scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-18T18:33:30+00:00,2026-09-18-SLATE2,4,Wisconsin Badgers wins (Eastern Michigan Eagles @ Wisconsin Badgers) | USC Trojans wins (USC Trojans @ Rutgers Scarlet Knights) | Oklahoma Sooners wins (New Mexico Lobos @ Oklahoma Sooners) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats),KXNCAAFGAME-26SEP19EMUWIS-WIS|KXNCAAFGAME-26SEP19USCRUTG-USC|KXNCAAFGAME-26SEP19UNMOKLA-OKLA|KXNCAAFGAME-26SEP19TULNKSU-KSU,92.6|92.0|91.8|89.9,70.2,1.42,2026-09-19T23:30:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-SLATE3,4,Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats),KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19NICHSHSU-SHSU,89.8|89.3|89.2|88.6,63.4,1.58,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-SLATE4,4,UCF Knights wins (Georgia State Panthers @ UCF Knights) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers) | BYU Cougars wins (BYU Cougars @ Colorado State Rams) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies),KXNCAAFGAME-26SEP19GASTUCF-UCF|KXNCAAFGAME-26SEP19CHARAPP-APP|KXNCAAFGAME-26SEP19BYUCSU-BYU|KXNCAAFGAME-26SEP19UKTXAM-TXAM,88.1|88.0|88.0|86.4,59.0,1.7,2026-09-19T23:30:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-SLATE5,4,Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats) | Liberty Flames wins (Ball State Cardinals @ Liberty Flames) | Virginia Cavaliers wins (Virginia Cavaliers @ West Virginia Mountaineers) | Duke Blue Devils wins (Stanford Cardinal @ Duke Blue Devils),KXNCAAFGAME-26SEP19MOHCIN-CIN|KXNCAAFGAME-26SEP19BALLLIB-LIB|KXNCAAFGAME-26SEP19WVUUVA-UVA|KXNCAAFGAME-26SEP19STANDUKE-DUKE,84.9|83.7|77.2|76.6,42.0,2.38,2026-09-19T23:30:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-SLATE6,4,Iva Jović wins (Iva Jović @ Cristina Bucsa) | Western Michigan Broncos wins (Western Michigan Broncos @ Rice Owls) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Louisiana Ragin Cajuns wins (UAB Blazers @ Louisiana Ragin Cajuns),KXWTAMATCH-26SEP18BUCJOV-JOV|KXNCAAFGAME-26SEP19WMURICE-WMU|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXNCAAFGAME-26SEP19UABULL-ULL,76.0|74.9|73.2|72.7,30.3,3.3,2026-09-20T00:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-2LEG,2,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19NDSUSAC-NDSU,95.6|95.4,91.1,1.1,2026-09-20T02:30:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-3LEG,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19NDSUSAC-NDSU|KXNCAAFGAME-26SEP19MSUND-ND,95.6|95.4|95.0,86.5,1.16,2026-09-20T02:30:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-4LEG,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish) | Utah Utes wins (Utah State Aggies @ Utah Utes),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19NDSUSAC-NDSU|KXNCAAFGAME-26SEP19MSUND-ND|KXNCAAFGAME-26SEP19USUUTAH-UTAH,95.6|95.4|95.0|94.8,82.1,1.22,2026-09-20T02:30:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-BOOST3,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA,95.6|89.9|89.8,77.1,1.3,2026-09-20T00:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-BOOST4,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU,95.6|89.9|89.8|89.3,68.8,1.45,2026-09-20T00:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-BOOST5,5,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19LTBAY-BAY,95.6|89.9|89.8|89.3|89.2,61.4,1.63,2026-09-20T00:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-BOOST6,6,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19NICHSHSU-SHSU,95.6|89.9|89.8|89.3|89.2|89.2,54.8,1.82,2026-09-20T00:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-SLATE1,4,Missouri Tigers wins (Troy Trojans @ Missouri Tigers) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers) | Nebraska Cornhuskers wins (North Dakota Fighting Hawks @ Nebraska Cornhuskers) | Boise State Broncos wins (South Dakota Coyotes @ Boise State Broncos),KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ|KXNCAAFGAME-26SEP19AKRMINN-MINN|KXNCAAFGAME-26SEP19UNDNEB-NEB|KXNCAAFGAME-26SEP19SDAKBSU-BSU,94.5|93.6|93.6|93.6,77.4,1.29,2026-09-20T02:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-SLATE2,4,Georgia Bulldogs wins (Georgia Bulldogs @ Arkansas Razorbacks) | Iowa State Cyclones wins (Bowling Green Falcons @ Iowa State Cyclones) | Wisconsin Badgers wins (Eastern Michigan Eagles @ Wisconsin Badgers) | USC Trojans wins (USC Trojans @ Rutgers Scarlet Knights),KXNCAAFGAME-26SEP19UGAARK-UGA|KXNCAAFGAME-26SEP19BGSUISU-ISU|KXNCAAFGAME-26SEP19EMUWIS-WIS|KXNCAAFGAME-26SEP19USCRUTG-USC,93.3|92.6|92.6|92.0,73.5,1.36,2026-09-19T19:30:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-SLATE3,4,Oklahoma Sooners wins (New Mexico Lobos @ Oklahoma Sooners) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs),KXNCAAFGAME-26SEP19UNMOKLA-OKLA|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU,91.8|89.9|89.8|89.3,66.1,1.51,2026-09-20T00:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-SLATE4,4,Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | UCF Knights wins (Georgia State Panthers @ UCF Knights) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers),KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19GASTUCF-UCF|KXNCAAFGAME-26SEP19CHARAPP-APP,89.2|89.2|88.1|88.0,61.7,1.62,2026-09-19T23:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-SLATE5,4,BYU Cougars wins (BYU Cougars @ Colorado State Rams) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies) | Oregon State Beavers wins (Montana Grizzlies @ Oregon State Beavers) | Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats),KXNCAAFGAME-26SEP19BYUCSU-BYU|KXNCAAFGAME-26SEP19UKTXAM-TXAM|KXNCAAFGAME-26SEP19MONTORST-ORST|KXNCAAFGAME-26SEP19MOHCIN-CIN,88.0|86.4|86.4|84.9,55.8,1.79,2026-09-20T03:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-SLATE6,4,Liberty Flames wins (Ball State Cardinals @ Liberty Flames) | UCLA Bruins wins (Purdue Boilermakers @ UCLA Bruins) | Virginia Cavaliers wins (Virginia Cavaliers @ West Virginia Mountaineers) | Duke Blue Devils wins (Stanford Cardinal @ Duke Blue Devils),KXNCAAFGAME-26SEP19BALLLIB-LIB|KXNCAAFGAME-26SEP19PURUCLA-UCLA|KXNCAAFGAME-26SEP19WVUUVA-UVA|KXNCAAFGAME-26SEP19STANDUKE-DUKE,83.6|83.3|77.2|76.6,41.2,2.43,2026-09-20T03:00:00+00:00
2026-09-18T20:59:59+00:00,2026-09-18-SLATE7,4,Iva Jović wins (Iva Jović @ Cristina Bucsa) | Western Michigan Broncos wins (Western Michigan Broncos @ Rice Owls) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers),KXWTAMATCH-26SEP18BUCJOV-JOV|KXNCAAFGAME-26SEP19WMURICE-WMU|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXMLBGAME-26SEP182215SFLAD-LAD,76.2|75.2|73.5|72.7,30.6,3.26,2026-09-19T23:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-2LEG,2,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19NDSUSAC-NDSU,95.6|95.4,91.1,1.1,2026-09-20T02:30:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-3LEG,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19NDSUSAC-NDSU|KXNCAAFGAME-26SEP19MSUND-ND,95.6|95.4|95.0,86.5,1.16,2026-09-20T02:30:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-4LEG,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish) | Utah Utes wins (Utah State Aggies @ Utah Utes),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19NDSUSAC-NDSU|KXNCAAFGAME-26SEP19MSUND-ND|KXNCAAFGAME-26SEP19USUUTAH-UTAH,95.6|95.4|95.0|94.8,82.1,1.22,2026-09-20T02:30:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-BOOST3,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA,95.6|89.9|89.8,77.1,1.3,2026-09-20T00:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-BOOST4,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19NICHSHSU-SHSU,95.6|89.9|89.8|89.8,69.2,1.44,2026-09-20T00:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-BOOST5,5,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19LTBAY-BAY,95.6|89.9|89.8|89.8|89.2,61.8,1.62,2026-09-20T00:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-BOOST6,6,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU,95.6|89.9|89.8|89.8|89.2|89.2,55.1,1.81,2026-09-20T00:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-SLATE1,4,Missouri Tigers wins (Troy Trojans @ Missouri Tigers) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers) | Boise State Broncos wins (South Dakota Coyotes @ Boise State Broncos) | Nebraska Cornhuskers wins (North Dakota Fighting Hawks @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ|KXNCAAFGAME-26SEP19AKRMINN-MINN|KXNCAAFGAME-26SEP19SDAKBSU-BSU|KXNCAAFGAME-26SEP19UNDNEB-NEB,94.5|93.6|93.6|93.4,77.2,1.29,2026-09-20T02:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-SLATE2,4,Georgia Bulldogs wins (Georgia Bulldogs @ Arkansas Razorbacks) | Iowa State Cyclones wins (Bowling Green Falcons @ Iowa State Cyclones) | Wisconsin Badgers wins (Eastern Michigan Eagles @ Wisconsin Badgers) | USC Trojans wins (USC Trojans @ Rutgers Scarlet Knights),KXNCAAFGAME-26SEP19UGAARK-UGA|KXNCAAFGAME-26SEP19BGSUISU-ISU|KXNCAAFGAME-26SEP19EMUWIS-WIS|KXNCAAFGAME-26SEP19USCRUTG-USC,93.3|92.6|92.6|92.0,73.5,1.36,2026-09-19T19:30:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-SLATE3,4,Oklahoma Sooners wins (New Mexico Lobos @ Oklahoma Sooners) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats),KXNCAAFGAME-26SEP19UNMOKLA-OKLA|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19NICHSHSU-SHSU,91.8|89.9|89.8|89.8,66.5,1.5,2026-09-19T23:30:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-SLATE4,4,Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | UCF Knights wins (Georgia State Panthers @ UCF Knights) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers),KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19GASTUCF-UCF|KXNCAAFGAME-26SEP19CHARAPP-APP,89.2|89.2|88.1|88.0,61.7,1.62,2026-09-20T00:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-SLATE5,4,BYU Cougars wins (BYU Cougars @ Colorado State Rams) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies) | Oregon State Beavers wins (Montana Grizzlies @ Oregon State Beavers) | Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats),KXNCAAFGAME-26SEP19BYUCSU-BYU|KXNCAAFGAME-26SEP19UKTXAM-TXAM|KXNCAAFGAME-26SEP19MONTORST-ORST|KXNCAAFGAME-26SEP19MOHCIN-CIN,88.0|86.4|86.2|84.9,55.7,1.8,2026-09-20T03:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-SLATE6,4,Liberty Flames wins (Ball State Cardinals @ Liberty Flames) | UCLA Bruins wins (Purdue Boilermakers @ UCLA Bruins) | Virginia Cavaliers wins (Virginia Cavaliers @ West Virginia Mountaineers) | Duke Blue Devils wins (Stanford Cardinal @ Duke Blue Devils),KXNCAAFGAME-26SEP19BALLLIB-LIB|KXNCAAFGAME-26SEP19PURUCLA-UCLA|KXNCAAFGAME-26SEP19WVUUVA-UVA|KXNCAAFGAME-26SEP19STANDUKE-DUKE,83.6|83.3|77.2|76.6,41.2,2.43,2026-09-20T03:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-SLATE7,4,Iva Jović wins (Iva Jović @ Cristina Bucsa) | Western Michigan Broncos wins (Western Michigan Broncos @ Rice Owls) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Louisiana Ragin Cajuns wins (UAB Blazers @ Louisiana Ragin Cajuns),KXWTAMATCH-26SEP18BUCJOV-JOV|KXNCAAFGAME-26SEP19WMURICE-WMU|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXNCAAFGAME-26SEP19UABULL-ULL,76.2|75.0|73.3|72.7,30.5,3.28,2026-09-20T00:00:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-PROPS2,2,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Yandy Díaz 1+ hits (Boston Red Sox @ Tampa Bay Rays),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP181910BOSTB-TBYDIAZ2-1,76.0|71.2,54.1,1.85,2026-09-19T00:11:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-PROPS3,3,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Yandy Díaz 1+ hits (Boston Red Sox @ Tampa Bay Rays) | Jackson Chourio 1+ hits (Milwaukee Brewers @ Baltimore Orioles),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP181910BOSTB-TBYDIAZ2-1|KXMLBHIT-26SEP181905MILBAL-MILJCHOURIO11-1,76.0|71.2|71.2,38.6,2.59,2026-09-19T00:11:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-PROPS4,4,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Yandy Díaz 1+ hits (Boston Red Sox @ Tampa Bay Rays) | Jackson Chourio 1+ hits (Milwaukee Brewers @ Baltimore Orioles) | Mookie Betts 1+ hits (San Francisco Giants @ Los Angeles Dodgers),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP181910BOSTB-TBYDIAZ2-1|KXMLBHIT-26SEP181905MILBAL-MILJCHOURIO11-1|KXMLBHIT-26SEP182215SFLAD-LADMBETTS50-1,76.0|71.2|71.2|71.0,27.4,3.65,2026-09-19T02:15:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-TEAM1,2,Nick Gonzales 1+ hits (Kansas City Royals @ Pittsburgh Pirates) | Konnor Griffin 1+ hits (Kansas City Royals @ Pittsburgh Pirates),KXMLBHIT-26SEP181840KCPIT-PITNGONZALES3-1|KXMLBHIT-26SEP181840KCPIT-PITKGRIFFIN75-1,70.7|70.1,49.6,2.02,2026-09-18T22:41:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-TEAM2,6,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Julio Rodríguez 1+ hits (Seattle Mariners @ Colorado Rockies) | Dominic Canzone 1+ hits (Seattle Mariners @ Colorado Rockies) | Randy Arozarena 1+ hits (Seattle Mariners @ Colorado Rockies) | J.P. Crawford 1+ hits (Seattle Mariners @ Colorado Rockies) | Cole Young 1+ hits (Seattle Mariners @ Colorado Rockies),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP182010SEACOL-SEAJRODRGUEZ44-1|KXMLBHIT-26SEP182010SEACOL-SEADCANZONE8-1|KXMLBHIT-26SEP182010SEACOL-SEARAROZARENA56-1|KXMLBHIT-26SEP182010SEACOL-SEAJCRAWFORD3-1|KXMLBHIT-26SEP182010SEACOL-SEACYOUNG2-1,76.0|75.5|74.3|73.7|73.0|72.1,16.6,6.04,2026-09-19T00:11:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-GAME1,6,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Julio Rodríguez 1+ hits (Seattle Mariners @ Colorado Rockies) | Dominic Canzone 1+ hits (Seattle Mariners @ Colorado Rockies) | Jake McCarthy 1+ hits (Seattle Mariners @ Colorado Rockies) | Randy Arozarena 1+ hits (Seattle Mariners @ Colorado Rockies) | J.P. Crawford 1+ hits (Seattle Mariners @ Colorado Rockies),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP182010SEACOL-SEAJRODRGUEZ44-1|KXMLBHIT-26SEP182010SEACOL-SEADCANZONE8-1|KXMLBHIT-26SEP182010SEACOL-COLJMCCARTHY31-1|KXMLBHIT-26SEP182010SEACOL-SEARAROZARENA56-1|KXMLBHIT-26SEP182010SEACOL-SEAJCRAWFORD3-1,76.0|75.5|74.3|73.9|73.7|73.0,17.0,5.9,2026-09-19T00:11:00+00:00
2026-09-18T22:12:52+00:00,2026-09-18-TEAM3,2,Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers) | Mookie Betts 1+ hits (San Francisco Giants @ Los Angeles Dodgers),KXMLBGAME-26SEP182215SFLAD-LAD|KXMLBHIT-26SEP182215SFLAD-LADMBETTS50-1,72.6|71.0,51.5,1.94,2026-09-19T02:15:00+00:00
