scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-19T16:32:24+00:00,2026-09-19-GAME8,6,Romeo Doubs 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Rhamondre Stevenson 25+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Drake Maye 10+ rushing yards (Pittsburgh Steelers @ New England Patriots) | DK Metcalf 25+ receiving yards (Pittsburgh Steelers @ New England Patriots) | Aaron Rodgers 150+ passing yards (Pittsburgh Steelers @ New England Patriots) | Jaylen Warren 2+ receptions (Pittsburgh Steelers @ New England Patriots),KXNFLREC-26SEP20PITNE-NERDOUBS87-2|KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-25|KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-10|KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25|KXNFLPASSYDS-26SEP20PITNE-PITARODGERS8-150|KXNFLREC-26SEP20PITNE-PITJWARREN30-2,84.1|83.8|83.8|83.5|80.9|79.9,31.9,3.13,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM18,5,Trevor Lawrence 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Parker Washington 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Bhayshul Tuten 25+ rushing yards (Jacksonville Jaguars @ Denver Broncos) | Brian Thomas Jr. 2+ receptions (Jacksonville Jaguars @ Denver Broncos) | Jakobi Meyers 3+ receptions (Jacksonville Jaguars @ Denver Broncos),KXNFLPASSYDS-26SEP20JACDEN-JACTLAWRENCE16-150|KXNFLRECYDS-26SEP20JACDEN-JACPWASHINGTON11-25|KXNFLRSHYDS-26SEP20JACDEN-JACBTUTEN33-25|KXNFLREC-26SEP20JACDEN-JACBTHOMAS7-2|KXNFLREC-26SEP20JACDEN-JACJMEYERS3-3,85.4|83.9|83.1|74.3|72.1,31.9,3.13,2026-09-20T20:05:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM19,4,Bo Nix 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Jaylen Waddle 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Courtland Sutton 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | J.K. Dobbins 40+ rushing yards (Jacksonville Jaguars @ Denver Broncos),KXNFLPASSYDS-26SEP20JACDEN-DENBNIX10-150|KXNFLRECYDS-26SEP20JACDEN-DENJWADDLE17-25|KXNFLRECYDS-26SEP20JACDEN-DENCSUTTON14-25|KXNFLRSHYDS-26SEP20JACDEN-DENJDOBBINS27-40,85.1|82.4|72.9|72.3,37.0,2.71,2026-09-20T20:05:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME9,6,Trevor Lawrence 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Bo Nix 150+ passing yards (Jacksonville Jaguars @ Denver Broncos) | Parker Washington 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Bhayshul Tuten 25+ rushing yards (Jacksonville Jaguars @ Denver Broncos) | Jaylen Waddle 25+ receiving yards (Jacksonville Jaguars @ Denver Broncos) | Brian Thomas Jr. 2+ receptions (Jacksonville Jaguars @ Denver Broncos),KXNFLPASSYDS-26SEP20JACDEN-JACTLAWRENCE16-150|KXNFLPASSYDS-26SEP20JACDEN-DENBNIX10-150|KXNFLRECYDS-26SEP20JACDEN-JACPWASHINGTON11-25|KXNFLRSHYDS-26SEP20JACDEN-JACBTUTEN33-25|KXNFLRECYDS-26SEP20JACDEN-DENJWADDLE17-25|KXNFLREC-26SEP20JACDEN-JACBTHOMAS7-2,85.4|85.1|83.9|83.1|82.4|74.3,31.1,3.22,2026-09-20T20:05:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM20,3,Ashton Jeanty 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Mike Washington Jr. 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Kirk Cousins 150+ passing yards (Las Vegas Raiders @ Los Angeles Chargers),KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-40|KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-10|KXNFLPASSYDS-26SEP20LVLAC-LVKCOUSINS8-150,79.6|73.4|73.4,42.9,2.33,2026-09-20T20:05:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM21,3,Omarion Hampton 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Justin Herbert 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Los Angeles Chargers wins (Las Vegas Raiders @ Los Angeles Chargers),KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40|KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-10|KXNFLGAME-26SEP20LVLAC-LAC,78.7|72.9|72.2,41.4,2.42,2026-09-20T20:05:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME10,6,Ashton Jeanty 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Omarion Hampton 40+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Mike Washington Jr. 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Kirk Cousins 150+ passing yards (Las Vegas Raiders @ Los Angeles Chargers) | Justin Herbert 10+ rushing yards (Las Vegas Raiders @ Los Angeles Chargers) | Los Angeles Chargers wins (Las Vegas Raiders @ Los Angeles Chargers),KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-40|KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40|KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-10|KXNFLPASSYDS-26SEP20LVLAC-LVKCOUSINS8-150|KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-10|KXNFLGAME-26SEP20LVLAC-LAC,79.6|78.7|73.4|73.4|72.9|72.2,17.8,5.63,2026-09-20T20:05:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM22,4,Jayden Daniels 150+ passing yards (Washington Commanders @ Dallas Cowboys) | Terry McLaurin 25+ receiving yards (Washington Commanders @ Dallas Cowboys) | Jacory Croskey-Merritt 30+ rushing yards (Washington Commanders @ Dallas Cowboys) | Stefon Diggs 25+ receiving yards (Washington Commanders @ Dallas Cowboys),KXNFLPASSYDS-26SEP20WASDAL-WASJDANIELS5-150|KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25|KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-30|KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-25,85.5|81.7|80.1|79.0,44.1,2.27,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM23,5,George Pickens 25+ receiving yards (Washington Commanders @ Dallas Cowboys) | Javonte Williams 40+ rushing yards (Washington Commanders @ Dallas Cowboys) | CeeDee Lamb 40+ receiving yards (Washington Commanders @ Dallas Cowboys) | Dak Prescott 200+ passing yards (Washington Commanders @ Dallas Cowboys) | Ryan Flournoy 2+ receptions (Washington Commanders @ Dallas Cowboys),KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25|KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40|KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40|KXNFLPASSYDS-26SEP20WASDAL-DALDPRESCOTT4-200|KXNFLREC-26SEP20WASDAL-DALRFLOURNOY19-2,86.2|85.3|82.5|82.0|75.8,37.7,2.65,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME11,6,George Pickens 25+ receiving yards (Washington Commanders @ Dallas Cowboys) | Jayden Daniels 150+ passing yards (Washington Commanders @ Dallas Cowboys) | Javonte Williams 40+ rushing yards (Washington Commanders @ Dallas Cowboys) | CeeDee Lamb 40+ receiving yards (Washington Commanders @ Dallas Cowboys) | Dak Prescott 200+ passing yards (Washington Commanders @ Dallas Cowboys) | Terry McLaurin 25+ receiving yards (Washington Commanders @ Dallas Cowboys),KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25|KXNFLPASSYDS-26SEP20WASDAL-WASJDANIELS5-150|KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40|KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40|KXNFLPASSYDS-26SEP20WASDAL-DALDPRESCOTT4-200|KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25,86.2|85.5|85.3|82.5|82.0|81.7,34.7,2.88,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM24,5,Jaxon Smith-Njigba 40+ receiving yards (Seattle Seahawks @ Arizona Cardinals) | Drew Lock 150+ passing yards (Seattle Seahawks @ Arizona Cardinals) | Jadarian Price 40+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | George Holani 20+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | AJ Barner 2+ receptions (Seattle Seahawks @ Arizona Cardinals),KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-40|KXNFLPASSYDS-26SEP20SEAARI-SEADLOCK2-150|KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-40|KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-20|KXNFLREC-26SEP20SEAARI-SEAABARNER88-2,85.1|82.7|76.2|74.6|71.6,28.6,3.49,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM25,4,Jacoby Brissett 150+ passing yards (Seattle Seahawks @ Arizona Cardinals) | Jeremiyah Love 20+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | Trey McBride 40+ receiving yards (Seattle Seahawks @ Arizona Cardinals) | Michael Wilson 3+ receptions (Seattle Seahawks @ Arizona Cardinals),KXNFLPASSYDS-26SEP20SEAARI-ARIJBRISSETT7-150|KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-20|KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-40|KXNFLREC-26SEP20SEAARI-ARIMWILSON14-3,84.7|78.3|75.2|71.5,35.6,2.81,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME12,6,Jaxon Smith-Njigba 40+ receiving yards (Seattle Seahawks @ Arizona Cardinals) | Jacoby Brissett 150+ passing yards (Seattle Seahawks @ Arizona Cardinals) | Drew Lock 150+ passing yards (Seattle Seahawks @ Arizona Cardinals) | Jeremiyah Love 20+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | Jadarian Price 40+ rushing yards (Seattle Seahawks @ Arizona Cardinals) | Trey McBride 40+ receiving yards (Seattle Seahawks @ Arizona Cardinals),KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-40|KXNFLPASSYDS-26SEP20SEAARI-ARIJBRISSETT7-150|KXNFLPASSYDS-26SEP20SEAARI-SEADLOCK2-150|KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-20|KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-40|KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-40,85.1|84.7|82.7|78.3|76.2|75.2,26.8,3.74,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM26,3,Malik Willis 125+ passing yards (Miami Dolphins @ San Francisco 49ers) | Caleb Douglas 2+ receptions (Miami Dolphins @ San Francisco 49ers) | De'Von Achane 40+ rushing yards (Miami Dolphins @ San Francisco 49ers),KXNFLPASSYDS-26SEP20MIASF-MIAMWILLIS2-125|KXNFLREC-26SEP20MIASF-MIACDOUGLAS7-2|KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-40,81.1|78.0|73.4,46.4,2.15,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM27,5,San Francisco 49ers wins (Miami Dolphins @ San Francisco 49ers) | Mike Evans 25+ receiving yards (Miami Dolphins @ San Francisco 49ers) | Brock Purdy 200+ passing yards (Miami Dolphins @ San Francisco 49ers) | George Kittle 3+ receptions (Miami Dolphins @ San Francisco 49ers) | Christian McCaffrey 4+ receptions (Miami Dolphins @ San Francisco 49ers),KXNFLGAME-26SEP20MIASF-SF|KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-25|KXNFLPASSYDS-26SEP20MIASF-SFBPURDY13-200|KXNFLREC-26SEP20MIASF-SFGKITTLE85-3|KXNFLREC-26SEP20MIASF-SFCMCCAFFREY23-4,87.2|78.3|73.4|72.6|71.2,25.9,3.85,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME13,6,San Francisco 49ers wins (Miami Dolphins @ San Francisco 49ers) | Malik Willis 125+ passing yards (Miami Dolphins @ San Francisco 49ers) | Mike Evans 25+ receiving yards (Miami Dolphins @ San Francisco 49ers) | Caleb Douglas 2+ receptions (Miami Dolphins @ San Francisco 49ers) | De'Von Achane 40+ rushing yards (Miami Dolphins @ San Francisco 49ers) | Brock Purdy 200+ passing yards (Miami Dolphins @ San Francisco 49ers),KXNFLGAME-26SEP20MIASF-SF|KXNFLPASSYDS-26SEP20MIASF-MIAMWILLIS2-125|KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-25|KXNFLREC-26SEP20MIASF-MIACDOUGLAS7-2|KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-40|KXNFLPASSYDS-26SEP20MIASF-SFBPURDY13-200,87.2|81.1|78.3|78.0|73.4|73.4,23.3,4.29,2026-09-20T20:25:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-2LEG,2,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19MSUND-ND,95.3|95.0,90.5,1.1,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-3LEG,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish) | Utah Utes wins (Utah State Aggies @ Utah Utes),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19MSUND-ND|KXNCAAFGAME-26SEP19USUUTAH-UTAH,95.3|95.0|94.8,85.8,1.17,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-4LEG,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish) | Utah Utes wins (Utah State Aggies @ Utah Utes) | Missouri Tigers wins (Troy Trojans @ Missouri Tigers),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19MSUND-ND|KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ,95.3|95.0|94.8|94.5,81.1,1.23,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-BOOST3,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY,95.3|89.9|89.2,76.5,1.31,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-BOOST4,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU,95.3|89.9|89.2|89.0,68.1,1.47,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-BOOST5,5,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19CHARAPP-APP,95.3|89.9|89.2|89.0|88.0,59.9,1.67,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-BOOST6,6,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers) | UCF Knights wins (Georgia State Panthers @ UCF Knights),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19CHARAPP-APP|KXNCAAFGAME-26SEP19GASTUCF-UCF,95.3|89.9|89.2|89.0|88.0|88.0,52.7,1.9,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-SLATE1,4,North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets) | Nebraska Cornhuskers wins (North Dakota Fighting Hawks @ Nebraska Cornhuskers) | Boise State Broncos wins (South Dakota Coyotes @ Boise State Broncos) | Oklahoma Sooners wins (New Mexico Lobos @ Oklahoma Sooners),KXNCAAFGAME-26SEP19NDSUSAC-NDSU|KXNCAAFGAME-26SEP19UNDNEB-NEB|KXNCAAFGAME-26SEP19SDAKBSU-BSU|KXNCAAFGAME-26SEP19UNMOKLA-OKLA,94.2|94.0|93.6|91.8,76.1,1.31,2026-09-20T02:30:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-SLATE2,4,USC Trojans wins (USC Trojans @ Rutgers Scarlet Knights) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19USCRUTG-USC|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY,91.8|90.5|89.9|89.2,66.6,1.5,2026-09-19T23:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-SLATE3,4,TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers) | UCF Knights wins (Georgia State Panthers @ UCF Knights) | BYU Cougars wins (BYU Cougars @ Colorado State Rams),KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19CHARAPP-APP|KXNCAAFGAME-26SEP19GASTUCF-UCF|KXNCAAFGAME-26SEP19BYUCSU-BYU,89.0|88.0|88.0|87.6,60.4,1.66,2026-09-20T00:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-SLATE4,4,San Francisco 49ers wins (Miami Dolphins @ San Francisco 49ers) | Oregon State Beavers wins (Montana Grizzlies @ Oregon State Beavers) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies) | Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats),KXNFLGAME-26SEP20MIASF-SF|KXNCAAFGAME-26SEP19MONTORST-ORST|KXNCAAFGAME-26SEP19UKTXAM-TXAM|KXNCAAFGAME-26SEP19MOHCIN-CIN,87.2|85.9|85.9|83.4,53.6,1.87,2026-09-20T20:25:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-SLATE5,4,Liberty Flames wins (Ball State Cardinals @ Liberty Flames) | UCLA Bruins wins (Purdue Boilermakers @ UCLA Bruins) | Tampa Bay Buccaneers wins (Cleveland Browns @ Tampa Bay Buccaneers) | Baltimore Ravens wins (New Orleans Saints @ Baltimore Ravens),KXNCAAFGAME-26SEP19BALLLIB-LIB|KXNCAAFGAME-26SEP19PURUCLA-UCLA|KXNFLGAME-26SEP20CLETB-TB|KXNFLGAME-26SEP20NOBAL-BAL,83.3|83.1|77.8|77.4,41.7,2.4,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-SLATE6,4,Virginia Cavaliers wins (Virginia Cavaliers @ West Virginia Mountaineers) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers) | Duke Blue Devils wins (Stanford Cardinal @ Duke Blue Devils) | Western Michigan Broncos wins (Western Michigan Broncos @ Rice Owls),KXNCAAFGAME-26SEP19WVUUVA-UVA|KXMLBGAME-26SEP192110SFLAD-LAD|KXNCAAFGAME-26SEP19STANDUKE-DUKE|KXNCAAFGAME-26SEP19WMURICE-WMU,77.2|77.1|76.2|75.0,34.0,2.94,2026-09-20T01:11:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-SLATE7,4,Philadelphia Eagles wins (Philadelphia Eagles @ Tennessee Titans) | Iva Jović wins (Iva Jović @ Peyton Stearns) | Los Angeles Chargers wins (Las Vegas Raiders @ Los Angeles Chargers) | Louisiana Ragin Cajuns wins (UAB Blazers @ Louisiana Ragin Cajuns),KXNFLGAME-26SEP20PHITEN-PHI|KXWTAMATCH-26SEP19STEJOV-JOV|KXNFLGAME-26SEP20LVLAC-LAC|KXNCAAFGAME-26SEP19UABULL-ULL,74.1|73.4|72.2|70.3,27.6,3.62,2026-09-20T20:05:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-PROPS2,2,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25,88.7|87.9,77.9,1.28,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-PROPS3,3,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLREC-26SEP20CINHOU-CINJCHASE1-4,88.7|87.9|87.5,68.2,1.47,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-PROPS4,4,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2,88.7|87.9|87.5|87.4,59.6,1.68,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM1,2,Randy Arozarena 1+ hits (Seattle Mariners @ Colorado Rockies) | Julio Rodríguez 1+ hits (Seattle Mariners @ Colorado Rockies),KXMLBHIT-26SEP192010SEACOL-SEARAROZARENA56-1|KXMLBHIT-26SEP192010SEACOL-SEAJRODRGUEZ44-1,72.4|71.6,51.9,1.93,2026-09-20T00:11:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM2,5,Tyler Shough 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Travis Etienne Jr. 20+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chris Olave 40+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Devaughn Vele 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Juwan Johnson 3+ receptions (New Orleans Saints @ Baltimore Ravens),KXNFLPASSYDS-26SEP20NOBAL-NOTSHOUGH6-150|KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-20|KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40|KXNFLRECYDS-26SEP20NOBAL-NODVELE14-25|KXNFLREC-26SEP20NOBAL-NOJJOHNSON83-3,86.5|81.7|78.3|72.5|72.3,29.0,3.44,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-TEAM3,5,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Lamar Jackson 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Mark Andrews 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Baltimore Ravens wins (New Orleans Saints @ Baltimore Ravens) | Rashod Bateman 2+ receptions (New Orleans Saints @ Baltimore Ravens),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLPASSYDS-26SEP20NOBAL-BALLJACKSON8-150|KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-25|KXNFLGAME-26SEP20NOBAL-BAL|KXNFLREC-26SEP20NOBAL-BALRBATEMAN7-2,88.7|82.2|79.7|77.4|77.1,34.6,2.89,2026-09-20T17:00:00+00:00
2026-09-19T18:06:52+00:00,2026-09-19-GAME1,6,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Tyler Shough 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Lamar Jackson 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Travis Etienne Jr. 20+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Mark Andrews 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Chris Olave 40+ receiving yards (New Orleans Saints @ Baltimore Ravens),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLPASSYDS-26SEP20NOBAL-NOTSHOUGH6-150|KXNFLPASSYDS-26SEP20NOBAL-BALLJACKSON8-150|KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-20|KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-25|KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40,88.7|86.5|82.2|81.7|79.7|78.3,32.1,3.11,2026-09-20T17:00:00+00:00
