scanned_utc,sport,game,commence_utc,ticker,action,pick_team,opponent,ask_cents,fair_pct,fee_cents,edge_cents,n_books,shown,why
2026-08-03T22:54:58+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,63.0,66.7,2,1.7,6,0,"6 sportsbooks make Philadelphia Phillies 67% to win this one, but the Kalshi crowd is only charging 63c. After the 2c fee that's +1.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T22:54:58+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-04T23:16:00+00:00,KXMLBGAME-26AUG051915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,45.0,44.2,2,-2.8,3,0,3 sportsbooks make Miami Marlins 44% to win this one and Kalshi charges 45c. After the 2c fee that's -2.8c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-04T23:16:00+00:00,KXMLBGAME-26AUG051915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,57.0,55.8,2,-3.2,3,0,3 sportsbooks make Atlanta Braves 56% to win this one and Kalshi charges 57c. After the 2c fee that's -3.2c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,42.0,40.5,2,-3.5,6,0,6 sportsbooks make Pittsburgh Pirates 41% to win this one and Kalshi charges 42c. After the 2c fee that's -3.5c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,61.0,59.5,2,-3.5,6,0,6 sportsbooks make Milwaukee Brewers 59% to win this one and Kalshi charges 61c. After the 2c fee that's -3.5c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04T23:41:00+00:00,KXMLBGAME-26AUG051940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,52.0,57.4,2,3.4,6,1,"6 sportsbooks make Minnesota Twins 57% to win this one, but the Kalshi crowd is only charging 52c. After the 2c fee that's +3.4c of edge per contract - the books like this side more than the crowd does."
2026-08-03T22:54:58+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04T23:41:00+00:00,KXMLBGAME-26AUG051940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,51.0,42.6,2,-10.4,6,0,6 sportsbooks make Kansas City Royals 43% to win this one and Kalshi charges 51c. After the 2c fee that's -10.4c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,51.0,64.4,2,11.4,6,1,"6 sportsbooks make Los Angeles Dodgers 64% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's +11.4c of edge per contract - the books like this side more than the crowd does."
2026-08-03T22:54:58+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,50.0,35.6,2,-16.4,6,0,6 sportsbooks make Chicago Cubs 36% to win this one and Kalshi charges 50c. After the 2c fee that's -16.4c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04T22:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,YES,Los Angeles Angels,Baltimore Orioles,38.0,42.2,2,2.2,9,1,"9 sportsbooks make Los Angeles Angels 42% to win this one, but the Kalshi crowd is only charging 38c. After the 2c fee that's +2.2c of edge per contract - the books like this side more than the crowd does."
2026-08-04T16:46:05+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04T22:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,NO,Baltimore Orioles,Los Angeles Angels,63.0,57.8,2,-7.2,9,0,9 sportsbooks make Baltimore Orioles 58% to win this one and Kalshi charges 63c. After the 2c fee that's -7.2c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,YES,New York Mets,Cleveland Guardians,48.0,41.6,2,-8.4,9,0,9 sportsbooks make New York Mets 42% to win this one and Kalshi charges 48c. After the 2c fee that's -8.4c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,NO,Cleveland Guardians,New York Mets,57.0,58.4,2,-0.6,9,0,9 sportsbooks make Cleveland Guardians 58% to win this one and Kalshi charges 57c. After the 2c fee that's -0.6c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,38.0,29.2,2,-10.8,9,0,9 sportsbooks make Washington Nationals 29% to win this one and Kalshi charges 38c. After the 2c fee that's -10.8c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,65.0,70.8,2,3.8,9,1,"9 sportsbooks make Philadelphia Phillies 71% to win this one, but the Kalshi crowd is only charging 65c. After the 2c fee that's +3.8c of edge per contract - the books like this side more than the crowd does."
2026-08-04T16:46:05+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-04T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,46.0,43.0,2,-5.0,9,0,9 sportsbooks make Miami Marlins 43% to win this one and Kalshi charges 46c. After the 2c fee that's -5.0c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-04T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,57.0,57.0,2,-2.0,9,0,9 sportsbooks make Atlanta Braves 57% to win this one and Kalshi charges 57c. After the 2c fee that's -2.0c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,41.0,42.8,2,-0.2,9,0,9 sportsbooks make Pittsburgh Pirates 43% to win this one and Kalshi charges 41c. After the 2c fee that's -0.2c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,60.0,57.2,2,-4.8,9,0,9 sportsbooks make Milwaukee Brewers 57% to win this one and Kalshi charges 60c. After the 2c fee that's -4.8c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,49.0,57.0,2,6.0,9,1,"9 sportsbooks make Minnesota Twins 57% to win this one, but the Kalshi crowd is only charging 49c. After the 2c fee that's +6.0c of edge per contract - the books like this side more than the crowd does."
2026-08-04T16:46:05+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,53.0,43.0,2,-12.0,9,0,9 sportsbooks make Kansas City Royals 43% to win this one and Kalshi charges 53c. After the 2c fee that's -12.0c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,50.0,65.7,2,13.7,9,1,"9 sportsbooks make Los Angeles Dodgers 66% to win this one, but the Kalshi crowd is only charging 50c. After the 2c fee that's +13.7c of edge per contract - the books like this side more than the crowd does."
2026-08-04T16:46:05+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,51.0,34.3,2,-18.7,9,0,9 sportsbooks make Chicago Cubs 34% to win this one and Kalshi charges 51c. After the 2c fee that's -18.7c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,58.0,63.9,2,3.9,9,1,"9 sportsbooks make Texas Rangers 64% to win this one, but the Kalshi crowd is only charging 58c. After the 2c fee that's +3.9c of edge per contract - the books like this side more than the crowd does."
2026-08-04T16:46:05+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,43.0,36.1,2,-8.9,9,0,9 sportsbooks make San Francisco Giants 36% to win this one and Kalshi charges 43c. After the 2c fee that's -8.9c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,58.0,60.0,2,0.0,9,0,"9 sportsbooks make Tampa Bay Rays 60% to win this one, but the Kalshi crowd is only charging 58c. After the 2c fee that's +0.0c of edge per contract - the books like this side more than the crowd does."
2026-08-04T16:46:05+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,43.0,40.0,2,-5.0,9,0,9 sportsbooks make Colorado Rockies 40% to win this one and Kalshi charges 43c. After the 2c fee that's -5.0c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,53.0,47.3,2,-7.7,9,0,9 sportsbooks make San Diego Padres 47% to win this one and Kalshi charges 53c. After the 2c fee that's -7.7c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,51.0,52.7,2,-0.3,9,0,9 sportsbooks make Arizona Diamondbacks 53% to win this one and Kalshi charges 51c. After the 2c fee that's -0.3c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,YES,Seattle Mariners,Detroit Tigers,53.0,54.0,2,-1.0,9,0,9 sportsbooks make Seattle Mariners 54% to win this one and Kalshi charges 53c. After the 2c fee that's -1.0c - no edge on this side.
2026-08-04T16:46:05+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,NO,Detroit Tigers,Seattle Mariners,50.0,46.0,2,-6.0,9,0,9 sportsbooks make Detroit Tigers 46% to win this one and Kalshi charges 50c. After the 2c fee that's -6.0c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-04T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,46.0,41.9,2,-6.1,9,0,9 sportsbooks make Miami Marlins 42% to win this one and Kalshi charges 46c. After the 2c fee that's -6.1c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-04T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,58.0,58.1,2,-1.9,9,0,9 sportsbooks make Atlanta Braves 58% to win this one and Kalshi charges 58c. After the 2c fee that's -1.9c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,41.0,42.6,2,-0.4,9,0,9 sportsbooks make Pittsburgh Pirates 43% to win this one and Kalshi charges 41c. After the 2c fee that's -0.4c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,61.0,57.4,2,-5.6,9,0,9 sportsbooks make Milwaukee Brewers 57% to win this one and Kalshi charges 61c. After the 2c fee that's -5.6c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,51.0,57.1,2,4.1,9,1,"9 sportsbooks make Minnesota Twins 57% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's +4.1c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,53.0,42.9,2,-12.1,9,0,9 sportsbooks make Kansas City Royals 43% to win this one and Kalshi charges 53c. After the 2c fee that's -12.1c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,47.0,63.4,2,14.4,9,1,"9 sportsbooks make Los Angeles Dodgers 63% to win this one, but the Kalshi crowd is only charging 47c. After the 2c fee that's +14.4c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,54.0,36.6,2,-19.4,9,0,9 sportsbooks make Chicago Cubs 37% to win this one and Kalshi charges 54c. After the 2c fee that's -19.4c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,62.0,64.0,2,-0.0,9,0,"9 sportsbooks make Texas Rangers 64% to win this one, but the Kalshi crowd is only charging 62c. After the 2c fee that's -0.0c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-05T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,39.0,36.0,2,-5.0,9,0,9 sportsbooks make San Francisco Giants 36% to win this one and Kalshi charges 39c. After the 2c fee that's -5.0c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,59.0,61.4,2,0.4,9,0,"9 sportsbooks make Tampa Bay Rays 61% to win this one, but the Kalshi crowd is only charging 59c. After the 2c fee that's +0.4c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,42.0,38.6,2,-5.4,9,0,9 sportsbooks make Colorado Rockies 39% to win this one and Kalshi charges 42c. After the 2c fee that's -5.4c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,52.0,47.7,2,-6.3,9,0,9 sportsbooks make San Diego Padres 48% to win this one and Kalshi charges 52c. After the 2c fee that's -6.3c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,52.0,52.3,2,-1.7,9,0,9 sportsbooks make Arizona Diamondbacks 52% to win this one and Kalshi charges 52c. After the 2c fee that's -1.7c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,YES,Seattle Mariners,Detroit Tigers,52.0,53.3,2,-0.7,9,0,9 sportsbooks make Seattle Mariners 53% to win this one and Kalshi charges 52c. After the 2c fee that's -0.7c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,NO,Detroit Tigers,Seattle Mariners,50.0,46.7,2,-5.3,9,0,9 sportsbooks make Detroit Tigers 47% to win this one and Kalshi charges 50c. After the 2c fee that's -5.3c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T18:21:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,47.0,46.7,2,-2.3,6,0,6 sportsbooks make Los Angeles Dodgers 47% to win this one and Kalshi charges 47c. After the 2c fee that's -2.3c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T18:21:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,54.0,53.3,2,-2.7,6,0,6 sportsbooks make Chicago Cubs 53% to win this one and Kalshi charges 54c. After the 2c fee that's -2.7c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T19:11:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,59.0,58.5,2,-2.5,6,0,6 sportsbooks make Tampa Bay Rays 58% to win this one and Kalshi charges 59c. After the 2c fee that's -2.5c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T19:11:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,42.0,41.5,2,-2.5,6,0,6 sportsbooks make Colorado Rockies 42% to win this one and Kalshi charges 42c. After the 2c fee that's -2.5c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,YES,Los Angeles Angels,Baltimore Orioles,38.0,44.4,2,4.4,7,1,"7 sportsbooks make Los Angeles Angels 44% to win this one, but the Kalshi crowd is only charging 38c. After the 2c fee that's +4.4c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,NO,Baltimore Orioles,Los Angeles Angels,63.0,55.6,2,-9.4,7,0,7 sportsbooks make Baltimore Orioles 56% to win this one and Kalshi charges 63c. After the 2c fee that's -9.4c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,YES,New York Mets,Cleveland Guardians,49.0,52.0,2,1.0,6,0,"6 sportsbooks make New York Mets 52% to win this one, but the Kalshi crowd is only charging 49c. After the 2c fee that's +1.0c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,NO,Cleveland Guardians,New York Mets,53.0,48.0,2,-7.0,6,0,6 sportsbooks make Cleveland Guardians 48% to win this one and Kalshi charges 53c. After the 2c fee that's -7.0c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05T22:41:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,31.0,40.5,2,7.5,7,1,"7 sportsbooks make Washington Nationals 40% to win this one, but the Kalshi crowd is only charging 31c. After the 2c fee that's +7.5c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05T22:41:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,71.0,59.5,2,-13.5,7,0,7 sportsbooks make Philadelphia Phillies 60% to win this one and Kalshi charges 71c. After the 2c fee that's -13.5c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-05T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,46.0,46.0,2,-2.0,6,0,6 sportsbooks make Miami Marlins 46% to win this one and Kalshi charges 46c. After the 2c fee that's -2.0c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-05T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,58.0,54.0,2,-6.0,6,0,6 sportsbooks make Atlanta Braves 54% to win this one and Kalshi charges 58c. After the 2c fee that's -6.0c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,41.0,45.8,2,2.8,6,1,"6 sportsbooks make Pittsburgh Pirates 46% to win this one, but the Kalshi crowd is only charging 41c. After the 2c fee that's +2.8c of edge per contract - the books like this side more than the crowd does."
2026-08-04T22:55:48+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,61.0,54.2,2,-8.8,6,0,6 sportsbooks make Milwaukee Brewers 54% to win this one and Kalshi charges 61c. After the 2c fee that's -8.8c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,51.0,48.7,2,-4.3,6,0,6 sportsbooks make Minnesota Twins 49% to win this one and Kalshi charges 51c. After the 2c fee that's -4.3c - no edge on this side.
2026-08-04T22:55:48+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,53.0,51.3,2,-3.7,6,0,6 sportsbooks make Kansas City Royals 51% to win this one and Kalshi charges 53c. After the 2c fee that's -3.7c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T18:21:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,48.0,47.8,2,-2.2,9,0,9 sportsbooks make Los Angeles Dodgers 48% to win this one and Kalshi charges 48c. After the 2c fee that's -2.2c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05T18:21:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,53.0,52.2,2,-2.8,9,0,9 sportsbooks make Chicago Cubs 52% to win this one and Kalshi charges 53c. After the 2c fee that's -2.8c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-05T18:36:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,61.0,59.2,2,-3.8,9,0,9 sportsbooks make Texas Rangers 59% to win this one and Kalshi charges 61c. After the 2c fee that's -3.8c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-05T18:36:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,40.0,40.8,2,-1.2,9,0,9 sportsbooks make San Francisco Giants 41% to win this one and Kalshi charges 40c. After the 2c fee that's -1.2c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T19:11:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,61.0,59.0,2,-4.0,9,0,9 sportsbooks make Tampa Bay Rays 59% to win this one and Kalshi charges 61c. After the 2c fee that's -4.0c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05T19:11:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,40.0,41.0,2,-1.0,9,0,9 sportsbooks make Colorado Rockies 41% to win this one and Kalshi charges 40c. After the 2c fee that's -1.0c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,YES,Los Angeles Angels,Baltimore Orioles,40.0,46.9,2,4.9,9,1,"9 sportsbooks make Los Angeles Angels 47% to win this one, but the Kalshi crowd is only charging 40c. After the 2c fee that's +4.9c of edge per contract - the books like this side more than the crowd does."
