scanned_utc,sport,shelf,game,detail,commence_utc,series,ticker,side,pick,books_pct,kalshi_cents,fee_cents,gap_cents,n_books,shown,why
2026-08-28T23:45:52+00:00,MLB,MLB_GAME,Cincinnati Reds @ Chicago Cubs,,2026-08-29T18:21:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291420CINCHC-CHC,YES,Chicago Cubs wins,63.0,64.0,2,-3.0,7,0,"Sharps 63%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-28T23:45:52+00:00,MLB,MLB_GAME,Colorado Rockies @ Atlanta Braves,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610COLATL-ATL,YES,Atlanta Braves wins,66.5,67.0,2,-2.5,7,0,"Sharps 67%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-28T23:45:52+00:00,MLB,MLB_GAME,Kansas City Royals @ Cleveland Guardians,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610KCCLE-CLE,YES,Cleveland Guardians wins,58.8,59.0,2,-2.2,7,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-28T23:45:52+00:00,MLB,MLB_GAME,Texas Rangers @ Milwaukee Brewers,,2026-08-29T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291915TEXMIL-MIL,YES,Milwaukee Brewers wins,59.9,61.0,2,-3.1,6,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-28T23:45:52+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Los Angeles Angels,,2026-08-30T02:08:00+00:00,KXMLBGAME,KXMLBGAME-26AUG292207PHILAA-PHI,YES,Philadelphia Phillies wins,67.6,68.0,2,-2.4,6,0,"Sharps 68%, Kalshi 68c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T03:26:26+00:00,MLB,MLB_GAME,Los Angeles Dodgers @ Detroit Tigers,,2026-08-29T17:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291310LADDET-LAD,YES,Los Angeles Dodgers wins,62.0,62.0,2,-2.0,9,0,"Sharps 62%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T03:26:26+00:00,MLB,MLB_GAME,Cincinnati Reds @ Chicago Cubs,,2026-08-29T18:21:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291420CINCHC-CHC,YES,Chicago Cubs wins,63.0,65.0,2,-4.0,9,0,"Sharps 63%, Kalshi 65c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T03:26:26+00:00,MLB,MLB_GAME,Colorado Rockies @ Atlanta Braves,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610COLATL-ATL,YES,Atlanta Braves wins,65.8,67.0,2,-3.2,9,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T03:26:26+00:00,MLB,MLB_GAME,Kansas City Royals @ Cleveland Guardians,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610KCCLE-CLE,YES,Cleveland Guardians wins,58.1,59.0,2,-2.9,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T03:26:26+00:00,MLB,MLB_GAME,Houston Astros @ New York Mets,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610HOUNYM-NYM,YES,New York Mets wins,56.3,56.0,2,-1.7,7,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T03:26:26+00:00,MLB,MLB_GAME,Texas Rangers @ Milwaukee Brewers,,2026-08-29T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291915TEXMIL-MIL,YES,Milwaukee Brewers wins,60.0,60.0,2,-2.0,9,0,"Sharps 60%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T03:26:26+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Los Angeles Angels,,2026-08-30T02:08:00+00:00,KXMLBGAME,KXMLBGAME-26AUG292207PHILAA-PHI,YES,Philadelphia Phillies wins,67.4,69.0,2,-3.6,8,0,"Sharps 67%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T18:00:37+00:00,MLB,MLB_GAME,Cincinnati Reds @ Chicago Cubs,,2026-08-29T18:21:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291420CINCHC-CHC,YES,Chicago Cubs wins,66.1,67.0,2,-2.9,9,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T18:00:37+00:00,MLB,MLB_GAME,Colorado Rockies @ Atlanta Braves,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610COLATL-ATL,YES,Atlanta Braves wins,67.6,68.0,2,-2.4,9,0,"Sharps 68%, Kalshi 68c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T18:00:37+00:00,MLB,MLB_GAME,Kansas City Royals @ Cleveland Guardians,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610KCCLE-CLE,YES,Cleveland Guardians wins,59.9,61.0,2,-3.1,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T18:00:37+00:00,MLB,MLB_GAME,Houston Astros @ New York Mets,,2026-08-29T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291610HOUNYM-NYM,YES,New York Mets wins,56.9,57.0,2,-2.1,9,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T18:00:37+00:00,MLB,MLB_GAME,Texas Rangers @ Milwaukee Brewers,,2026-08-29T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG291915TEXMIL-MIL,YES,Milwaukee Brewers wins,59.9,61.0,2,-3.1,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T18:00:37+00:00,MLB,MLB_GAME,Baltimore Orioles @ Athletics,,2026-08-30T02:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG292205BALATH-BAL,YES,Baltimore Orioles wins,56.9,58.0,2,-3.1,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T18:00:37+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Los Angeles Angels,,2026-08-30T02:08:00+00:00,KXMLBGAME,KXMLBGAME-26AUG292207PHILAA-PHI,YES,Philadelphia Phillies wins,68.1,69.0,2,-2.9,9,0,"Sharps 68%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Baltimore Orioles @ Athletics,,2026-08-30T02:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG292205BALATH-BAL,YES,Baltimore Orioles wins,56.8,58.0,2,-3.2,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Los Angeles Angels,,2026-08-30T02:08:00+00:00,KXMLBGAME,KXMLBGAME-26AUG292207PHILAA-PHI,YES,Philadelphia Phillies wins,68.3,69.0,2,-2.7,9,0,"Sharps 68%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Colorado Rockies @ Atlanta Braves,,2026-08-30T17:36:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301335COLATL-ATL,YES,Atlanta Braves wins,66.9,69.0,2,-4.1,8,0,"Sharps 67%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Seattle Mariners @ Toronto Blue Jays,,2026-08-30T17:38:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301337SEATOR-SEA,YES,Seattle Mariners wins,55.1,55.0,2,-1.9,8,0,"Sharps 55%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Kansas City Royals @ Cleveland Guardians,,2026-08-30T17:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301340KCCLE-CLE,YES,Cleveland Guardians wins,63.5,63.0,2,-1.5,8,0,"Sharps 63%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Los Angeles Dodgers @ Detroit Tigers,,2026-08-30T17:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301340LADDET-LAD,YES,Los Angeles Dodgers wins,59.7,60.0,2,-2.3,7,0,"Sharps 60%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,San Diego Padres @ Tampa Bay Rays,,2026-08-30T17:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301340SDTB-TB,YES,Tampa Bay Rays wins,60.3,62.0,2,-3.7,8,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Texas Rangers @ Milwaukee Brewers,,2026-08-30T18:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301410TEXMIL-MIL,YES,Milwaukee Brewers wins,59.9,62.0,2,-4.1,8,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Baltimore Orioles @ Athletics,,2026-08-30T20:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301605BALATH-BAL,YES,Baltimore Orioles wins,58.3,59.0,2,-2.7,4,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Los Angeles Angels,,2026-08-30T20:07:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301607PHILAA-PHI,YES,Philadelphia Phillies wins,62.3,64.0,2,-3.7,7,0,"Sharps 62%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-29T23:47:49+00:00,MLB,MLB_GAME,Cincinnati Reds @ Chicago Cubs,,2026-08-30T23:21:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301920CINCHC-CHC,YES,Chicago Cubs wins,56.3,57.0,2,-2.7,8,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-30T18:14:48+00:00,MLB,MLB_GAME,Baltimore Orioles @ Athletics,,2026-08-30T20:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301605BALATH-BAL,YES,Baltimore Orioles wins,58.1,58.0,2,-1.9,9,0,"Sharps 58%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-30T18:14:48+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Los Angeles Angels,,2026-08-30T20:07:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301607PHILAA-PHI,YES,Philadelphia Phillies wins,61.4,62.0,2,-2.6,9,0,"Sharps 61%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-30T18:14:48+00:00,MLB,MLB_GAME,Cincinnati Reds @ Chicago Cubs,,2026-08-30T23:21:00+00:00,KXMLBGAME,KXMLBGAME-26AUG301920CINCHC-CHC,YES,Chicago Cubs wins,59.2,60.0,2,-2.8,9,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-30T18:14:48+00:00,MLB,MLB_GAME,San Diego Padres @ Cincinnati Reds,,2026-08-31T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311840SDCIN-SD,YES,San Diego Padres wins,57.3,57.0,2,-1.7,5,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-30T18:14:48+00:00,MLB,MLB_GAME,New York Mets @ Tampa Bay Rays,,2026-08-31T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311840NYMTB-TB,YES,Tampa Bay Rays wins,59.3,60.0,2,-2.7,5,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-30T18:14:48+00:00,MLB,MLB_GAME,Seattle Mariners @ Boston Red Sox,,2026-08-31T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311845SEABOS-BOS,YES,Boston Red Sox wins,59.9,61.0,2,-3.1,5,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-30T18:14:48+00:00,MLB,MLB_GAME,Detroit Tigers @ Minnesota Twins,,2026-08-31T23:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311940DETMIN-MIN,YES,Minnesota Twins wins,55.0,56.0,2,-3.0,5,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,San Francisco Giants @ Atlanta Braves,,2026-08-31T22:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311805SFATL-ATL,YES,Atlanta Braves wins,57.4,59.0,2,-3.6,8,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,San Diego Padres @ Cincinnati Reds,,2026-08-31T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311840SDCIN-SD,YES,San Diego Padres wins,57.1,58.0,2,-2.9,7,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,New York Mets @ Tampa Bay Rays,,2026-08-31T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311840NYMTB-TB,YES,Tampa Bay Rays wins,60.0,61.0,2,-3.0,7,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,Seattle Mariners @ Boston Red Sox,,2026-08-31T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311845SEABOS-BOS,YES,Boston Red Sox wins,60.0,60.0,2,-2.0,7,0,"Sharps 60%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,Detroit Tigers @ Minnesota Twins,,2026-08-31T23:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311940DETMIN-MIN,YES,Minnesota Twins wins,55.2,55.0,2,-1.8,7,0,"Sharps 55%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-01T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG312005ATHTEX-TEX,YES,Texas Rangers wins,66.0,67.0,2,-3.0,7,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,Baltimore Orioles @ Colorado Rockies,,2026-09-01T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG312040BALCOL-BAL,YES,Baltimore Orioles wins,55.7,56.0,2,-2.3,4,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T00:06:08+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-01T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26AUG312138NYYLAA-NYY,YES,New York Yankees wins,56.3,57.0,2,-2.7,4,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,San Francisco Giants @ Atlanta Braves,,2026-08-31T22:05:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311805SFATL-ATL,YES,Atlanta Braves wins,64.2,66.0,2,-3.8,9,0,"Sharps 64%, Kalshi 66c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,San Diego Padres @ Cincinnati Reds,,2026-08-31T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311840SDCIN-SD,YES,San Diego Padres wins,57.2,59.0,2,-3.8,9,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,New York Mets @ Tampa Bay Rays,,2026-08-31T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311840NYMTB-TB,YES,Tampa Bay Rays wins,63.4,64.0,2,-2.6,9,0,"Sharps 63%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,Seattle Mariners @ Boston Red Sox,,2026-08-31T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26AUG311845SEABOS-BOS,YES,Boston Red Sox wins,59.3,60.0,2,-2.7,9,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-01T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG312005ATHTEX-TEX,YES,Texas Rangers wins,66.0,67.0,2,-3.0,9,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,Chicago White Sox @ Houston Astros,,2026-09-01T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG312010CWSHOU-HOU,YES,Houston Astros wins,55.2,56.0,2,-2.8,9,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,Toronto Blue Jays @ Cleveland Guardians,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840TORCLE-CLE,YES,Cleveland Guardians wins,61.6,61.0,2,-1.4,6,0,"Sharps 62%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,San Francisco Giants @ Pittsburgh Pirates,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840SFPIT-PIT,YES,Pittsburgh Pirates wins,58.8,60.0,2,-3.2,6,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,Atlanta Braves @ Washington Nationals,,2026-09-01T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011845ATLWSH-ATL,YES,Atlanta Braves wins,60.0,62.0,2,-4.0,6,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-02T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012005ATHTEX-TEX,YES,Texas Rangers wins,62.3,63.0,2,-2.7,5,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-02T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012138NYYLAA-NYY,YES,New York Yankees wins,61.8,63.0,2,-3.2,6,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Arizona Diamondbacks,,2026-09-02T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012140PHIAZ-PHI,YES,Philadelphia Phillies wins,55.4,56.0,2,-2.6,5,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-31T20:28:09+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Los Angeles Dodgers,,2026-09-02T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012210STLLAD-LAD,YES,Los Angeles Dodgers wins,61.8,62.0,2,-2.2,6,0,"Sharps 62%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_KS,New York Yankees @ Los Angeles Angels,Walbert Ureña K line 5.5,2026-09-01T01:38:00+00:00,KXMLBKS,KXMLBKS-26AUG312138NYYLAA-LAAWUREA57-6,NO,Walbert Ureña stays under 6 strikeouts,55.6,57.0,2,-3.4,6,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,San Diego Padres @ Cincinnati Reds,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840SDCIN-SD,YES,San Diego Padres wins,55.5,56.0,2,-2.5,8,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,Toronto Blue Jays @ Cleveland Guardians,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840TORCLE-CLE,YES,Cleveland Guardians wins,61.9,63.0,2,-3.1,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,San Francisco Giants @ Pittsburgh Pirates,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840SFPIT-PIT,YES,Pittsburgh Pirates wins,59.2,59.0,2,-1.8,8,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,Atlanta Braves @ Washington Nationals,,2026-09-01T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011845ATLWSH-ATL,YES,Atlanta Braves wins,60.0,62.0,2,-4.0,8,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-02T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012005ATHTEX-TEX,YES,Texas Rangers wins,62.8,63.0,2,-2.2,6,0,"Sharps 63%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,Baltimore Orioles @ Colorado Rockies,,2026-09-02T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012040BALCOL-BAL,YES,Baltimore Orioles wins,56.3,58.0,2,-3.7,6,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-02T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012138NYYLAA-NYY,YES,New York Yankees wins,62.1,62.0,2,-1.9,8,0,"Sharps 62%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Arizona Diamondbacks,,2026-09-02T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012140PHIAZ-PHI,YES,Philadelphia Phillies wins,55.7,56.0,2,-2.3,8,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T00:55:50+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Los Angeles Dodgers,,2026-09-02T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012210STLLAD-LAD,YES,Los Angeles Dodgers wins,60.9,63.0,2,-4.1,9,0,"Sharps 61%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,San Diego Padres @ Cincinnati Reds,Randy Vásquez K line 3.5,2026-09-01T22:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011840SDCIN-SDRVSQUEZ98-4,NO,Randy Vásquez stays under 4 strikeouts,55.3,56.0,2,-2.7,5,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,San Diego Padres @ Cincinnati Reds,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840SDCIN-SD,YES,San Diego Padres wins,56.0,56.0,2,-2.0,9,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,Toronto Blue Jays @ Cleveland Guardians,Gavin Williams K line 6.5,2026-09-01T22:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011840TORCLE-CLEGWILLIAMS32-7,NO,Gavin Williams stays under 7 strikeouts,56.6,57.0,2,-2.4,6,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Toronto Blue Jays @ Cleveland Guardians,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840TORCLE-CLE,YES,Cleveland Guardians wins,62.0,63.0,2,-3.0,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,New York Mets @ Tampa Bay Rays,Freddy Peralta K line 4.5,2026-09-01T22:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011840NYMTB-TBFPERALTA51-5,YES,Freddy Peralta strikes out 5+,55.5,58.0,2,-4.5,5,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,New York Mets @ Tampa Bay Rays,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840NYMTB-TB,YES,Tampa Bay Rays wins,55.8,57.0,2,-3.2,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,San Francisco Giants @ Pittsburgh Pirates,Logan Webb K line 4.5,2026-09-01T22:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011840SFPIT-SFLWEBB62-5,YES,Logan Webb strikes out 5+,60.6,60.0,2,-1.4,3,0,"Sharps 61%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,San Francisco Giants @ Pittsburgh Pirates,Paul Skenes K line 6.5,2026-09-01T22:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011840SFPIT-PITPSKENES30-7,NO,Paul Skenes stays under 7 strikeouts,57.3,60.0,2,-4.7,5,0,"Sharps 57%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
