graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,1049.24,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,11877.69,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,102354.14,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,1049.24,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,no,11877.69,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-BOS,Boston,yes,104519.88,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,3970.45,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,4422.6,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,1002.46,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,4511.05,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,5952.12,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,8311.97,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,4804.03,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,2245.24,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,22105.29,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2017.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,9059.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,4804.03,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,2245.24,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,yes,23179.6,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2017.17,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,9059.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5348.23,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5965.85,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,7237.07,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,14554.81,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,45863.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,6434.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,10126.06,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2961.03,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,13059.88,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,24549.44,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,4883.7,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5348.23,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,5965.85,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,7237.07,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,14554.81,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,45863.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,6434.2,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,10126.06,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,2961.03,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,13059.88,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,24549.44,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121507BALTOR-BAL,Baltimore,no,9694.02,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,yes,2966.53,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,yes,2493.76,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,yes,105592.11,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SHY,Iryna Shymanovich,no,1349.77,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,3469.5,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,4914.37,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,5595.4,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,4914.37,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,5595.4,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-BRA,Cadence Brace,yes,2936.07,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,3770.6,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1085.75,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1211.46,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,2186.05,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1724.16,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,15572.63,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,8631.09,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,8273.19,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,2165.95,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1810.66,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,3262.12,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1931.3,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1326.29,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1615.97,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1033.46,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,68971.42,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,2302.37,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1013.71,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,1231.97,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,18376.98,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,6558.52,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1229.58,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,3701.83,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,1461.09,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,14960.17,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,15786.52,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,1838.22,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,722876.45,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,239266.62,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,no,264010.68,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-SAB,Aryna Sabalenka,yes,728794.87,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,3324.37,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,3300.61,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,1016.15,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,1625.91,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,2437.49,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,2040.18,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,4941.02,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,2102.62,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,no,1021.61,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,21348.28,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,2461.63,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,no,28355.56,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,2135.23,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,1358.74,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,4460.15,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,6838.6,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,9049.55,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,6408.28,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,25162.54,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,9049.55,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,6408.28,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,27207.68,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,1028266.11,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,no,221338.79,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,no,234389.77,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SABRYB-RYB,Elena Rybakina,yes,1023356.29,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,25899.34,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,9889.95,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,yes,1440.17,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,yes,2527.36,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,yes,1440.17,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,yes,2880.71,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,yes,31082.52,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,4533.45,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,1940.14,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,3101.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,2166.14,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,6116.87,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,yes,32707.36,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,4533.45,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,1940.14,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,3101.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,2166.14,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12DUKEILL-DUKE,Duke,no,6116.87,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,2638.46,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,1821.79,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,1969.22,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,1969.22,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,5358.1,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,49909.06,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,7344.44,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,no,1108.48,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,no,1042.35,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,5358.1,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,49909.06,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,yes,8076.07,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,no,1108.48,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,no,1042.35,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610CLEMIN-MIN,Minnesota,no,2497.79,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,5327.5,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,10341.27,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,2964.31,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,3534.1,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,1342.76,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,1600.34,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,2751.12,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,2550.38,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,1588.62,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,2751.12,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,2550.38,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,yes,2190.23,YES,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,8374.86,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,8284.42,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,4892.76,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,8422.4,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,3084.46,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,1588.69,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,8374.86,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,8284.42,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,4892.76,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,8422.4,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,3084.46,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121605SDSF-SD,San Diego,no,2846.0,YES,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,26447.15,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,yes,3919.93,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,yes,1954.84,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,yes,1954.84,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,yes,41338.36,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1406.07,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,2012.55,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1175.85,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1937.77,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1683.18,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,41951.55,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,yes,43623.16,NO,MISS
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1406.07,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,2012.55,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1175.85,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1937.77,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,1683.18,NO,HIT
2026-09-12T23:34:02+00:00,MLB,KXMLBGAME-26SEP121610KCBOS-KC,Kansas City,no,49256.17,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,yes,4692.35,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,yes,20205.28,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,yes,10418.19,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,no,4444.8,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,no,5867.44,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,no,1013.06,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,no,3423.24,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,no,10191.99,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,no,4214.17,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SHYSAN-SAN,Ana Sofia Sanchez,no,1362.46,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,2850.0,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,4133.42,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,no,6338.86,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,37360.76,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,26198.08,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,1909.52,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MDCONN-MD,Maryland,yes,3086.64,YES,HIT
