graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,yes,1402.06,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,yes,2135.68,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,yes,1011.48,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,yes,21035.22,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,yes,57003.24,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,2940.93,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,2980.38,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,2640.0,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,1738.03,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,4474.24,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,2319.16,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,10823.93,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,7434.51,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,1720.44,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131335LAAWSH-WSH,Washington,no,13916.22,YES,MISS
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,yes,2808.2,NO,MISS
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,no,2663.39,NO,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,yes,2885.42,NO,MISS
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,yes,2295.05,NO,MISS
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,yes,14138.92,NO,MISS
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,no,7719.52,NO,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,no,2123.98,NO,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-MIK,Justina Mikulskyte,no,2673.36,NO,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,yes,1734.93,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,no,1149.26,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,no,1519.36,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,no,4024.59,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,no,2186.98,YES,MISS
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,yes,10277.87,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,yes,1454.36,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,yes,15122.6,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,yes,4007.49,YES,HIT
2026-09-13T21:34:03+00:00,MLB,KXMLBGAME-26SEP131410CLEMIN-CLE,Cleveland,yes,9134.5,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13PARLEP-PAR,Alycia Parks,yes,3350.03,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13PARLEP-PAR,Alycia Parks,yes,25522.2,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13STEARA-STE,Peyton Stearns,yes,1876.95,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13STEARA-STE,Peyton Stearns,yes,3400.0,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13STEARA-STE,Peyton Stearns,yes,21257.81,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13STEARA-STE,Peyton Stearns,no,3756.04,YES,MISS
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13STEARA-STE,Peyton Stearns,yes,4276.72,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13MIKPAQ-PAQ,Chloe Paquet,yes,24390.25,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13YOUBOS-YOU,Xiaodi You,yes,9120.89,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13YOUBOS-YOU,Xiaodi You,yes,3285.1,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13YOUBOS-YOU,Xiaodi You,yes,36894.32,YES,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13PARLEP-LEP,Varvara Lepchenko,no,1984.76,NO,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13STEARA-ARA,Emiliana Arango,no,4329.05,NO,HIT
2026-09-13T21:34:03+00:00,TENNIS,KXWTAMATCH-26SEP13STEARA-ARA,Emiliana Arango,yes,16472.04,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2778.81,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2125.16,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,3630.42,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1344.74,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,4445.39,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1400.79,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2273.1,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1170.27,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,4881.87,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2727.14,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1061.18,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1634.78,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1154.05,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,no,1147.44,YES,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1945.21,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1647.91,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1113.44,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1554.73,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1113.44,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1554.73,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1774.09,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1460.98,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1774.09,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1460.98,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,12527.28,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,3980.97,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,3455.62,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1741.18,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,9852.18,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,4327.29,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1714.13,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,8357.9,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2240.74,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1741.18,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,9852.18,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,4327.29,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1714.13,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,8357.9,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2240.74,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1049.6,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,3154.72,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2922.77,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1081.51,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,4757.68,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1103.8,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1451.47,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,4471.13,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1088.25,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,9585.87,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2023.64,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,5030.25,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,7655.81,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,no,2186.69,YES,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,134236.29,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,9002.19,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,no,1026.84,YES,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,7340.9,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1064.61,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1740.0,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1261.91,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1048.17,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2417.34,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1146.39,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,3709.88,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,3800.56,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1755.77,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1043.54,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2104.61,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,5108.69,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,3727.98,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,8661.76,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1205.46,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,29032.9,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1927737.07,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,no,1360.83,YES,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,no,91560.6,YES,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,2054795.13,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,yes,1959358.6,YES,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-ZVE,Alexander Zverev,no,130902.39,YES,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,15553.45,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,4285.12,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2213.97,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,158960.07,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,3802.35,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1110.32,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,22872.32,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1866.19,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1082.98,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1025.44,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2321.4,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1941.76,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1015.37,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,5445.68,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1684.39,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1084.99,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,4173.87,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1013.11,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,4213.01,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1546.95,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,4173.87,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1013.11,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,4213.01,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1546.95,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,9412.82,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2468.45,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,9412.82,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2468.45,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1308.64,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2554.09,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,13478.36,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,8187.39,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,5211.87,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,3990.08,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1160.62,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,5211.87,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,3990.08,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1160.62,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,3345.61,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,38737.31,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,4852.32,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,12521.81,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2099.42,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2882.51,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,33900.1,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,1450.0,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,70325.22,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,10734.78,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,8589.77,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1746.98,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,3055.55,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,3416.84,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1028.81,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1268.79,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,3921.74,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,1181.33,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,2170.58,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,68194.63,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,1267.14,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,1098.67,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,4782.71,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,1497.36,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,5408.04,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,2310.21,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,2629.64,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,1764.45,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,542539.94,NO,MISS
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,no,441873.63,NO,HIT
2026-09-13T23:25:45+00:00,TENNIS,KXATPMATCH-26SEP13ZVESHE-SHE,Ben Shelton,yes,512004.71,NO,MISS
