graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,1346.03,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2032.97,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2246.21,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2246.92,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,3463.05,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,1346.03,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2032.97,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2246.21,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,7671.97,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1675.14,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3416.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1039.07,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3806.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3603.68,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1675.14,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3416.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1039.07,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3806.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,14442.92,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,1159.28,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,10890.67,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3682.74,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3741.32,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,1529.37,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,2862.07,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,1821.66,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,115830.51,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,4718.95,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,4243.34,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3956.89,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,2710.33,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,1821.66,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,115830.51,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,4718.95,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,4243.34,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3956.89,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,2718.25,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,no,1088.76,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,no,1188.0,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,yes,2492.72,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,no,5112.47,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,1473.18,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,2375.54,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,3720.86,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,3320.38,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1662.83,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2592.06,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,4611.95,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,7839.97,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,33129.49,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,3622.56,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,1455.38,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,7258.18,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,15993.28,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1091.38,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1012.37,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,2042.39,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,6000.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,56346.27,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2095.2,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,1625.34,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,3794.21,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2977.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2686.69,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4087.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,7278.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4919.74,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2460.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,5751.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,63346.07,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,15993.28,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1091.38,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1012.37,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,2042.39,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,6000.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,56346.27,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2095.2,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,1625.34,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,3794.21,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2977.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2686.69,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4087.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,7278.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4919.74,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2460.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,5751.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,63346.07,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,6138.32,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,30413.19,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,7518.59,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,9900.0,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5962.85,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5179.88,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1185.06,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5010.03,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2047.76,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,3692.58,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,22852.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,32572.71,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5615.27,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1223.19,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,73136.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2019.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5175.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2083.84,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1273.02,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1659.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,18000.64,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5499.93,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2035.95,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,3147.54,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5179.88,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1185.06,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5010.03,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2047.76,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,3692.58,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,22852.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,32572.71,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,5615.27,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,1223.19,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,73136.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,yes,2019.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5175.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2083.84,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1273.02,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,1659.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,18000.64,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,5499.93,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,2035.95,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-LIB,Liberty,no,3147.54,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,1008.16,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,1470.8,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,1025.41,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,4736.84,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1736.73,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2674.56,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1188.46,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2942.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,yes,4763.72,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1736.73,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2674.56,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,1188.46,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,2942.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-MRST,Marist,no,8221.54,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,6687.72,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,4272.0,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,2384.03,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,4946.76,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,1332.91,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,1362.79,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,36563.97,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,1228.06,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,11745.37,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,7650.74,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,16410.3,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,17541.01,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,2157.94,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,38271.86,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,2993.03,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,yes,2993.03,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,17541.01,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,2157.94,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-WSU,Washington St.,no,38271.86,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-ELON,Elon,yes,1111.5,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-ELON,Elon,yes,1208.17,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-ELON,Elon,yes,4667.46,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,yes,2721.69,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,yes,6891.39,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,no,1533.32,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,yes,8713.04,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-ZAV,Katarina Zavatska,no,1533.32,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,3177.45,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,5396.69,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-YOU,Xiaodi You,yes,5396.69,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,23403.76,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,6179.58,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5010.61,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5432.96,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,5443.9,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,2095.16,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,2891.0,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,14166.71,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-HC,Holy Cross,no,26121.15,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,1445.12,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,7497.04,NO,MISS
