graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SDSUUCLA-SDSU,San Diego St.,no,2527.98,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SDSUUCLA-SDSU,San Diego St.,no,20410.4,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SDSUUCLA-SDSU,San Diego St.,no,20045.34,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SDSUUCLA-SDSU,San Diego St.,no,25615.74,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SDSUUCLA-SDSU,San Diego St.,no,31391.99,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12SDSUUCLA-SDSU,San Diego St.,no,16378.57,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,yes,7055.05,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,yes,30133.97,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,2586.37,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,2752.51,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,yes,33174.73,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,12076.65,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,5983.94,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,6570.95,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,23634.69,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,8000.1,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,7719.45,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,4408.69,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,7856.5,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,8951.86,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,1386.0,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,8201.46,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,yes,45573.18,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,12076.65,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,5983.94,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,6570.95,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,23634.69,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,8000.1,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,7719.45,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,4408.69,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,7856.5,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,8951.86,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,1386.0,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,8757.64,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-USA,South Alabama,no,1570.04,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,yes,4917.38,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,yes,5941.82,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,2105.85,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,4590.32,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,5932.23,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,3914.89,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,yes,48722.29,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,yes,66105.51,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1785.94,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,2095.07,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,2878.35,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,9622.33,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1478.71,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1813.51,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1367.63,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,2483.57,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,3057.09,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,3675.71,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,yes,48722.29,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,yes,70337.13,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1785.94,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,2095.07,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,2878.35,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,9622.33,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1478.71,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1813.51,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1367.63,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,2483.57,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,3057.09,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,3699.1,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1796.73,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12USATULN-TULN,Tulane,no,1259.88,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12WCUCIN-WCU,Western Carolina,yes,1501.16,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12WCUCIN-WCU,Western Carolina,no,1318.75,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12WCUCIN-WCU,Western Carolina,no,2721.45,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12WCUCIN-WCU,Western Carolina,no,3057.26,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12WCUCIN-WCU,Western Carolina,no,1667.03,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12WCUCIN-WCU,Western Carolina,no,3057.26,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12WCUCIN-WCU,Western Carolina,no,1667.03,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,yes,35088.17,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,1776.56,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,2699.27,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,yes,31763.11,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,20849.93,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,10406.01,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,1427.44,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,3186.83,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,1011.25,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,3573.43,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,yes,34242.41,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,20849.93,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,10406.01,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,1427.44,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,3186.83,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,1011.25,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12TLSASHSU-SHSU,Sam Houston,no,13151.48,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,yes,1498.66,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,1392.0,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,2354.6,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,3790.27,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,yes,1393.48,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,23065.11,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,8805.33,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,1947.26,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,1856.16,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,2420.34,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,1980.0,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,yes,1393.48,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,23065.11,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,8805.33,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,1947.26,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,1856.16,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,2420.34,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-UWGA,West Georgia,no,1980.0,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,2251.42,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,1094.65,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,7679.18,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,10892.37,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,6068.7,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,4937.13,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,1094.65,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,7679.18,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,10892.37,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,6068.7,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12UWGAARST-ARST,Arkansas St.,yes,4937.13,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-NEB,Nebraska,yes,7492.49,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-NEB,Nebraska,yes,1020.24,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-NEB,Nebraska,yes,30596.26,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-NEB,Nebraska,yes,2289.33,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-NEB,Nebraska,yes,11699.32,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-NEB,Nebraska,yes,11699.32,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-BGSU,Bowling Green,yes,3531.02,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-BGSU,Bowling Green,no,3505.44,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-BGSU,Bowling Green,no,1799.51,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-BGSU,Bowling Green,no,2069.64,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-BGSU,Bowling Green,no,2315.78,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12BGSUNEB-BGSU,Bowling Green,no,2315.78,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,1193.9,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,2732.95,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,5011.09,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,1294.86,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,1192.0,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,4611.18,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,1608.17,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,12772.19,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,2504.6,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,no,1008.93,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,no,1403.14,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,no,1550.73,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,5011.09,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,1294.86,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,1192.0,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,4611.18,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,1608.17,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,12772.19,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,yes,4750.98,YES,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,no,1008.93,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,no,1403.14,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,no,1550.73,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12ILSTNIU-ILST,Illinois St.,no,5135.15,YES,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,1157.03,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,2028.99,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,4388.45,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1893.99,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1015.5,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,1290.43,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,1070.01,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,9438.7,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,2676.52,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,3699.66,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,1148.43,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,5508.77,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1901.87,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,3240.36,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,6580.22,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,3492.4,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,15278.65,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,7052.0,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1706.15,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,13633.2,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,5022.92,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,10027.78,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1033.91,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,1290.43,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,1070.01,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,9438.7,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,2676.52,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,3699.66,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,yes,1148.43,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,5508.77,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1901.87,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,3240.36,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,6580.22,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,3492.4,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,15278.65,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,7052.0,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1706.15,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,13633.2,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,5022.92,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,10027.78,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1033.91,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12GASTKENN-KENN,Kennesaw St.,no,1028.07,NO,HIT
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,yes,5415.61,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,yes,2164.67,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,yes,4790.12,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,yes,2032.02,NO,MISS
2026-09-13T03:34:01+00:00,CFB,KXNCAAFGAME-26SEP12MTUMRSH-MTU,Middle Tennessee,no,7578.03,NO,HIT
