checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-20T22:46:05+00:00,KXHIGHMIA-26AUG20-B93.5,Miami,no,93° to 94°,93.2,426,0.0,IN DANGER
2026-08-20T22:46:05+00:00,KXHIGHMIA-26AUG20-B95.5,Miami,yes,95° to 96°,93.2,426,1.0,NEEDS HEAT
2026-08-20T22:46:05+00:00,KXHIGHNY-26AUG20-T85,New York City,yes,86° or above,84.02,415,1.0,NEEDS HEAT
2026-08-20T22:46:05+00:00,KXHIGHTSEA-26AUG20-T86,Seattle,yes,87° or above,82.4,41,18.0,NEEDS HEAT
2026-08-20T22:46:05+00:00,KXHIGHTHOU-26AUG20-B100.5,Houston,yes,100° to 101°,96.8,211,1.0,NEEDS HEAT
2026-08-20T22:46:05+00:00,KXHIGHTNOLA-26AUG20-B97.5,New Orleans,yes,97° to 98°,95.0,91,1.0,NEEDS HEAT
2026-08-20T22:46:05+00:00,KXHIGHTSATX-26AUG20-B102.5,San Antonio,yes,102° to 103°,100.4,91,100.0,NEEDS HEAT
2026-08-20T22:46:05+00:00,KXHIGHAUS-26AUG20-B104.5,Austin,yes,104° to 105°,102.2,176,14.0,NEEDS HEAT
2026-08-20T22:46:05+00:00,KXHIGHTATL-26AUG20-B97.5,Atlanta,yes,97° to 98°,96.8,211,100.0,OVERSHOOT RISK
2026-08-20T22:46:05+00:00,KXHIGHTDC-26AUG20-B88.5,Washington DC,yes,88° to 89°,91.4,221,1.0,DEAD
2026-08-20T22:46:05+00:00,KXHIGHCHI-26AUG20-B79.5,Chicago,yes,79° to 80°,78.8,296,1.0,OVERSHOOT RISK
2026-08-20T23:27:51+00:00,KXHIGHTLV-26AUG20-B107.5,Las Vegas,yes,107° to 108°,107.6,162,1.0,OVERSHOOT RISK
2026-08-20T23:27:51+00:00,KXHIGHTLV-26AUG20-B109.5,Las Vegas,no,109° to 110°,107.6,162,0.0,ON TRACK
2026-08-20T23:27:51+00:00,KXHIGHMIA-26AUG20-B93.5,Miami,no,93° to 94°,93.2,467,0.0,IN DANGER
2026-08-20T23:27:51+00:00,KXHIGHMIA-26AUG20-B95.5,Miami,yes,95° to 96°,93.2,467,1.0,NEEDS HEAT
2026-08-20T23:27:51+00:00,KXHIGHNY-26AUG20-T85,New York City,yes,86° or above,84.02,456,1.0,NEEDS HEAT
2026-08-20T23:27:51+00:00,KXHIGHTSEA-26AUG20-T86,Seattle,yes,87° or above,82.4,82,2.0,NEEDS HEAT
2026-08-20T23:27:51+00:00,KXHIGHTHOU-26AUG20-B100.5,Houston,yes,100° to 101°,96.8,252,1.0,NEEDS HEAT
2026-08-20T23:27:51+00:00,KXHIGHTNOLA-26AUG20-B97.5,New Orleans,yes,97° to 98°,95.0,132,1.0,NEEDS HEAT
2026-08-20T23:27:51+00:00,KXHIGHTSATX-26AUG20-B102.5,San Antonio,yes,102° to 103°,100.4,132,100.0,NEEDS HEAT
2026-08-20T23:27:51+00:00,KXHIGHAUS-26AUG20-B104.5,Austin,yes,104° to 105°,102.2,217,1.0,NEEDS HEAT
2026-08-20T23:27:51+00:00,KXHIGHTATL-26AUG20-B97.5,Atlanta,yes,97° to 98°,96.8,252,100.0,OVERSHOOT RISK
2026-08-20T23:27:51+00:00,KXHIGHTDC-26AUG20-B88.5,Washington DC,yes,88° to 89°,91.4,262,1.0,DEAD
2026-08-20T23:27:51+00:00,KXHIGHCHI-26AUG20-B79.5,Chicago,yes,79° to 80°,78.8,337,1.0,OVERSHOOT RISK
2026-08-21T02:16:56+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,105.8,221,21.0,NEEDS HEAT
2026-08-21T02:16:56+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,69.8,231,16.0,VERIFY
2026-08-21T02:16:56+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,84.02,625,16.0,DEAD
2026-08-21T02:16:56+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,506,52.0,NEEDS HEAT
2026-08-21T02:16:56+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,102.2,386,30.0,NEEDS HEAT
2026-08-21T02:16:56+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,91.94,263,29.0,NEEDS HEAT
2026-08-21T02:16:56+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,636,64.0,VERIFY
2026-08-21T03:40:52+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,96.8,505,55.0,NEEDS HEAT
2026-08-21T03:40:52+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,95.0,385,42.0,NEEDS HEAT
2026-08-21T03:40:52+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,105.8,330,46.0,VERIFY
2026-08-21T03:40:52+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,86.0,190,18.0,VERIFY
2026-08-21T03:40:52+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,105.8,360,10.0,NEEDS HEAT
2026-08-21T03:40:52+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,96.8,505,31.0,DEAD
2026-08-21T03:40:52+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,105.8,305,26.0,NEEDS HEAT
2026-08-21T03:40:52+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,69.8,315,21.0,VERIFY
2026-08-21T03:40:52+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,84.02,709,22.0,DEAD
2026-08-21T03:40:52+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,590,50.0,NEEDS HEAT
2026-08-21T03:40:52+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,102.2,470,34.0,NEEDS HEAT
2026-08-21T03:40:52+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,91.94,347,28.0,NEEDS HEAT
2026-08-21T03:40:52+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,720,66.0,VERIFY
2026-08-21T05:22:11+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,107.6,517,9.0,DEAD
2026-08-21T05:22:11+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,96.8,607,60.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,95.0,487,44.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,105.8,432,47.0,VERIFY
2026-08-21T05:22:11+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,86.0,292,19.0,VERIFY
2026-08-21T05:22:11+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,105.8,462,8.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,96.8,607,33.0,DEAD
2026-08-21T05:22:11+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,105.8,407,23.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,69.8,417,21.0,VERIFY
2026-08-21T05:22:11+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,64.04,91,18.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,692,49.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,102.2,572,31.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,91.94,449,32.0,NEEDS HEAT
2026-08-21T05:22:11+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,82.4,67,66.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,107.6,649,8.0,DEAD
2026-08-21T07:34:07+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,80.59,124,65.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,82.4,124,41.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,59,45.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,86.0,424,18.0,VERIFY
2026-08-21T07:34:07+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,89.6,124,12.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,82.4,129,41.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,64,23.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,69.8,549,26.0,VERIFY
2026-08-21T07:34:07+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,64.94,163,15.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,66.2,129,51.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,80.59,64,31.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,91.94,581,33.0,NEEDS HEAT
2026-08-21T07:34:07+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,82.4,199,69.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,96.8,114,4.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,80.59,234,60.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,82.4,234,44.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,169,45.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,68.0,114,17.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,89.6,234,14.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,82.4,239,40.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,174,13.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,57.2,114,29.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,64.94,273,16.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,66.2,239,52.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,80.59,174,33.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,69.08,151,44.0,NEEDS HEAT
2026-08-21T09:24:52+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,82.4,309,62.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,96.8,226,8.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,80.59,346,59.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,82.4,346,50.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,281,47.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,68.0,226,13.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,89.6,346,16.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,82.4,351,53.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,286,16.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,57.2,226,25.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,64.94,385,20.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,66.2,351,53.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,80.59,286,33.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,69.08,263,49.0,NEEDS HEAT
2026-08-21T11:16:14+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,82.4,421,65.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,96.8,366,10.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,80.59,486,66.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,82.4,486,59.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,421,37.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,68.0,366,12.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,89.6,486,9.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,82.4,491,52.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,426,16.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,57.2,366,16.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,66.92,45,17.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,68.0,31,47.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,80.59,426,29.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,71.06,43,51.0,NEEDS HEAT
2026-08-21T13:36:44+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,84.2,96,68.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,73.4,592,40.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,75.2,42,63.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,75.2,42,24.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,96.8,472,9.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,86.0,42,72.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,87.8,42,65.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,527,10.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,68.0,472,18.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,91.4,42,5.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,82.4,597,46.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,532,13.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,57.2,472,15.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,71.06,91,5.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,73.4,42,43.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,84.2,42,23.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,75.02,89,54.0,NEEDS HEAT
2026-08-21T15:22:23+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,87.8,97,62.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,73.4,667,38.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,77.0,67,63.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,77.0,92,27.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,96.8,547,8.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,89.6,62,68.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,89.6,92,65.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,602,2.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,68.0,547,17.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,93.2,72,4.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,84.2,72,51.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,607,20.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,59.0,92,16.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,71.06,166,10.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,73.4,117,46.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,89.6,62,19.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,78.98,104,52.0,NEEDS HEAT
2026-08-21T16:37:37+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,91.4,67,53.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,73.4,702,34.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,78.8,82,63.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,77.0,127,38.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,96.8,582,4.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,89.96,79,68.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,91.04,79,67.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,637,2.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,69.8,82,19.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,96.08,79,4.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,86.0,80,54.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,642,34.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,59.0,127,15.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,71.06,201,7.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,73.4,152,50.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,91.04,79,18.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,78.98,139,52.0,NEEDS HEAT
2026-08-21T17:12:37+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,91.4,102,59.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,89.6,78,9.0,AT RISK
2026-08-21T17:48:30+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,73.4,738,37.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,78.8,118,66.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,80.59,73,26.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,96.8,618,4.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,91.4,78,63.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,91.4,78,70.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,84.2,673,1.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,71.59,73,18.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,78,1.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,87.8,78,49.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,98.6,678,29.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,60.8,53,16.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,73.04,117,8.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,73.4,188,42.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,93.2,78,20.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,84.02,115,52.0,NEEDS HEAT
2026-08-21T17:48:30+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,91.4,138,30.0,NEEDS HEAT
2026-08-21T18:39:44+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,93.2,44,4.0,AT RISK
2026-08-21T18:39:44+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,77.0,44,38.0,NEEDS HEAT
2026-08-21T18:39:44+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,80.59,64,33.0,NEEDS HEAT
2026-08-21T18:39:44+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,80.59,124,41.0,NEEDS HEAT
2026-08-21T18:39:44+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,100.4,64,2.0,NEEDS HEAT
2026-08-21T18:39:44+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,93.2,84,66.0,NEEDS HEAT
2026-08-21T18:39:44+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,93.2,84,75.0,NEEDS HEAT
