checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-09-03T01:19:02+00:00,KXHIGHCHI-26SEP02-B94.5,Chicago,yes,94° to 95°,96.8,19,1.0,DEAD
2026-09-03T01:19:02+00:00,KXHIGHMIA-26SEP02-B90.5,Miami,yes,90° to 91°,89.6,19,100.0,ON TRACK
2026-09-03T01:31:38+00:00,KXHIGHAUS-26SEP02-B100.5,Austin,yes,100° to 101°,100.4,21,100.0,ON TRACK
2026-09-03T01:31:38+00:00,KXHIGHCHI-26SEP02-B94.5,Chicago,yes,94° to 95°,96.8,26,1.0,DEAD
2026-09-03T01:31:38+00:00,KXHIGHMIA-26SEP02-B90.5,Miami,yes,90° to 91°,89.6,26,100.0,ON TRACK
2026-09-03T01:34:02+00:00,KXHIGHAUS-26SEP02-B100.5,Austin,yes,100° to 101°,100.4,24,100.0,ON TRACK
2026-09-03T01:34:02+00:00,KXHIGHCHI-26SEP02-B94.5,Chicago,yes,94° to 95°,96.8,19,1.0,DEAD
2026-09-03T01:34:02+00:00,KXHIGHMIA-26SEP02-B90.5,Miami,yes,90° to 91°,89.6,29,100.0,ON TRACK
2026-09-03T01:49:03+00:00,KXHIGHAUS-26SEP02-B100.5,Austin,yes,100° to 101°,100.4,24,100.0,ON TRACK
2026-09-03T01:49:03+00:00,KXHIGHCHI-26SEP02-B94.5,Chicago,yes,94° to 95°,96.8,19,1.0,DEAD
2026-09-03T01:49:03+00:00,KXHIGHMIA-26SEP02-B90.5,Miami,yes,90° to 91°,89.6,19,100.0,ON TRACK
2026-09-03T03:04:03+00:00,KXHIGHAUS-26SEP02-B100.5,Austin,yes,100° to 101°,100.4,19,100.0,ON TRACK
2026-09-03T03:04:03+00:00,KXHIGHCHI-26SEP02-B94.5,Chicago,yes,94° to 95°,96.8,19,1.0,DEAD
2026-09-03T03:04:03+00:00,KXHIGHMIA-26SEP02-B90.5,Miami,yes,90° to 91°,89.6,24,100.0,ON TRACK
2026-09-03T04:19:04+00:00,KXHIGHAUS-26SEP02-B100.5,Austin,yes,100° to 101°,100.4,14,100.0,ON TRACK
2026-09-03T04:19:04+00:00,KXHIGHCHI-26SEP02-B94.5,Chicago,yes,94° to 95°,96.8,19,1.0,DEAD
2026-09-03T04:19:04+00:00,KXHIGHMIA-26SEP02-B90.5,Miami,yes,90° to 91°,89.6,29,100.0,ON TRACK
2026-09-03T05:04:02+00:00,KXHIGHAUS-26SEP02-B100.5,Austin,yes,100° to 101°,100.4,24,100.0,ON TRACK
2026-09-03T05:04:02+00:00,KXHIGHCHI-26SEP02-B94.5,Chicago,yes,94° to 95°,96.8,29,1.0,DEAD
2026-09-03T15:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,87.8,19,41.0,NEEDS HEAT
2026-09-03T15:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,71.06,73,23.0,AT RISK
2026-09-03T16:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,89.6,29,36.0,NEEDS HEAT
2026-09-03T16:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,75.02,65,27.0,AT RISK
2026-09-03T16:19:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,91.4,9,37.0,NEEDS HEAT
2026-09-03T16:19:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,75.92,28,27.0,AT RISK
2026-09-03T16:34:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,91.4,24,43.0,NEEDS HEAT
2026-09-03T16:34:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,75.92,43,36.0,AT RISK
2026-09-03T16:49:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,93.2,24,46.0,NEEDS HEAT
2026-09-03T16:49:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,75.92,58,44.0,AT RISK
2026-09-03T17:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,93.2,24,46.0,NEEDS HEAT
2026-09-03T17:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,75.92,73,51.0,AT RISK
2026-09-03T17:19:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,93.2,14,45.0,NEEDS HEAT
2026-09-03T17:19:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,78.08,28,45.0,AT RISK
2026-09-03T17:34:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,93.2,19,45.0,NEEDS HEAT
2026-09-03T17:34:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,78.08,43,34.0,AT RISK
2026-09-03T17:36:23+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,95.0,16,45.0,NEEDS HEAT
2026-09-03T17:36:23+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,78.08,45,34.0,AT RISK
2026-09-03T17:49:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,95.0,24,54.0,NEEDS HEAT
2026-09-03T17:49:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,78.08,58,32.0,AT RISK
2026-09-03T18:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,24,62.0,NEEDS HEAT
2026-09-03T18:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,78.08,73,20.0,AT RISK
2026-09-03T18:19:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,19,65.0,NEEDS HEAT
2026-09-03T18:19:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,80.95,28,17.0,OVERSHOOT RISK
2026-09-03T18:34:03+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,19,62.0,NEEDS HEAT
2026-09-03T18:34:03+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,80.95,43,11.0,OVERSHOOT RISK
2026-09-03T18:34:16+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,19,63.0,NEEDS HEAT
2026-09-03T18:34:16+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,80.95,43,10.0,OVERSHOOT RISK
2026-09-03T18:49:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,29,47.0,NEEDS HEAT
2026-09-03T18:49:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,80.95,58,8.0,OVERSHOOT RISK
2026-09-03T19:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,29,64.0,NEEDS HEAT
2026-09-03T19:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,80.95,73,9.0,OVERSHOOT RISK
2026-09-03T19:16:15+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,16,66.0,NEEDS HEAT
2026-09-03T19:16:15+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,80.95,85,8.0,OVERSHOOT RISK
2026-09-03T19:19:03+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,96.8,14,71.0,NEEDS HEAT
2026-09-03T19:19:03+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,80.95,88,8.0,OVERSHOOT RISK
2026-09-03T19:34:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,98.6,19,63.0,NEEDS HEAT
2026-09-03T19:34:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.04,43,7.0,OVERSHOOT RISK
2026-09-03T19:49:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,98.6,19,63.0,NEEDS HEAT
2026-09-03T19:49:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.04,58,5.0,OVERSHOOT RISK
2026-09-03T19:49:15+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,98.6,19,64.0,NEEDS HEAT
2026-09-03T19:49:15+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.04,58,5.0,OVERSHOOT RISK
2026-09-03T20:04:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,98.6,24,76.0,NEEDS HEAT
2026-09-03T20:04:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.04,73,1.0,OVERSHOOT RISK
2026-09-03T20:19:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,14,71.0,NEEDS HEAT
2026-09-03T20:19:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,28,1.0,DEAD
2026-09-03T20:34:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,63.0,NEEDS HEAT
2026-09-03T20:34:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,43,1.0,DEAD
2026-09-03T20:49:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,44.0,NEEDS HEAT
2026-09-03T20:49:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,58,1.0,DEAD
2026-09-03T21:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,29,30.0,NEEDS HEAT
2026-09-03T21:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,73,1.0,DEAD
2026-09-03T21:19:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,14,29.0,NEEDS HEAT
2026-09-03T21:19:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,88,1.0,DEAD
2026-09-03T21:34:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,7.0,NEEDS HEAT
2026-09-03T21:34:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,43,1.0,DEAD
2026-09-03T21:45:24+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,25,1.0,NEEDS HEAT
2026-09-03T21:45:24+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,54,1.0,DEAD
2026-09-03T21:49:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,29,1.0,NEEDS HEAT
2026-09-03T21:49:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,58,1.0,DEAD
2026-09-03T22:04:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-03T22:04:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,73,1.0,DEAD
2026-09-03T22:19:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,26,1.0,NEEDS HEAT
2026-09-03T22:19:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,28,1.0,DEAD
2026-09-03T22:34:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-03T22:34:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,43,1.0,DEAD
2026-09-03T22:49:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,29,1.0,NEEDS HEAT
2026-09-03T22:49:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,58,1.0,DEAD
2026-09-03T23:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-03T23:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,73,1.0,DEAD
2026-09-03T23:19:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,1.0,NEEDS HEAT
2026-09-03T23:19:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,88,1.0,DEAD
2026-09-03T23:34:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,1.0,NEEDS HEAT
2026-09-03T23:34:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,43,1.0,DEAD
2026-09-03T23:35:12+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,20,1.0,NEEDS HEAT
2026-09-03T23:35:12+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,44,1.0,DEAD
2026-09-03T23:49:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-03T23:49:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,58,1.0,DEAD
2026-09-04T00:04:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,29,1.0,NEEDS HEAT
2026-09-04T00:04:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,73,1.0,DEAD
2026-09-04T00:19:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,1.0,NEEDS HEAT
2026-09-04T00:19:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,88,1.0,DEAD
2026-09-04T00:34:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-04T00:34:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,43,1.0,DEAD
2026-09-04T00:49:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-04T00:49:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,58,1.0,DEAD
2026-09-04T01:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-04T01:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,73,1.0,DEAD
2026-09-04T01:19:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,1.0,NEEDS HEAT
2026-09-04T01:19:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,88,1.0,DEAD
2026-09-04T01:19:05+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,14,1.0,NEEDS HEAT
2026-09-04T01:19:05+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,88,1.0,DEAD
2026-09-04T01:19:17+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,1.0,NEEDS HEAT
2026-09-04T01:19:17+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,88,1.0,DEAD
2026-09-04T01:34:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-04T01:34:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,43,1.0,DEAD
2026-09-04T01:49:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-04T01:49:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,58,1.0,DEAD
2026-09-04T03:04:02+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,19,1.0,NEEDS HEAT
2026-09-04T03:04:02+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,73,1.0,DEAD
2026-09-04T04:26:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,21,1.0,NEEDS HEAT
2026-09-04T04:26:01+00:00,KXHIGHNY-26SEP03-T83,New York City,yes,82° or below,82.94,95,1.0,DEAD
2026-09-04T05:04:01+00:00,KXHIGHAUS-26SEP03-B101.5,Austin,yes,101° to 102°,100.4,24,1.0,NEEDS HEAT
2026-09-04T15:04:03+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,80.59,29,44.0,AT RISK
2026-09-04T15:04:03+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,82.4,24,65.0,AT RISK
2026-09-04T15:04:03+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,78.8,24,14.0,OVERSHOOT RISK
2026-09-04T16:04:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,29,62.0,NEEDS HEAT
2026-09-04T16:04:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,82.4,24,55.0,AT RISK
2026-09-04T16:04:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,84.2,29,59.0,AT RISK
2026-09-04T16:04:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,80.59,29,1.0,DEAD
2026-09-04T16:19:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,80.59,29,54.0,NEEDS HEAT
2026-09-04T16:19:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,19,54.0,NEEDS HEAT
2026-09-04T16:19:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,82.4,19,55.0,AT RISK
2026-09-04T16:19:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,84.2,19,63.0,AT RISK
2026-09-04T16:19:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,80.59,34,1.0,DEAD
2026-09-04T16:34:03+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,82.4,19,55.0,NEEDS HEAT
2026-09-04T16:34:03+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,19,45.0,NEEDS HEAT
2026-09-04T16:34:03+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,82.4,19,56.0,AT RISK
2026-09-04T16:34:03+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,84.2,24,63.0,AT RISK
2026-09-04T16:34:03+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,80.59,19,1.0,DEAD
2026-09-04T16:49:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,82.4,24,54.0,NEEDS HEAT
2026-09-04T16:49:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,29,47.0,NEEDS HEAT
2026-09-04T16:49:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,82.4,19,56.0,AT RISK
2026-09-04T16:49:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,84.2,24,60.0,AT RISK
2026-09-04T16:49:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,80.59,24,1.0,DEAD
2026-09-04T17:04:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,82.4,24,54.0,NEEDS HEAT
2026-09-04T17:04:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,24,49.0,NEEDS HEAT
2026-09-04T17:04:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,82.4,29,50.0,AT RISK
2026-09-04T17:04:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,86.0,29,61.0,AT RISK
2026-09-04T17:04:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,80.59,24,1.0,DEAD
2026-09-04T17:19:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,84.2,19,56.0,NEEDS HEAT
2026-09-04T17:19:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,14,49.0,NEEDS HEAT
2026-09-04T17:19:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,82.4,14,47.0,AT RISK
2026-09-04T17:19:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,14,52.0,AT RISK
2026-09-04T17:19:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,80.59,14,1.0,DEAD
2026-09-04T17:34:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,84.2,24,59.0,NEEDS HEAT
2026-09-04T17:34:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,24,51.0,NEEDS HEAT
2026-09-04T17:34:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,82.4,19,48.0,AT RISK
2026-09-04T17:34:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,47.0,AT RISK
2026-09-04T17:34:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,80.59,24,1.0,DEAD
2026-09-04T17:49:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,19,52.0,OVERSHOOT RISK
2026-09-04T17:49:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,87.8,19,70.0,NEEDS HEAT
2026-09-04T17:49:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,24,48.0,NEEDS HEAT
2026-09-04T17:49:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,50.0,AT RISK
2026-09-04T17:49:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T17:49:19+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,19,52.0,OVERSHOOT RISK
2026-09-04T17:49:19+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,87.8,19,70.0,NEEDS HEAT
2026-09-04T17:49:19+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,24,48.0,NEEDS HEAT
2026-09-04T17:49:19+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,19,52.0,AT RISK
2026-09-04T17:49:19+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T18:04:01+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,29,49.0,OVERSHOOT RISK
2026-09-04T18:04:01+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,87.8,29,68.0,NEEDS HEAT
2026-09-04T18:04:01+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,84.2,29,45.0,NEEDS HEAT
2026-09-04T18:04:01+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,53.0,AT RISK
2026-09-04T18:04:01+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,29,1.0,DEAD
2026-09-04T18:19:03+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,14,71.0,AT RISK
2026-09-04T18:19:03+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,86.0,14,40.0,NEEDS HEAT
2026-09-04T18:19:03+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,87.8,19,60.0,NEEDS HEAT
2026-09-04T18:19:03+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,14,47.0,OVERSHOOT RISK
2026-09-04T18:19:03+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,14,1.0,DEAD
2026-09-04T18:19:56+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,14,71.0,AT RISK
2026-09-04T18:19:56+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,86.0,14,40.0,NEEDS HEAT
2026-09-04T18:19:56+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,87.8,19,60.0,NEEDS HEAT
2026-09-04T18:19:56+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,14,47.0,OVERSHOOT RISK
2026-09-04T18:19:56+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,14,1.0,DEAD
2026-09-04T18:34:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,78.0,AT RISK
2026-09-04T18:34:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,87.8,24,51.0,NEEDS HEAT
2026-09-04T18:34:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,87.8,24,60.0,NEEDS HEAT
2026-09-04T18:34:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,24,49.0,OVERSHOOT RISK
2026-09-04T18:34:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,24,1.0,DEAD
2026-09-04T18:49:02+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,87.0,AT RISK
2026-09-04T18:49:02+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,87.8,29,56.0,NEEDS HEAT
2026-09-04T18:49:02+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,89.6,19,60.0,NEEDS HEAT
2026-09-04T18:49:02+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,24,54.0,OVERSHOOT RISK
2026-09-04T18:49:02+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,19,1.0,DEAD
2026-09-04T18:58:18+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,23,88.0,AT RISK
2026-09-04T18:58:18+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,89.6,23,49.0,NEEDS HEAT
2026-09-04T18:58:18+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,89.6,28,60.0,NEEDS HEAT
2026-09-04T18:58:18+00:00,KXHIGHTNOLA-26SEP04-T87,New Orleans,yes,86° or below,84.2,23,57.0,OVERSHOOT RISK
2026-09-04T18:58:18+00:00,KXHIGHTBOS-26SEP04-T80,Boston,yes,79° or below,84.2,23,1.0,DEAD
2026-09-04T19:04:03+00:00,KXHIGHTSATX-26SEP04-T95,San Antonio,yes,94° or below,87.8,24,89.0,AT RISK
2026-09-04T19:04:03+00:00,KXHIGHCHI-26SEP04-B93.5,Chicago,yes,93° to 94°,89.6,24,56.0,NEEDS HEAT
2026-09-04T19:04:03+00:00,KXHIGHTLV-26SEP04-B97.5,Las Vegas,yes,97° to 98°,89.6,24,64.0,NEEDS HEAT
