scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,would_bet
2026-07-11T15:06:34+00:00,Denver,KXHIGHDEN-26JUL11-B93.5,93° to 94°,93,94,16.0,85.0,,,
2026-07-11T15:06:34+00:00,Denver,KXHIGHDEN-26JUL11-B91.5,91° to 92°,91,92,2.0,99.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL12-T79,80° or above,79,,3.0,98.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL12-T72,71° or below,,72,4.0,98.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL12-B78.5,78° to 79°,78,79,5.0,96.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL12-B76.5,76° to 77°,76,77,25.0,77.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL12-B74.5,74° to 75°,74,75,52.0,49.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL12-B72.5,72° to 73°,72,73,18.0,84.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL11-T80,81° or above,80,,1.0,100.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL11-T73,72° or below,,73,1.0,100.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL11-B79.5,79° to 80°,79,80,2.0,99.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL11-B77.5,77° to 78°,77,78,17.0,84.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL11-B75.5,75° to 76°,75,76,67.0,35.0,,,
2026-07-11T15:06:34+00:00,Los Angeles,KXHIGHLAX-26JUL11-B73.5,73° to 74°,73,74,20.0,81.0,,,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T91,92° or above,91,,4.0,98.0,,,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T84,83° or below,,84,7.0,95.0,,,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B90.5,90° to 91°,90,91,4.0,97.0,,,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B88.5,88° to 89°,88,89,23.0,84.0,,,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B86.5,86° to 87°,86,87,45.0,57.0,,,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B84.5,84° to 85°,84,85,24.0,78.0,,,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T89,90° or above,89,,2.0,99.0,12.2,10.2,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T82,81° or below,,82,1.0,100.0,20.2,19.2,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B88.5,88° to 89°,88,89,28.0,79.0,13.6,-14.4,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B86.5,86° to 87°,86,87,73.0,67.0,23.1,-49.9,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B84.5,84° to 85°,84,85,1.0,100.0,25.8,24.8,
2026-07-11T15:06:34+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B82.5,82° to 83°,82,83,1.0,100.0,18.7,17.7,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL12-T97,98° or above,97,,4.0,97.0,,,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL12-T90,89° or below,,90,9.0,95.0,,,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL12-B96.5,96° to 97°,96,97,5.0,96.0,,,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL12-B94.5,94° to 95°,94,95,37.0,64.0,,,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL12-B92.5,92° to 93°,92,93,36.0,66.0,,,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL12-B90.5,90° to 91°,90,91,13.0,88.0,,,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL11-T98,99° or above,98,,1.0,100.0,12.2,11.2,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL11-T91,90° or below,,91,18.0,83.0,20.2,2.2,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL11-B97.5,97° to 98°,97,98,4.0,100.0,13.6,9.6,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL11-B95.5,95° to 96°,95,96,11.0,90.0,23.1,12.1,YES
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL11-B93.5,93° to 94°,93,94,25.0,76.0,25.8,0.8,
2026-07-11T15:06:34+00:00,Austin,KXHIGHAUS-26JUL11-B91.5,91° to 92°,91,92,52.0,50.0,18.7,-33.3,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL12-T89,90° or above,89,,6.0,95.0,,,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL12-T82,81° or below,,82,6.0,96.0,,,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL12-B88.5,88° to 89°,88,89,8.0,94.0,,,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL12-B86.5,86° to 87°,86,87,36.0,66.0,,,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL12-B84.5,84° to 85°,84,85,40.0,62.0,,,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL12-B82.5,82° to 83°,82,83,14.0,87.0,,,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL11-T88,89° or above,88,,1.0,100.0,6.7,5.7,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL11-T81,80° or below,,81,2.0,99.0,30.9,28.9,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL11-B87.5,87° to 88°,87,88,1.0,100.0,8.8,7.8,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL11-B85.5,85° to 86°,85,86,10.0,91.0,18.7,8.7,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL11-B83.5,83° to 84°,83,84,55.0,48.0,25.8,-29.2,
2026-07-11T15:06:34+00:00,Chicago,KXHIGHCHI-26JUL11-B81.5,81° to 82°,81,82,38.0,63.0,23.1,-14.9,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL12-T89,90° or above,89,,5.0,98.0,,,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL12-T82,81° or below,,82,23.0,78.0,,,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL12-B88.5,88° to 89°,88,89,4.0,98.0,,,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL12-B86.5,86° to 87°,86,87,8.0,94.0,,,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL12-B84.5,84° to 85°,84,85,33.0,68.0,,,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL12-B82.5,82° to 83°,82,83,35.0,66.0,,,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL11-T88,89° or above,88,,1.0,100.0,6.7,5.7,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL11-T81,80° or below,,81,92.0,10.0,30.9,-61.1,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL11-B87.5,87° to 88°,87,88,1.0,100.0,8.8,7.8,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL11-B85.5,85° to 86°,85,86,1.0,100.0,18.7,17.7,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL11-B83.5,83° to 84°,83,84,1.0,100.0,25.8,24.8,
2026-07-11T15:17:04+00:00,New York City,KXHIGHNY-26JUL11-B81.5,81° to 82°,81,82,10.0,91.0,23.1,13.1,YES
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL12-T97,98° or above,97,,4.0,98.0,,,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL12-T90,89° or below,,90,1.0,100.0,,,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL12-B96.5,96° to 97°,96,97,12.0,89.0,,,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL12-B94.5,94° to 95°,94,95,50.0,52.0,,,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL12-B92.5,92° to 93°,92,93,36.0,65.0,,,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL12-B90.5,90° to 91°,90,91,3.0,98.0,,,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL11-T96,97° or above,96,,1.0,100.0,30.9,29.9,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL11-T89,88° or below,,89,2.0,99.0,6.7,4.7,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL11-B95.5,95° to 96°,95,96,1.0,100.0,23.1,22.1,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL11-B93.5,93° to 94°,93,94,23.0,79.0,25.8,2.8,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL11-B91.5,91° to 92°,91,92,59.0,43.0,18.7,-40.3,
2026-07-11T15:17:04+00:00,Miami,KXHIGHMIA-26JUL11-B89.5,89° to 90°,89,90,15.0,88.0,8.8,-6.2,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL12-T99,100° or above,99,,7.0,98.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL12-T92,91° or below,,92,10.0,95.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL12-B98.5,98° to 99°,98,99,18.0,91.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL12-B96.5,96° to 97°,96,97,25.0,76.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL12-B94.5,94° to 95°,94,95,43.0,58.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL12-B92.5,92° to 93°,92,93,18.0,85.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL11-T98,99° or above,98,,4.0,97.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL11-T91,90° or below,,91,1.0,100.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL11-B97.5,97° to 98°,97,98,37.0,64.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL11-B95.5,95° to 96°,95,96,49.0,54.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL11-B93.5,93° to 94°,93,94,16.0,85.0,,,
2026-07-11T15:17:04+00:00,Denver,KXHIGHDEN-26JUL11-B91.5,91° to 92°,91,92,2.0,99.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL12-T79,80° or above,79,,3.0,98.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL12-T72,71° or below,,72,4.0,98.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL12-B78.5,78° to 79°,78,79,5.0,96.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL12-B76.5,76° to 77°,76,77,34.0,75.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL12-B74.5,74° to 75°,74,75,52.0,52.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL12-B72.5,72° to 73°,72,73,17.0,86.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL11-T80,81° or above,80,,1.0,100.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL11-T73,72° or below,,73,1.0,100.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL11-B79.5,79° to 80°,79,80,2.0,99.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL11-B77.5,77° to 78°,77,78,20.0,81.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL11-B75.5,75° to 76°,75,76,68.0,33.0,,,
2026-07-11T15:17:04+00:00,Los Angeles,KXHIGHLAX-26JUL11-B73.5,73° to 74°,73,74,15.0,86.0,,,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T91,92° or above,91,,5.0,98.0,,,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T84,83° or below,,84,8.0,94.0,,,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B90.5,90° to 91°,90,91,4.0,97.0,,,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B88.5,88° to 89°,88,89,23.0,83.0,,,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B86.5,86° to 87°,86,87,45.0,59.0,,,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B84.5,84° to 85°,84,85,23.0,78.0,,,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T89,90° or above,89,,2.0,99.0,12.2,10.2,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T82,81° or below,,82,1.0,100.0,20.2,19.2,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B88.5,88° to 89°,88,89,26.0,79.0,13.6,-12.4,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B86.5,86° to 87°,86,87,71.0,34.0,23.1,-47.9,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B84.5,84° to 85°,84,85,1.0,100.0,25.8,24.8,
2026-07-11T15:17:04+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B82.5,82° to 83°,82,83,1.0,100.0,18.7,17.7,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL12-T97,98° or above,97,,2.0,99.0,,,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL12-T90,89° or below,,90,9.0,94.0,,,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL12-B96.5,96° to 97°,96,97,5.0,96.0,,,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL12-B94.5,94° to 95°,94,95,37.0,67.0,,,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL12-B92.5,92° to 93°,92,93,36.0,66.0,,,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL12-B90.5,90° to 91°,90,91,13.0,88.0,,,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL11-T98,99° or above,98,,1.0,100.0,12.2,11.2,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL11-T91,90° or below,,91,38.0,63.0,20.2,-17.8,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL11-B97.5,97° to 98°,97,98,6.0,100.0,13.6,7.6,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL11-B95.5,95° to 96°,95,96,11.0,90.0,23.1,12.1,YES
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL11-B93.5,93° to 94°,93,94,19.0,82.0,25.8,6.8,
2026-07-11T15:17:04+00:00,Austin,KXHIGHAUS-26JUL11-B91.5,91° to 92°,91,92,43.0,58.0,18.7,-24.3,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL12-T89,90° or above,89,,6.0,95.0,,,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL12-T82,81° or below,,82,6.0,96.0,,,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL12-B88.5,88° to 89°,88,89,8.0,94.0,,,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL12-B86.5,86° to 87°,86,87,36.0,66.0,,,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL12-B84.5,84° to 85°,84,85,39.0,62.0,,,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL12-B82.5,82° to 83°,82,83,14.0,87.0,,,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL11-T88,89° or above,88,,1.0,100.0,6.7,5.7,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL11-T81,80° or below,,81,2.0,99.0,30.9,28.9,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL11-B87.5,87° to 88°,87,88,1.0,100.0,8.8,7.8,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL11-B85.5,85° to 86°,85,86,13.0,88.0,18.7,5.7,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL11-B83.5,83° to 84°,83,84,56.0,45.0,25.8,-30.2,
2026-07-11T15:17:04+00:00,Chicago,KXHIGHCHI-26JUL11-B81.5,81° to 82°,81,82,33.0,70.0,23.1,-9.9,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL12-T89,90° or above,89,,5.0,98.0,,,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL12-T82,81° or below,,82,25.0,78.0,,,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL12-B88.5,88° to 89°,88,89,4.0,98.0,,,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL12-B86.5,86° to 87°,86,87,8.0,94.0,,,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL12-B84.5,84° to 85°,84,85,33.0,68.0,,,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL12-B82.5,82° to 83°,82,83,35.0,66.0,,,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL11-T88,89° or above,88,,1.0,100.0,6.7,5.7,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL11-T81,80° or below,,81,91.0,10.0,30.9,-60.1,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL11-B87.5,87° to 88°,87,88,1.0,100.0,8.8,7.8,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL11-B85.5,85° to 86°,85,86,1.0,100.0,18.7,17.7,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL11-B83.5,83° to 84°,83,84,1.0,100.0,25.8,24.8,
2026-07-11T15:23:22+00:00,New York City,KXHIGHNY-26JUL11-B81.5,81° to 82°,81,82,11.0,90.0,23.1,12.1,YES
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL12-T97,98° or above,97,,4.0,98.0,,,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL12-T90,89° or below,,90,1.0,100.0,,,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL12-B96.5,96° to 97°,96,97,12.0,89.0,,,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL12-B94.5,94° to 95°,94,95,49.0,52.0,,,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL12-B92.5,92° to 93°,92,93,36.0,65.0,,,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL12-B90.5,90° to 91°,90,91,3.0,98.0,,,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL11-T96,97° or above,96,,1.0,100.0,30.9,29.9,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL11-T89,88° or below,,89,2.0,99.0,6.7,4.7,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL11-B95.5,95° to 96°,95,96,1.0,100.0,23.1,22.1,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL11-B93.5,93° to 94°,93,94,14.0,87.0,25.8,11.8,YES
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL11-B91.5,91° to 92°,91,92,65.0,36.0,18.7,-46.3,
2026-07-11T15:23:22+00:00,Miami,KXHIGHMIA-26JUL11-B89.5,89° to 90°,89,90,16.0,85.0,8.8,-7.2,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL12-T99,100° or above,99,,7.0,98.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL12-T92,91° or below,,92,11.0,90.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL12-B98.5,98° to 99°,98,99,13.0,94.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL12-B96.5,96° to 97°,96,97,30.0,74.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL12-B94.5,94° to 95°,94,95,43.0,58.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL12-B92.5,92° to 93°,92,93,18.0,85.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL11-T98,99° or above,98,,4.0,97.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL11-T91,90° or below,,91,1.0,100.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL11-B97.5,97° to 98°,97,98,37.0,65.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL11-B95.5,95° to 96°,95,96,47.0,54.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL11-B93.5,93° to 94°,93,94,16.0,85.0,,,
2026-07-11T15:23:22+00:00,Denver,KXHIGHDEN-26JUL11-B91.5,91° to 92°,91,92,2.0,99.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL12-T79,80° or above,79,,3.0,99.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL12-T72,71° or below,,72,3.0,98.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL12-B78.5,78° to 79°,78,79,5.0,96.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL12-B76.5,76° to 77°,76,77,32.0,70.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL12-B74.5,74° to 75°,74,75,49.0,52.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL12-B72.5,72° to 73°,72,73,17.0,86.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL11-T80,81° or above,80,,1.0,100.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL11-T73,72° or below,,73,1.0,100.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL11-B79.5,79° to 80°,79,80,3.0,98.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL11-B77.5,77° to 78°,77,78,20.0,81.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL11-B75.5,75° to 76°,75,76,68.0,34.0,,,
2026-07-11T15:23:22+00:00,Los Angeles,KXHIGHLAX-26JUL11-B73.5,73° to 74°,73,74,14.0,87.0,,,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T91,92° or above,91,,4.0,98.0,,,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T84,83° or below,,84,9.0,94.0,,,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B90.5,90° to 91°,90,91,4.0,97.0,,,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B88.5,88° to 89°,88,89,23.0,83.0,,,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B86.5,86° to 87°,86,87,41.0,60.0,,,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B84.5,84° to 85°,84,85,27.0,77.0,,,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T89,90° or above,89,,2.0,99.0,12.2,10.2,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T82,81° or below,,82,1.0,100.0,20.2,19.2,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B88.5,88° to 89°,88,89,37.0,72.0,13.6,-23.4,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B86.5,86° to 87°,86,87,65.0,37.0,23.1,-41.9,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B84.5,84° to 85°,84,85,1.0,100.0,25.8,24.8,
2026-07-11T15:23:22+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B82.5,82° to 83°,82,83,1.0,100.0,18.7,17.7,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL12-T97,98° or above,97,,2.0,99.0,,,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL12-T90,89° or below,,90,9.0,94.0,,,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL12-B96.5,96° to 97°,96,97,5.0,96.0,,,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL12-B94.5,94° to 95°,94,95,37.0,64.0,,,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL12-B92.5,92° to 93°,92,93,36.0,73.0,,,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL12-B90.5,90° to 91°,90,91,13.0,88.0,,,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL11-T98,99° or above,98,,1.0,100.0,12.2,11.2,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL11-T91,90° or below,,91,34.0,71.0,20.2,-13.8,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL11-B97.5,97° to 98°,97,98,7.0,100.0,13.6,6.6,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL11-B95.5,95° to 96°,95,96,11.0,90.0,23.1,12.1,YES
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL11-B93.5,93° to 94°,93,94,20.0,81.0,25.8,5.8,
2026-07-11T15:23:22+00:00,Austin,KXHIGHAUS-26JUL11-B91.5,91° to 92°,91,92,48.0,55.0,18.7,-29.3,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL12-T89,90° or above,89,,6.0,97.0,,,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL12-T82,81° or below,,82,6.0,96.0,,,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL12-B88.5,88° to 89°,88,89,8.0,94.0,,,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL12-B86.5,86° to 87°,86,87,38.0,66.0,,,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL12-B84.5,84° to 85°,84,85,39.0,62.0,,,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL12-B82.5,82° to 83°,82,83,14.0,87.0,,,
