scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T16:09:06+00:00,San Antonio,KXHIGHTSATX-26JUL19-B95.5,95° to 96°,95,96,39.0,62.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,San Antonio,KXHIGHTSATX-26JUL19-B93.5,93° to 94°,93,94,48.0,55.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL20-T95,94° or below,,95,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL20-T102,103° or above,102,,9.0,99.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL20-B99.5,99° to 100°,99,100,17.0,87.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,43.0,59.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,20.0,85.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,10.0,98.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL19-T94,93° or below,,94,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL19-T101,102° or above,101,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL19-B98.5,98° to 99°,98,99,17.0,87.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL19-B96.5,96° to 97°,96,97,56.0,50.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL19-B94.5,94° to 95°,94,95,25.0,79.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Houston,KXHIGHTHOU-26JUL19-B100.5,100° to 101°,100,101,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,12.0,93.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,17.0,84.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,24.0,78.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,32.0,69.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,21.0,83.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,3.0,98.0,32.3,28.3,-31.3,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,11.0,90.0,22.6,10.6,-13.6,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,59.0,43.0,22.6,-38.4,32.4,NO,0.0,1.0,31
2026-07-19T16:09:06+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,29.0,72.0,45.2,14.2,-19.2,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,6.0,97.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,22.0,91.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,7.0,94.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,23.0,78.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,30.0,74.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,18.0,84.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL19-T93,94° or above,93,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL19-T86,85° or below,,86,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL19-B92.5,92° to 93°,92,93,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL19-B90.5,90° to 91°,90,91,43.0,60.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL19-B88.5,88° to 89°,88,89,50.0,52.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Washington DC,KXHIGHTDC-26JUL19-B86.5,86° to 87°,86,87,9.0,97.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL20-T84,85° or above,84,,10.0,96.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL20-T77,76° or below,,77,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL20-B83.5,83° to 84°,83,84,15.0,88.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL20-B81.5,81° to 82°,81,82,30.0,71.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL20-B79.5,79° to 80°,79,80,26.0,75.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL20-B77.5,77° to 78°,77,78,15.0,86.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL19-T87,88° or above,87,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL19-T80,79° or below,,80,36.0,65.0,48.4,10.4,-15.4,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL19-B84.5,84° to 85°,84,85,2.0,99.0,6.5,3.5,-6.5,,0.0,1.0,31
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL19-B82.5,82° to 83°,82,83,19.0,83.0,25.8,4.8,-9.8,,0.0,1.0,31
2026-07-19T16:09:06+00:00,New York City,KXHIGHNY-26JUL19-B80.5,80° to 81°,80,81,49.0,53.0,35.5,-15.5,9.5,NO,0.0,1.0,31
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,33.0,69.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,42.0,59.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL19-T80,81° or above,80,,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL19-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL19-B79.5,79° to 80°,79,80,14.0,87.0,12.9,-2.1,-0.9,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL19-B77.5,77° to 78°,77,78,69.0,33.0,48.4,-22.6,16.6,NO,0.0,1.0,31
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL19-B75.5,75° to 76°,75,76,19.0,82.0,51.6,30.6,-35.6,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,Los Angeles,KXHIGHLAX-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL20-T86,87° or above,86,,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL20-T79,78° or below,,79,9.0,94.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL20-B85.5,85° to 86°,85,86,10.0,94.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL20-B83.5,83° to 84°,83,84,23.0,82.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL20-B81.5,81° to 82°,81,82,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL20-B79.5,79° to 80°,79,80,23.0,81.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL19-T84,85° or above,84,,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL19-T77,76° or below,,77,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL19-B83.5,83° to 84°,83,84,17.0,84.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL19-B81.5,81° to 82°,81,82,54.0,47.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL19-B79.5,79° to 80°,79,80,24.0,79.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Boston,KXHIGHTBOS-26JUL19-B77.5,77° to 78°,77,78,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,50.0,51.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,22.0,82.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL19-T93,92° or below,,93,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL19-T100,101° or above,100,,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL19-B99.5,99° to 100°,99,100,33.0,68.0,0.0,-35.0,30.0,NO,0.0,1.0,31
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL19-B97.5,97° to 98°,97,98,61.0,40.0,48.4,-14.6,9.6,NO,0.0,1.0,31
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL19-B95.5,95° to 96°,95,96,8.0,94.0,35.5,26.5,-30.5,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,Denver,KXHIGHDEN-26JUL19-B93.5,93° to 94°,93,94,3.0,98.0,16.1,12.1,-15.1,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,13.0,92.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,41.0,60.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,12.0,92.0,,,,,0.0,1.0,0
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL19-T93,92° or below,,93,2.0,99.0,22.6,19.6,-22.6,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL19-T100,101° or above,100,,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL19-B99.5,99° to 100°,99,100,3.0,98.0,25.8,21.8,-24.8,YES,0.0,1.0,31
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL19-B97.5,97° to 98°,97,98,17.0,84.0,19.4,1.4,-4.4,,0.0,1.0,31
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL19-B95.5,95° to 96°,95,96,62.0,40.0,16.1,-47.9,41.9,NO,0.0,1.0,31
2026-07-19T16:09:06+00:00,Austin,KXHIGHAUS-26JUL19-B93.5,93° to 94°,93,94,24.0,78.0,19.4,-6.6,0.6,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL20-T95,94° or below,,95,7.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL20-T102,103° or above,102,,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL20-B99.5,99° to 100°,99,100,33.0,69.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,41.0,63.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,20.0,84.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,7.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL19-T94,93° or below,,94,4.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL19-T101,102° or above,101,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL19-B98.5,98° to 99°,98,99,11.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL19-B96.5,96° to 97°,96,97,68.0,39.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL19-B94.5,94° to 95°,94,95,25.0,81.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Houston,KXHIGHTHOU-26JUL19-B100.5,100° to 101°,100,101,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,9.0,96.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,33.0,70.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,14.0,88.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,42.0,59.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL19-T95,94° or below,,95,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B99.5,99° to 100°,99,100,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B97.5,97° to 98°,97,98,83.0,20.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B95.5,95° to 96°,95,96,9.0,93.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B101.5,101° to 102°,101,102,3.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T95,94° or below,,95,16.0,91.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T102,103° or above,102,,7.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,99,100,14.0,91.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B97.5,97° to 98°,97,98,50.0,51.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B95.5,95° to 96°,95,96,31.0,75.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B101.5,101° to 102°,101,102,7.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-T95,94° or below,,95,15.0,88.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B99.5,99° to 100°,99,100,8.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B97.5,97° to 98°,97,98,27.0,74.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B95.5,95° to 96°,95,96,54.0,49.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL20-T96,97° or above,96,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL20-T89,88° or below,,89,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL20-B95.5,95° to 96°,95,96,11.0,93.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL20-B93.5,93° to 94°,93,94,46.0,55.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL20-B91.5,91° to 92°,91,92,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL20-B89.5,89° to 90°,89,90,9.0,94.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL19-T95,96° or above,95,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL19-T88,87° or below,,88,1.0,100.0,100.0,98.0,-100.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL19-B94.5,94° to 95°,94,95,4.0,98.0,0.0,-5.0,1.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL19-B92.5,92° to 93°,92,93,76.0,26.0,0.0,-78.0,72.0,NO,0.0,1.0,31
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL19-B90.5,90° to 91°,90,91,19.0,82.0,0.0,-21.0,16.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Miami,KXHIGHMIA-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,6.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,11.0,93.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,44.0,57.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,29.0,72.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,14.0,87.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T89,90° or above,89,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T82,81° or below,,82,1.0,100.0,38.7,36.7,-38.7,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B88.5,88° to 89°,88,89,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B86.5,86° to 87°,86,87,26.0,76.0,12.9,-15.1,9.1,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B84.5,84° to 85°,84,85,78.0,24.0,29.0,-51.0,45.0,NO,0.0,1.0,31
2026-07-19T18:07:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-T69,68° or below,,69,20.0,83.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B75.5,75° to 76°,75,76,8.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B73.5,73° to 74°,73,74,27.0,74.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B71.5,71° to 72°,71,72,23.0,78.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,69,70,24.0,79.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-T74,75° or above,74,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-T67,66° or below,,67,21.0,83.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B73.5,73° to 74°,73,74,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B71.5,71° to 72°,71,72,7.0,94.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B69.5,69° to 70°,69,70,32.0,69.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B67.5,67° to 68°,67,68,47.0,54.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,42.0,59.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,37.0,64.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL19-T93,92° or below,,93,2.0,99.0,22.6,19.6,-22.6,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL19-T100,101° or above,100,,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL19-B99.5,99° to 100°,99,100,2.0,99.0,25.8,22.8,-25.8,,0.0,1.0,31
