scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-20T04:51:29+00:00,Boston,KXHIGHTBOS-26JUL19-B77.5,77° to 78°,77,78,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,19.0,82.0,9.7,-11.3,6.3,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,25.0,79.0,16.1,-10.9,2.9,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,5.0,96.0,16.1,10.1,-13.1,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,14.0,88.0,29.0,14.0,-18.0,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,49.0,54.0,38.7,-12.3,5.3,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL19-T95,94° or below,,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL19-B99.5,99° to 100°,99,100,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL19-B97.5,97° to 98°,97,98,100.0,1.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL19-B95.5,95° to 96°,95,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Dallas,KXHIGHTDAL-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,17.0,84.0,22.6,4.6,-7.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,35.0,66.0,41.9,4.9,-9.9,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,50.0,51.0,41.9,-10.1,5.1,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,5.0,96.0,6.5,0.5,-3.5,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL19-T80,81° or above,80,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL19-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL19-B79.5,79° to 80°,79,80,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL19-B77.5,77° to 78°,77,78,100.0,1.0,48.4,-51.6,49.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL19-B75.5,75° to 76°,75,76,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Los Angeles,KXHIGHLAX-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,4.0,97.0,22.6,17.6,-20.6,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,5.0,96.0,12.9,6.9,-9.9,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,39.0,62.0,22.6,-18.4,13.4,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,38.0,64.0,41.9,1.9,-7.9,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,25.0,79.0,16.1,-10.9,2.9,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T89,90° or above,89,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T82,81° or below,,82,1.0,100.0,38.7,36.7,-38.7,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B84.5,84° to 85°,84,85,100.0,1.0,29.0,-71.0,69.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,4.0,97.0,67.7,62.7,-65.7,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,14.0,87.0,0.0,-15.0,12.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,32.0,70.0,6.5,-27.5,21.5,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,41.0,60.0,12.9,-30.1,25.1,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,14.0,87.0,38.7,23.7,-26.7,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,100.0,1.0,45.2,-54.8,52.8,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL20-T108,109° or above,108,,3.0,99.0,0.0,-4.0,0.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL20-T101,100° or below,,101,1.0,100.0,54.8,52.8,-54.8,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL20-B107.5,107° to 108°,107,108,5.0,96.0,0.0,-6.0,3.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL20-B105.5,105° to 106°,105,106,69.0,32.0,0.0,-71.0,66.0,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL20-B103.5,103° to 104°,103,104,25.0,76.0,22.6,-4.4,-0.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL20-B101.5,101° to 102°,101,102,5.0,96.0,51.6,45.6,-48.6,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL19-T108,109° or above,108,,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL19-T101,100° or below,,101,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL19-B107.5,107° to 108°,107,108,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL19-B105.5,105° to 106°,105,106,100.0,1.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL19-B103.5,103° to 104°,103,104,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Las Vegas,KXHIGHTLV-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T96,95° or below,,96,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T103,104° or above,103,,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B98.5,98° to 99°,98,99,57.0,44.0,12.9,-46.1,41.1,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B96.5,96° to 97°,96,97,25.0,77.0,0.0,-27.0,21.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B102.5,102° to 103°,102,103,3.0,98.0,32.3,28.3,-31.3,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B100.5,100° to 101°,100,101,20.0,81.0,48.4,26.4,-31.4,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T99,100° or above,99,,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T92,91° or below,,92,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B98.5,98° to 99°,98,99,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B94.5,94° to 95°,94,95,100.0,1.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL20-T107,108° or above,107,,6.0,95.0,6.5,-0.5,-2.5,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL20-T100,99° or below,,100,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL20-B106.5,106° to 107°,106,107,37.0,64.0,22.6,-16.4,11.4,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL20-B104.5,104° to 105°,104,105,49.0,52.0,32.3,-18.7,13.7,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL20-B102.5,102° to 103°,102,103,11.0,90.0,29.0,17.0,-20.0,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL20-B100.5,100° to 101°,100,101,5.0,97.0,16.1,10.1,-14.1,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL19-T96,95° or below,,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL19-T103,104° or above,103,,100.0,1.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL19-B98.5,98° to 99°,98,99,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL19-B102.5,102° to 103°,102,103,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Phoenix,KXHIGHTPHX-26JUL19-B100.5,100° to 101°,100,101,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,6.0,95.0,29.0,22.0,-25.0,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,7.0,94.0,0.0,-8.0,5.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,38.0,63.0,22.6,-17.4,12.4,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,32.0,69.0,32.3,-1.7,-3.3,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,23.0,79.0,22.6,-2.4,-3.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL19-T93,94° or above,93,,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL19-T86,85° or below,,86,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL19-B90.5,90° to 91°,90,91,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL19-B88.5,88° to 89°,88,89,100.0,1.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Washington DC,KXHIGHTDC-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL20-T88,89° or above,88,,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL20-T81,80° or below,,81,18.0,84.0,16.1,-3.9,-1.1,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL20-B87.5,87° to 88°,87,88,14.0,87.0,19.4,4.4,-7.4,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL20-B85.5,85° to 86°,85,86,25.0,76.0,19.4,-7.6,2.6,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL20-B83.5,83° to 84°,83,84,27.0,74.0,12.9,-16.1,11.1,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL20-B81.5,81° to 82°,81,82,28.0,74.0,6.5,-23.5,17.5,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL19-T84,85° or above,84,,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL19-T77,76° or below,,77,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL19-B83.5,83° to 84°,83,84,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL19-B81.5,81° to 82°,81,82,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL19-B79.5,79° to 80°,79,80,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Seattle,KXHIGHTSEA-26JUL19-B77.5,77° to 78°,77,78,100.0,1.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T97,98° or above,97,,6.0,95.0,64.5,57.5,-60.5,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T90,89° or below,,90,3.0,98.0,3.2,-0.8,-2.2,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B96.5,96° to 97°,96,97,13.0,88.0,29.0,15.0,-18.0,YES,0.0,1.0,31
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B94.5,94° to 95°,94,95,46.0,55.0,12.9,-35.1,30.1,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B92.5,92° to 93°,92,93,37.0,65.0,3.2,-35.8,29.8,NO,0.0,1.0,31
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B90.5,90° to 91°,90,91,5.0,96.0,0.0,-6.0,3.0,,0.0,1.0,31
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T95,96° or above,95,,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T88,87° or below,,88,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B94.5,94° to 95°,94,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B90.5,90° to 91°,90,91,100.0,1.0,,,,,0.0,1.0,0
2026-07-20T04:51:29+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,,,,,0.0,1.0,0
2026-07-20T08:17:42+00:00,Seattle,KXHIGHTSEA-26JUL20-T88,89° or above,88,,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Seattle,KXHIGHTSEA-26JUL20-T81,80° or below,,81,11.0,92.0,16.1,4.1,-9.1,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Seattle,KXHIGHTSEA-26JUL20-B87.5,87° to 88°,87,88,14.0,87.0,19.4,4.4,-7.4,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Seattle,KXHIGHTSEA-26JUL20-B85.5,85° to 86°,85,86,23.0,79.0,19.4,-5.6,-0.4,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Seattle,KXHIGHTSEA-26JUL20-B83.5,83° to 84°,83,84,37.0,64.0,12.9,-26.1,21.1,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Seattle,KXHIGHTSEA-26JUL20-B81.5,81° to 82°,81,82,24.0,79.0,6.5,-19.5,12.5,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,4.0,97.0,9.7,4.7,-7.7,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,35.0,66.0,16.1,-20.9,15.9,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,3.0,98.0,16.1,12.1,-15.1,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,12.0,89.0,29.0,16.0,-19.0,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,51.0,50.0,38.7,-14.3,9.3,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,2.0,99.0,9.7,6.7,-9.7,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,98.0,29.0,25.0,-28.0,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,26.0,78.0,48.4,20.4,-28.4,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,53.0,50.0,9.7,-45.3,38.3,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,22.0,80.0,19.4,-4.6,-1.4,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,2.0,99.0,9.7,6.7,-9.7,,0.0,1.0,31
2026-07-20T08:17:42+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T95,94° or below,,95,18.0,84.0,0.0,-20.0,15.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T102,103° or above,102,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,99,100,5.0,96.0,51.6,45.6,-48.6,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B97.5,97° to 98°,97,98,37.0,65.0,51.6,12.6,-18.6,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B95.5,95° to 96°,95,96,44.0,57.0,3.2,-42.8,37.8,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B101.5,101° to 102°,101,102,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,21.0,81.0,22.6,-0.4,-5.6,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,40.0,61.0,41.9,-0.1,-4.9,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,41.0,60.0,41.9,-1.1,-3.9,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,4.0,97.0,6.5,1.5,-4.5,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,2.0,99.0,9.7,6.7,-9.7,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,65.0,36.0,25.8,-41.2,36.2,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,11.0,90.0,58.1,46.1,-49.1,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,3.0,98.0,22.6,18.6,-21.6,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,18.0,83.0,3.2,-16.8,12.8,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,4.0,98.0,0.0,-5.0,1.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,3.0,98.0,67.7,63.7,-66.7,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,14.0,87.0,0.0,-15.0,12.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,33.0,69.0,6.5,-28.5,22.5,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,38.0,63.0,12.9,-27.1,22.1,NO,0.0,1.0,31
2026-07-20T08:17:42+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,18.0,83.0,38.7,18.7,-22.7,YES,0.0,1.0,31
2026-07-20T08:17:42+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T96,95° or below,,96,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-20T08:17:42+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T103,104° or above,103,,2.0,100.0,22.6,19.6,-22.6,,0.0,1.0,31
