scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL23-T78,77° or below,,78,4.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL23-B84.5,84° to 85°,84,85,30.0,75.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL23-B82.5,82° to 83°,82,83,48.0,60.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL23-B80.5,80° to 81°,80,81,19.0,86.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL23-B78.5,78° to 79°,78,79,6.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL22-T90,91° or above,90,,59.0,43.0,16.1,-44.9,38.9,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL22-T83,82° or below,,83,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL22-B89.5,89° to 90°,89,90,45.0,56.0,41.9,-5.1,0.1,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL22-B87.5,87° to 88°,87,88,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL22-B85.5,85° to 86°,85,86,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Washington DC,KXHIGHTDC-26JUL22-B83.5,83° to 84°,83,84,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL23-T85,86° or above,85,,3.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL23-T78,77° or below,,78,38.0,64.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL23-B84.5,84° to 85°,84,85,3.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL23-B82.5,82° to 83°,82,83,5.0,96.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL23-B80.5,80° to 81°,80,81,25.0,77.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL23-B78.5,78° to 79°,78,79,30.0,75.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL22-T87,88° or above,87,,6.0,95.0,38.7,31.7,-34.7,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL22-T80,79° or below,,80,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL22-B86.5,86° to 87°,86,87,48.0,53.0,25.8,-24.2,19.2,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL22-B84.5,84° to 85°,84,85,48.0,53.0,35.5,-14.5,9.5,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL22-B82.5,82° to 83°,82,83,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Boston,KXHIGHTBOS-26JUL22-B80.5,80° to 81°,80,81,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL23-T86,87° or above,86,,7.0,94.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL23-T79,78° or below,,79,7.0,94.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL23-B85.5,85° to 86°,85,86,9.0,92.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL23-B83.5,83° to 84°,83,84,22.0,81.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL23-B81.5,81° to 82°,81,82,37.0,66.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL23-B79.5,79° to 80°,79,80,28.0,73.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL22-T82,83° or above,82,,7.0,94.0,48.4,40.4,-43.4,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL22-T75,74° or below,,75,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL22-B81.5,81° to 82°,81,82,8.0,93.0,41.9,32.9,-35.9,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL22-B79.5,79° to 80°,79,80,37.0,64.0,32.3,-6.7,1.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL22-B77.5,77° to 78°,77,78,52.0,49.0,0.0,-54.0,49.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Los Angeles,KXHIGHLAX-26JUL22-B75.5,75° to 76°,75,76,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL23-T98,97° or below,,98,8.0,93.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL23-T105,106° or above,105,,3.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL23-B98.5,98° to 99°,98,99,25.0,79.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL23-B104.5,104° to 105°,104,105,9.0,93.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL23-B102.5,102° to 103°,102,103,21.0,80.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL23-B100.5,100° to 101°,100,101,44.0,61.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL22-T98,97° or below,,98,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL22-T105,106° or above,105,,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL22-B98.5,98° to 99°,98,99,4.0,98.0,6.5,1.5,-5.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL22-B104.5,104° to 105°,104,105,5.0,96.0,16.1,10.1,-13.1,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL22-B102.5,102° to 103°,102,103,52.0,50.0,38.7,-15.3,9.3,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Antonio,KXHIGHTSATX-26JUL22-B100.5,100° to 101°,100,101,41.0,60.0,32.3,-10.7,5.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL23-T95,94° or below,,95,22.0,79.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL23-T102,103° or above,102,,3.0,100.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL23-B99.5,99° to 100°,99,100,7.0,96.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL23-B97.5,97° to 98°,97,98,35.0,66.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL23-B95.5,95° to 96°,95,96,45.0,63.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL23-B101.5,101° to 102°,101,102,7.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL22-T96,95° or below,,96,32.0,69.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL22-T103,104° or above,103,,1.0,100.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL22-B98.5,98° to 99°,98,99,8.0,93.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL22-B96.5,96° to 97°,96,97,59.0,42.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL22-B102.5,102° to 103°,102,103,1.0,100.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Oklahoma City,KXHIGHTOKC-26JUL22-B100.5,100° to 101°,100,101,4.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL23-T97,96° or below,,97,6.0,95.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL23-T104,105° or above,104,,2.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL23-B99.5,99° to 100°,99,100,42.0,60.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL23-B97.5,97° to 98°,97,98,17.0,84.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL23-B103.5,103° to 104°,103,104,7.0,94.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL23-B101.5,101° to 102°,101,102,31.0,70.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL22-T99,98° or below,,99,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL22-T106,107° or above,106,,6.0,95.0,54.8,47.8,-50.8,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL22-B99.5,99° to 100°,99,100,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL22-B105.5,105° to 106°,105,106,42.0,59.0,32.3,-11.7,6.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL22-B103.5,103° to 104°,103,104,56.0,45.0,22.6,-35.4,30.4,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Austin,KXHIGHAUS-26JUL22-B101.5,101° to 102°,101,102,2.0,99.0,6.5,3.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL23-T96,97° or above,96,,8.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL23-T89,88° or below,,89,15.0,86.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL23-B95.5,95° to 96°,95,96,10.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL23-B93.5,93° to 94°,93,94,20.0,81.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL23-B91.5,91° to 92°,91,92,34.0,67.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL23-B89.5,89° to 90°,89,90,30.0,75.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL22-T93,92° or below,,93,94.0,7.0,54.8,-40.2,37.2,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL22-T100,101° or above,100,,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL22-B99.5,99° to 100°,99,100,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL22-B97.5,97° to 98°,97,98,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL22-B95.5,95° to 96°,95,96,4.0,99.0,16.1,11.1,-16.1,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,New Orleans,KXHIGHTNOLA-26JUL22-B93.5,93° to 94°,93,94,5.0,96.0,29.0,23.0,-26.0,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL23-T83,84° or above,83,,4.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL23-T76,75° or below,,76,4.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL23-B82.5,82° to 83°,82,83,10.0,94.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL23-B80.5,80° to 81°,80,81,20.0,81.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL23-B78.5,78° to 79°,78,79,38.0,63.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL23-B76.5,76° to 77°,76,77,26.0,76.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL22-T76,77° or above,76,,3.0,98.0,6.5,2.5,-5.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL22-T69,68° or below,,69,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL22-B75.5,75° to 76°,75,76,14.0,87.0,22.6,7.6,-10.6,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL22-B73.5,73° to 74°,73,74,61.0,40.0,29.0,-34.0,29.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL22-B71.5,71° to 72°,71,72,22.0,83.0,29.0,5.0,-13.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Chicago,KXHIGHCHI-26JUL22-B69.5,69° to 70°,69,70,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL23-T74,75° or above,74,,4.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL23-T67,66° or below,,67,7.0,96.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL23-B73.5,73° to 74°,73,74,10.0,95.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL23-B71.5,71° to 72°,71,72,28.0,74.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL23-B69.5,69° to 70°,69,70,46.0,55.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL23-B67.5,67° to 68°,67,68,18.0,83.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL22-T81,82° or above,81,,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL22-T74,73° or below,,74,69.0,32.0,41.9,-29.1,24.1,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL22-B80.5,80° to 81°,80,81,3.0,99.0,0.0,-4.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL22-B78.5,78° to 79°,78,79,2.0,99.0,6.5,3.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL22-B76.5,76° to 77°,76,77,7.0,94.0,22.6,14.6,-17.6,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,San Francisco,KXHIGHTSFO-26JUL22-B74.5,74° to 75°,74,75,25.0,76.0,61.3,34.3,-39.3,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL23-T83,84° or above,83,,5.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL23-T76,75° or below,,76,29.0,73.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL23-B82.5,82° to 83°,82,83,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL23-B80.5,80° to 81°,80,81,13.0,90.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL23-B78.5,78° to 79°,78,79,25.0,76.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL23-B76.5,76° to 77°,76,77,27.0,74.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL22-T99,100° or above,99,,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL22-T92,91° or below,,92,3.0,98.0,3.2,-0.8,-2.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL22-B98.5,98° to 99°,98,99,3.0,98.0,19.4,15.4,-18.4,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL22-B96.5,96° to 97°,96,97,42.0,59.0,41.9,-2.1,-2.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL22-B94.5,94° to 95°,94,95,48.0,53.0,32.3,-17.7,12.7,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Seattle,KXHIGHTSEA-26JUL22-B92.5,92° to 93°,92,93,9.0,93.0,12.9,2.9,-6.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL23-T89,90° or above,89,,3.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL23-T82,81° or below,,82,53.0,55.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B88.5,88° to 89°,88,89,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B86.5,86° to 87°,86,87,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B84.5,84° to 85°,84,85,11.0,90.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL23-B82.5,82° to 83°,82,83,32.0,69.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL22-T84,85° or above,84,,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL22-T77,76° or below,,77,44.0,58.0,29.0,-17.0,11.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B83.5,83° to 84°,83,84,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B81.5,81° to 82°,81,82,3.0,99.0,19.4,15.4,-19.4,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B79.5,79° to 80°,79,80,9.0,92.0,25.8,15.8,-18.8,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Minneapolis,KXHIGHTMIN-26JUL22-B77.5,77° to 78°,77,78,48.0,55.0,25.8,-24.2,17.2,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL23-T113,114° or above,113,,2.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL23-T106,105° or below,,106,2.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL23-B112.5,112° to 113°,112,113,18.0,83.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL23-B110.5,110° to 111°,110,111,55.0,46.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL23-B108.5,108° to 109°,108,109,27.0,77.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL23-B106.5,106° to 107°,106,107,8.0,93.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL22-T110,111° or above,110,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL22-T103,102° or below,,103,1.0,100.0,83.9,81.9,-83.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL22-B109.5,109° to 110°,109,110,5.0,96.0,0.0,-6.0,3.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL22-B107.5,107° to 108°,107,108,74.0,29.0,0.0,-76.0,69.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL22-B105.5,105° to 106°,105,106,24.0,78.0,3.2,-22.8,16.8,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Las Vegas,KXHIGHTLV-26JUL22-B103.5,103° to 104°,103,104,2.0,100.0,45.2,42.2,-45.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL23-T86,87° or above,86,,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL23-T79,78° or below,,79,5.0,97.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B85.5,85° to 86°,85,86,10.0,92.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B83.5,83° to 84°,83,84,40.0,62.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B81.5,81° to 82°,81,82,33.0,69.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL23-B79.5,79° to 80°,79,80,10.0,95.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL22-T89,90° or above,89,,29.0,72.0,6.5,-24.5,19.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL22-T82,81° or below,,82,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B88.5,88° to 89°,88,89,71.0,31.0,19.4,-53.6,47.6,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B86.5,86° to 87°,86,87,4.0,97.0,35.5,30.5,-33.5,YES,0.0,1.0,31
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B84.5,84° to 85°,84,85,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Philadelphia,KXHIGHPHIL-26JUL22-B82.5,82° to 83°,82,83,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL23-T95,96° or above,95,,2.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL23-T88,87° or below,,88,1.0,100.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL23-B94.5,94° to 95°,94,95,18.0,84.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL23-B92.5,92° to 93°,92,93,44.0,59.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL23-B90.5,90° to 91°,90,91,31.0,72.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL23-B88.5,88° to 89°,88,89,2.0,99.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL22-T95,96° or above,95,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL22-T88,87° or below,,88,1.0,100.0,64.5,62.5,-64.5,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL22-B94.5,94° to 95°,94,95,9.0,92.0,0.0,-10.0,7.0,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL22-B92.5,92° to 93°,92,93,80.0,22.0,0.0,-82.0,76.0,NO,0.0,1.0,31
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL22-B90.5,90° to 91°,90,91,13.0,89.0,9.7,-4.3,0.3,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Miami,KXHIGHMIA-26JUL22-B88.5,88° to 89°,88,89,1.0,100.0,67.7,65.7,-67.7,,0.0,1.0,31
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL23-T99,100° or above,99,,4.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL23-T92,91° or below,,92,37.0,65.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL23-B98.5,98° to 99°,98,99,5.0,98.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL23-B96.5,96° to 97°,96,97,7.0,96.0,,,,,0.0,1.0,0
2026-07-22T16:50:40+00:00,Houston,KXHIGHTHOU-26JUL23-B94.5,94° to 95°,94,95,27.0,76.0,,,,,0.0,1.0,0
