utc_time,station,city,temp_f
2026-08-07T16:30:19+00:00,KLAS,Las Vegas,93.2,2026-08-07T16:10:00+00:00
2026-08-07T16:30:19+00:00,KOKC,Oklahoma City,93.2,2026-08-07T16:15:00+00:00
2026-08-07T16:30:19+00:00,KBOS,Boston,89.6,2026-08-07T16:10:00+00:00
2026-08-07T16:30:19+00:00,KMSP,Minneapolis,75.2,2026-08-07T16:10:00+00:00
2026-08-07T16:30:19+00:00,KSAT,San Antonio,86.0,2026-08-07T16:10:00+00:00
2026-08-07T16:30:19+00:00,KMSY,New Orleans,87.8,2026-08-07T16:10:00+00:00
2026-08-07T16:30:19+00:00,KHOU,Houston,87.8,2026-08-07T16:10:00+00:00
2026-08-07T17:29:42+00:00,KNYC,New York City,89.06,2026-08-07T16:51:00+00:00
2026-08-07T17:29:42+00:00,KMIA,Miami,89.6,2026-08-07T17:05:00+00:00
2026-08-07T17:29:42+00:00,KDEN,Denver,80.95,2026-08-07T16:53:00+00:00
2026-08-07T17:29:42+00:00,KLAX,Los Angeles,75.2,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KPHL,Philadelphia,91.4,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KAUS,Austin,93.2,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KMDW,Chicago,80.59,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KSFO,San Francisco,62.6,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KPHX,Phoenix,98.6,2026-08-07T17:05:00+00:00
2026-08-07T17:29:42+00:00,KDCA,Washington DC,87.8,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KATL,Atlanta,82.4,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KDFW,Dallas,95.0,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KSEA,Seattle,66.2,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KLAS,Las Vegas,96.8,2026-08-07T17:05:00+00:00
2026-08-07T17:29:42+00:00,KOKC,Oklahoma City,96.8,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KBOS,Boston,91.4,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KMSP,Minneapolis,71.59,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KSAT,San Antonio,89.6,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KMSY,New Orleans,91.4,2026-08-07T17:10:00+00:00
2026-08-07T17:29:42+00:00,KHOU,Houston,91.4,2026-08-07T17:10:00+00:00
2026-08-07T18:11:05+00:00,KNYC,New York City,89.06,2026-08-07T16:51:00+00:00
2026-08-07T18:11:05+00:00,KMIA,Miami,89.6,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KDEN,Denver,80.95,2026-08-07T16:53:00+00:00
2026-08-07T18:11:05+00:00,KLAX,Los Angeles,75.2,2026-08-07T17:50:00+00:00
2026-08-07T18:11:05+00:00,KPHL,Philadelphia,91.4,2026-08-07T17:50:00+00:00
2026-08-07T18:11:05+00:00,KAUS,Austin,93.2,2026-08-07T17:50:00+00:00
2026-08-07T18:11:05+00:00,KMDW,Chicago,82.94,2026-08-07T17:53:00+00:00
2026-08-07T18:11:05+00:00,KSFO,San Francisco,62.6,2026-08-07T17:50:00+00:00
2026-08-07T18:11:05+00:00,KPHX,Phoenix,102.2,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KDCA,Washington DC,89.6,2026-08-07T17:50:00+00:00
2026-08-07T18:11:05+00:00,KATL,Atlanta,82.04,2026-08-07T17:52:00+00:00
2026-08-07T18:11:05+00:00,KDFW,Dallas,96.8,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KSEA,Seattle,68.0,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KLAS,Las Vegas,98.6,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KOKC,Oklahoma City,95.0,2026-08-07T17:50:00+00:00
2026-08-07T18:11:05+00:00,KBOS,Boston,91.4,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KMSP,Minneapolis,69.8,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KSAT,San Antonio,91.4,2026-08-07T17:45:00+00:00
2026-08-07T18:11:05+00:00,KMSY,New Orleans,87.8,2026-08-07T17:50:00+00:00
2026-08-07T18:11:05+00:00,KHOU,Houston,91.94,2026-08-07T17:53:00+00:00
2026-08-07T19:11:55+00:00,KNYC,New York City,87.98,2026-08-07T17:51:00+00:00
2026-08-07T19:11:55+00:00,KMIA,Miami,89.6,2026-08-07T18:45:00+00:00
2026-08-07T19:11:55+00:00,KDEN,Denver,,2026-08-07T17:53:00+00:00
2026-08-07T19:11:55+00:00,KLAX,Los Angeles,78.8,2026-08-07T18:45:00+00:00
2026-08-07T19:11:55+00:00,KPHL,Philadelphia,93.2,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KAUS,Austin,95.0,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KMDW,Chicago,84.2,2026-08-07T18:45:00+00:00
2026-08-07T19:11:55+00:00,KSFO,San Francisco,64.4,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KPHX,Phoenix,102.2,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KDCA,Washington DC,89.6,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KATL,Atlanta,80.59,2026-08-07T18:45:00+00:00
2026-08-07T19:11:55+00:00,KDFW,Dallas,98.6,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KSEA,Seattle,71.59,2026-08-07T18:45:00+00:00
2026-08-07T19:11:55+00:00,KLAS,Las Vegas,100.4,2026-08-07T18:45:00+00:00
2026-08-07T19:11:55+00:00,KOKC,Oklahoma City,,2026-08-07T18:30:00+00:00
2026-08-07T19:11:55+00:00,KBOS,Boston,93.2,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KMSP,Minneapolis,71.59,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KSAT,San Antonio,91.4,2026-08-07T19:00:00+00:00
2026-08-07T19:11:55+00:00,KMSY,New Orleans,82.4,2026-08-07T18:50:00+00:00
2026-08-07T19:11:55+00:00,KHOU,Houston,93.2,2026-08-07T18:45:00+00:00
2026-08-07T19:57:26+00:00,KNYC,New York City,87.98,2026-08-07T18:51:00+00:00
2026-08-07T19:57:26+00:00,KMIA,Miami,89.6,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KDEN,Denver,87.98,2026-08-07T18:53:00+00:00
2026-08-07T19:57:26+00:00,KLAX,Los Angeles,78.8,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KPHL,Philadelphia,93.2,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KAUS,Austin,98.6,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KMDW,Chicago,84.2,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KSFO,San Francisco,66.2,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KPHX,Phoenix,105.8,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KDCA,Washington DC,91.4,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KATL,Atlanta,84.2,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KDFW,Dallas,98.6,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KSEA,Seattle,73.4,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KLAS,Las Vegas,104.0,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KOKC,Oklahoma City,78.8,2026-08-07T19:30:00+00:00
2026-08-07T19:57:26+00:00,KBOS,Boston,93.2,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KMSP,Minneapolis,73.4,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KSAT,San Antonio,95.0,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KMSY,New Orleans,82.4,2026-08-07T19:35:00+00:00
2026-08-07T19:57:26+00:00,KHOU,Houston,91.4,2026-08-07T19:35:00+00:00
2026-08-07T20:32:18+00:00,KNYC,New York City,89.06,2026-08-07T19:51:00+00:00
2026-08-07T20:32:18+00:00,KMIA,Miami,89.6,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KDEN,Denver,89.96,2026-08-07T19:53:00+00:00
2026-08-07T20:32:18+00:00,KLAX,Los Angeles,78.8,2026-08-07T20:05:00+00:00
2026-08-07T20:32:18+00:00,KPHL,Philadelphia,91.4,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KAUS,Austin,98.6,2026-08-07T20:15:00+00:00
2026-08-07T20:32:18+00:00,KMDW,Chicago,84.2,2026-08-07T20:20:00+00:00
2026-08-07T20:32:18+00:00,KSFO,San Francisco,66.2,2026-08-07T20:20:00+00:00
2026-08-07T20:32:18+00:00,KPHX,Phoenix,105.8,2026-08-07T20:05:00+00:00
2026-08-07T20:32:18+00:00,KDCA,Washington DC,89.6,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KATL,Atlanta,84.2,2026-08-07T20:05:00+00:00
2026-08-07T20:32:18+00:00,KDFW,Dallas,100.4,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KSEA,Seattle,77.0,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KLAS,Las Vegas,105.8,2026-08-07T20:20:00+00:00
2026-08-07T20:32:18+00:00,KOKC,Oklahoma City,73.4,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KBOS,Boston,93.2,2026-08-07T20:15:00+00:00
2026-08-07T20:32:18+00:00,KMSP,Minneapolis,75.2,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KSAT,San Antonio,96.8,2026-08-07T20:15:00+00:00
2026-08-07T20:32:18+00:00,KMSY,New Orleans,82.4,2026-08-07T20:10:00+00:00
2026-08-07T20:32:18+00:00,KHOU,Houston,93.2,2026-08-07T20:15:00+00:00
2026-08-07T21:20:07+00:00,KNYC,New York City,,2026-08-07T20:51:00+00:00
2026-08-07T21:20:07+00:00,KMIA,Miami,89.6,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KDEN,Denver,91.94,2026-08-07T20:53:00+00:00
2026-08-07T21:20:07+00:00,KLAX,Los Angeles,78.8,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KPHL,Philadelphia,91.4,2026-08-07T20:50:00+00:00
2026-08-07T21:20:07+00:00,KAUS,Austin,98.6,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KMDW,Chicago,84.2,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KSFO,San Francisco,66.2,2026-08-07T20:50:00+00:00
2026-08-07T21:20:07+00:00,KPHX,Phoenix,105.8,2026-08-07T21:00:00+00:00
2026-08-07T21:20:07+00:00,KDCA,Washington DC,89.6,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KATL,Atlanta,86.0,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KDFW,Dallas,100.4,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KSEA,Seattle,78.8,2026-08-07T21:00:00+00:00
2026-08-07T21:20:07+00:00,KLAS,Las Vegas,107.6,2026-08-07T21:00:00+00:00
2026-08-07T21:20:07+00:00,KOKC,Oklahoma City,73.4,2026-08-07T21:10:00+00:00
2026-08-07T21:20:07+00:00,KBOS,Boston,93.02,2026-08-07T20:54:00+00:00
2026-08-07T21:20:07+00:00,KMSP,Minneapolis,80.59,2026-08-07T21:10:00+00:00
2026-08-07T21:20:07+00:00,KSAT,San Antonio,96.8,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KMSY,New Orleans,87.8,2026-08-07T21:05:00+00:00
2026-08-07T21:20:07+00:00,KHOU,Houston,93.2,2026-08-07T21:05:00+00:00
2026-08-07T22:00:54+00:00,KNYC,New York City,,2026-08-07T20:51:00+00:00
2026-08-07T22:00:54+00:00,KMIA,Miami,89.6,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KDEN,Denver,91.94,2026-08-07T20:53:00+00:00
2026-08-07T22:00:54+00:00,KLAX,Los Angeles,78.8,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KPHL,Philadelphia,89.6,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KAUS,Austin,98.6,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KMDW,Chicago,84.2,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KSFO,San Francisco,66.2,2026-08-07T21:40:00+00:00
2026-08-07T22:00:54+00:00,KPHX,Phoenix,107.6,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KDCA,Washington DC,87.8,2026-08-07T21:40:00+00:00
2026-08-07T22:00:54+00:00,KATL,Atlanta,86.0,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KDFW,Dallas,100.4,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KSEA,Seattle,80.59,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KLAS,Las Vegas,107.6,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KOKC,Oklahoma City,78.8,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KBOS,Boston,93.2,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KMSP,Minneapolis,80.59,2026-08-07T21:40:00+00:00
2026-08-07T22:00:54+00:00,KSAT,San Antonio,98.6,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KMSY,New Orleans,89.6,2026-08-07T21:35:00+00:00
2026-08-07T22:00:54+00:00,KHOU,Houston,93.2,2026-08-07T21:35:00+00:00
2026-08-07T22:51:39+00:00,KNYC,New York City,,2026-08-07T22:31:00+00:00
2026-08-07T22:51:39+00:00,KMIA,Miami,87.8,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KDEN,Denver,93.91,2026-08-07T21:53:00+00:00
2026-08-07T22:51:39+00:00,KLAX,Los Angeles,78.8,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KPHL,Philadelphia,80.59,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KAUS,Austin,93.2,2026-08-07T22:30:00+00:00
2026-08-07T22:51:39+00:00,KMDW,Chicago,84.2,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KSFO,San Francisco,66.2,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KPHX,Phoenix,107.6,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KDCA,Washington DC,87.8,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KATL,Atlanta,86.0,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KDFW,Dallas,100.4,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KSEA,Seattle,84.2,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KLAS,Las Vegas,107.6,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KOKC,Oklahoma City,80.59,2026-08-07T22:30:00+00:00
2026-08-07T22:51:39+00:00,KBOS,Boston,91.4,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KMSP,Minneapolis,77.0,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KSAT,San Antonio,96.8,2026-08-07T22:30:00+00:00
2026-08-07T22:51:39+00:00,KMSY,New Orleans,89.6,2026-08-07T22:35:00+00:00
2026-08-07T22:51:39+00:00,KHOU,Houston,91.4,2026-08-07T22:30:00+00:00
2026-08-07T23:21:13+00:00,KNYC,New York City,,2026-08-07T22:40:00+00:00
2026-08-07T23:21:13+00:00,KMIA,Miami,87.8,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KDEN,Denver,93.91,2026-08-07T22:53:00+00:00
2026-08-07T23:21:13+00:00,KLAX,Los Angeles,78.8,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KPHL,Philadelphia,78.8,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KAUS,Austin,89.6,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KMDW,Chicago,84.2,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KSFO,San Francisco,66.2,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KPHX,Phoenix,109.4,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KDCA,Washington DC,86.0,2026-08-07T22:50:00+00:00
2026-08-07T23:21:13+00:00,KATL,Atlanta,86.0,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KDFW,Dallas,98.6,2026-08-07T23:05:00+00:00
2026-08-07T23:21:13+00:00,KSEA,Seattle,84.2,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KLAS,Las Vegas,107.6,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KOKC,Oklahoma City,82.4,2026-08-07T23:05:00+00:00
2026-08-07T23:21:13+00:00,KBOS,Boston,91.4,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KMSP,Minneapolis,75.2,2026-08-07T23:05:00+00:00
2026-08-07T23:21:13+00:00,KSAT,San Antonio,96.8,2026-08-07T23:00:00+00:00
2026-08-07T23:21:13+00:00,KMSY,New Orleans,89.6,2026-08-07T23:05:00+00:00
2026-08-07T23:21:13+00:00,KHOU,Houston,91.4,2026-08-07T23:05:00+00:00
2026-08-07T23:53:13+00:00,KNYC,New York City,,2026-08-07T22:55:00+00:00
2026-08-07T23:53:13+00:00,KMIA,Miami,86.0,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KDEN,Denver,93.91,2026-08-07T22:53:00+00:00
2026-08-07T23:53:13+00:00,KLAX,Los Angeles,78.8,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KPHL,Philadelphia,78.8,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KAUS,Austin,87.8,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KMDW,Chicago,84.2,2026-08-07T23:30:00+00:00
2026-08-07T23:53:13+00:00,KSFO,San Francisco,66.2,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KPHX,Phoenix,109.4,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KDCA,Washington DC,86.0,2026-08-07T23:30:00+00:00
2026-08-07T23:53:13+00:00,KATL,Atlanta,84.2,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KDFW,Dallas,98.6,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KSEA,Seattle,84.2,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KLAS,Las Vegas,107.6,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KOKC,Oklahoma City,80.59,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KBOS,Boston,89.6,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KMSP,Minneapolis,75.2,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KSAT,San Antonio,96.8,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KMSY,New Orleans,87.8,2026-08-07T23:35:00+00:00
2026-08-07T23:53:13+00:00,KHOU,Houston,91.4,2026-08-07T23:35:00+00:00
2026-08-08T00:37:10+00:00,KNYC,New York City,73.04,2026-08-07T23:51:00+00:00
2026-08-08T00:37:10+00:00,KMIA,Miami,86.0,2026-08-08T00:25:00+00:00
2026-08-08T00:37:10+00:00,KDEN,Denver,93.02,2026-08-07T23:53:00+00:00
2026-08-08T00:37:10+00:00,KLAX,Los Angeles,77.0,2026-08-08T00:20:00+00:00
2026-08-08T00:37:10+00:00,KPHL,Philadelphia,78.8,2026-08-08T00:25:00+00:00
2026-08-08T00:37:10+00:00,KAUS,Austin,89.6,2026-08-08T00:15:00+00:00
2026-08-08T00:37:10+00:00,KMDW,Chicago,82.4,2026-08-08T00:20:00+00:00
2026-08-08T00:37:10+00:00,KSFO,San Francisco,64.4,2026-08-08T00:20:00+00:00
2026-08-08T00:37:10+00:00,KPHX,Phoenix,109.4,2026-08-08T00:25:00+00:00
2026-08-08T00:37:10+00:00,KDCA,Washington DC,82.4,2026-08-08T00:25:00+00:00
2026-08-08T00:37:10+00:00,KATL,Atlanta,82.4,2026-08-08T00:20:00+00:00
2026-08-08T00:37:10+00:00,KDFW,Dallas,98.6,2026-08-08T00:15:00+00:00
2026-08-08T00:37:10+00:00,KSEA,Seattle,84.2,2026-08-08T00:20:00+00:00
2026-08-08T00:37:10+00:00,KLAS,Las Vegas,107.6,2026-08-08T00:25:00+00:00
2026-08-08T00:37:10+00:00,KOKC,Oklahoma City,80.59,2026-08-08T00:20:00+00:00
2026-08-08T00:37:10+00:00,KBOS,Boston,87.8,2026-08-08T00:15:00+00:00
2026-08-08T00:37:10+00:00,KMSP,Minneapolis,75.2,2026-08-08T00:20:00+00:00
2026-08-08T00:37:10+00:00,KSAT,San Antonio,91.4,2026-08-08T00:15:00+00:00
2026-08-08T00:37:10+00:00,KMSY,New Orleans,86.0,2026-08-08T00:15:00+00:00
2026-08-08T00:37:10+00:00,KHOU,Houston,87.8,2026-08-08T00:20:00+00:00
2026-08-08T02:32:59+00:00,KNYC,New York City,73.94,2026-08-08T01:51:00+00:00
2026-08-08T02:32:59+00:00,KMIA,Miami,84.2,2026-08-08T02:15:00+00:00
2026-08-08T02:32:59+00:00,KDEN,Denver,,2026-08-08T01:53:00+00:00
2026-08-08T02:32:59+00:00,KLAX,Los Angeles,73.4,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KPHL,Philadelphia,77.0,2026-08-08T02:15:00+00:00
2026-08-08T02:32:59+00:00,KAUS,Austin,87.8,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KMDW,Chicago,80.59,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KSFO,San Francisco,60.8,2026-08-08T02:20:00+00:00
2026-08-08T02:32:59+00:00,KPHX,Phoenix,107.6,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KDCA,Washington DC,80.59,2026-08-08T02:15:00+00:00
2026-08-08T02:32:59+00:00,KATL,Atlanta,80.59,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KDFW,Dallas,87.8,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KSEA,Seattle,82.4,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KLAS,Las Vegas,105.8,2026-08-08T02:20:00+00:00
2026-08-08T02:32:59+00:00,KOKC,Oklahoma City,73.4,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KBOS,Boston,80.59,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KMSP,Minneapolis,73.4,2026-08-08T02:15:00+00:00
2026-08-08T02:32:59+00:00,KSAT,San Antonio,87.8,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KMSY,New Orleans,84.2,2026-08-08T02:10:00+00:00
2026-08-08T02:32:59+00:00,KHOU,Houston,84.2,2026-08-08T02:15:00+00:00
2026-08-08T03:55:28+00:00,KNYC,New York City,73.94,2026-08-08T03:28:00+00:00
2026-08-08T03:55:28+00:00,KMIA,Miami,84.2,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KDEN,Denver,,2026-08-08T02:53:00+00:00
2026-08-08T03:55:28+00:00,KLAX,Los Angeles,71.59,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KPHL,Philadelphia,77.0,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KAUS,Austin,82.4,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KMDW,Chicago,80.59,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KSFO,San Francisco,59.0,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KPHX,Phoenix,105.8,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KDCA,Washington DC,80.59,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KATL,Atlanta,78.8,2026-08-08T03:30:00+00:00
2026-08-08T03:55:28+00:00,KDFW,Dallas,87.8,2026-08-08T03:30:00+00:00
2026-08-08T03:55:28+00:00,KSEA,Seattle,75.2,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KLAS,Las Vegas,104.0,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KOKC,Oklahoma City,71.59,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KBOS,Boston,82.4,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KMSP,Minneapolis,68.0,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KSAT,San Antonio,84.2,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KMSY,New Orleans,82.4,2026-08-08T03:35:00+00:00
2026-08-08T03:55:28+00:00,KHOU,Houston,82.4,2026-08-08T03:35:00+00:00
2026-08-08T04:43:57+00:00,KNYC,New York City,73.04,2026-08-08T03:51:00+00:00
2026-08-08T04:43:57+00:00,KMIA,Miami,84.2,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KDEN,Denver,75.02,2026-08-08T03:53:00+00:00
2026-08-08T04:43:57+00:00,KLAX,Los Angeles,71.59,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KPHL,Philadelphia,75.2,2026-08-08T04:30:00+00:00
2026-08-08T04:43:57+00:00,KAUS,Austin,82.4,2026-08-08T04:20:00+00:00
2026-08-08T04:43:57+00:00,KMDW,Chicago,78.8,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KSFO,San Francisco,57.2,2026-08-08T04:20:00+00:00
2026-08-08T04:43:57+00:00,KPHX,Phoenix,104.0,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KDCA,Washington DC,78.8,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KATL,Atlanta,78.8,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KDFW,Dallas,87.8,2026-08-08T04:20:00+00:00
2026-08-08T04:43:57+00:00,KSEA,Seattle,75.2,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KLAS,Las Vegas,102.2,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KOKC,Oklahoma City,71.59,2026-08-08T04:20:00+00:00
2026-08-08T04:43:57+00:00,KBOS,Boston,82.4,2026-08-08T04:25:00+00:00
2026-08-08T04:43:57+00:00,KMSP,Minneapolis,68.0,2026-08-08T04:20:00+00:00
2026-08-08T04:43:57+00:00,KSAT,San Antonio,84.2,2026-08-08T04:20:00+00:00
2026-08-08T04:43:57+00:00,KMSY,New Orleans,80.59,2026-08-08T04:20:00+00:00
2026-08-08T04:43:57+00:00,KHOU,Houston,82.4,2026-08-08T04:20:00+00:00
2026-08-08T05:25:17+00:00,KNYC,New York City,73.04,2026-08-08T04:51:00+00:00
