utc_time,station,city,temp_f,obs_time_utc
2026-08-16T09:56:38+00:00,KMSP,Minneapolis,71.59,2026-08-16T09:35:00+00:00
2026-08-16T09:56:38+00:00,KSAT,San Antonio,78.8,2026-08-16T09:35:00+00:00
2026-08-16T09:56:38+00:00,KMSY,New Orleans,78.8,2026-08-16T09:35:00+00:00
2026-08-16T09:56:38+00:00,KHOU,Houston,78.8,2026-08-16T09:35:00+00:00
2026-08-16T10:13:13+00:00,KNYC,New York City,71.95,2026-08-16T08:51:00+00:00
2026-08-16T10:13:13+00:00,KMIA,Miami,82.4,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KDEN,Denver,59.0,2026-08-16T09:43:00+00:00
2026-08-16T10:13:13+00:00,KLAX,Los Angeles,66.2,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KPHL,Philadelphia,71.59,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KAUS,Austin,75.2,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KMDW,Chicago,71.59,2026-08-16T09:45:00+00:00
2026-08-16T10:13:13+00:00,KSFO,San Francisco,59.0,2026-08-16T09:40:00+00:00
2026-08-16T10:13:13+00:00,KPHX,Phoenix,95.0,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KDCA,Washington DC,77.0,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KATL,Atlanta,80.59,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KDFW,Dallas,84.2,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KSEA,Seattle,59.0,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KLAS,Las Vegas,78.8,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KOKC,Oklahoma City,78.8,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KBOS,Boston,62.6,2026-08-16T10:00:00+00:00
2026-08-16T10:13:13+00:00,KMSP,Minneapolis,71.59,2026-08-16T10:00:00+00:00
2026-08-16T10:13:13+00:00,KSAT,San Antonio,78.8,2026-08-16T09:50:00+00:00
2026-08-16T10:13:13+00:00,KMSY,New Orleans,80.59,2026-08-16T10:00:00+00:00
2026-08-16T10:13:13+00:00,KHOU,Houston,78.8,2026-08-16T09:50:00+00:00
2026-08-16T10:37:44+00:00,KNYC,New York City,71.06,2026-08-16T09:51:00+00:00
2026-08-16T10:37:44+00:00,KMIA,Miami,82.4,2026-08-16T10:15:00+00:00
2026-08-16T10:37:44+00:00,KDEN,Denver,60.08,2026-08-16T09:53:00+00:00
2026-08-16T10:37:44+00:00,KLAX,Los Angeles,68.0,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KPHL,Philadelphia,71.59,2026-08-16T10:25:00+00:00
2026-08-16T10:37:44+00:00,KAUS,Austin,75.2,2026-08-16T10:15:00+00:00
2026-08-16T10:37:44+00:00,KMDW,Chicago,73.4,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KSFO,San Francisco,59.0,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KPHX,Phoenix,93.2,2026-08-16T10:15:00+00:00
2026-08-16T10:37:44+00:00,KDCA,Washington DC,77.0,2026-08-16T10:15:00+00:00
2026-08-16T10:37:44+00:00,KATL,Atlanta,80.59,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KDFW,Dallas,84.2,2026-08-16T10:15:00+00:00
2026-08-16T10:37:44+00:00,KSEA,Seattle,59.0,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KLAS,Las Vegas,78.8,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KOKC,Oklahoma City,78.8,2026-08-16T10:15:00+00:00
2026-08-16T10:37:44+00:00,KBOS,Boston,62.6,2026-08-16T10:25:00+00:00
2026-08-16T10:37:44+00:00,KMSP,Minneapolis,69.8,2026-08-16T10:15:00+00:00
2026-08-16T10:37:44+00:00,KSAT,San Antonio,78.8,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KMSY,New Orleans,80.59,2026-08-16T10:20:00+00:00
2026-08-16T10:37:44+00:00,KHOU,Houston,77.0,2026-08-16T10:20:00+00:00
2026-08-16T10:55:52+00:00,KNYC,New York City,71.06,2026-08-16T09:51:00+00:00
2026-08-16T10:55:52+00:00,KMIA,Miami,82.4,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KDEN,Denver,60.08,2026-08-16T09:53:00+00:00
2026-08-16T10:55:52+00:00,KLAX,Los Angeles,68.0,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KPHL,Philadelphia,71.59,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KAUS,Austin,75.2,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KMDW,Chicago,73.4,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KSFO,San Francisco,59.0,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KPHX,Phoenix,93.2,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KDCA,Washington DC,77.0,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KATL,Atlanta,80.59,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KDFW,Dallas,84.2,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KSEA,Seattle,59.0,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KLAS,Las Vegas,78.8,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KOKC,Oklahoma City,78.8,2026-08-16T10:30:00+00:00
2026-08-16T10:55:52+00:00,KBOS,Boston,62.6,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KMSP,Minneapolis,69.8,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KSAT,San Antonio,78.8,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KMSY,New Orleans,80.59,2026-08-16T10:35:00+00:00
2026-08-16T10:55:52+00:00,KHOU,Houston,78.8,2026-08-16T10:35:00+00:00
2026-08-16T11:10:09+00:00,KNYC,New York City,71.06,2026-08-16T09:51:00+00:00
2026-08-16T11:10:09+00:00,KMIA,Miami,82.4,2026-08-16T10:45:00+00:00
2026-08-16T11:10:09+00:00,KDEN,Denver,60.08,2026-08-16T09:53:00+00:00
2026-08-16T11:10:09+00:00,KLAX,Los Angeles,66.2,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KPHL,Philadelphia,71.59,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KAUS,Austin,75.2,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KMDW,Chicago,73.4,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KSFO,San Francisco,59.0,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KPHX,Phoenix,93.2,2026-08-16T10:45:00+00:00
2026-08-16T11:10:09+00:00,KDCA,Washington DC,77.0,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KATL,Atlanta,80.59,2026-08-16T10:45:00+00:00
2026-08-16T11:10:09+00:00,KDFW,Dallas,84.2,2026-08-16T10:45:00+00:00
2026-08-16T11:10:09+00:00,KSEA,Seattle,59.0,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KLAS,Las Vegas,78.8,2026-08-16T11:00:00+00:00
2026-08-16T11:10:09+00:00,KOKC,Oklahoma City,78.8,2026-08-16T10:45:00+00:00
2026-08-16T11:10:09+00:00,KBOS,Boston,62.6,2026-08-16T10:40:00+00:00
2026-08-16T11:10:09+00:00,KMSP,Minneapolis,69.8,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KSAT,San Antonio,78.8,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KMSY,New Orleans,80.59,2026-08-16T10:50:00+00:00
2026-08-16T11:10:09+00:00,KHOU,Houston,78.8,2026-08-16T10:50:00+00:00
2026-08-16T11:31:38+00:00,KNYC,New York City,73.04,2026-08-16T10:51:00+00:00
2026-08-16T11:31:38+00:00,KMIA,Miami,82.4,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KDEN,Denver,60.08,2026-08-16T10:53:00+00:00
2026-08-16T11:31:38+00:00,KLAX,Los Angeles,68.0,2026-08-16T11:15:00+00:00
2026-08-16T11:31:38+00:00,KPHL,Philadelphia,71.59,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KAUS,Austin,75.2,2026-08-16T11:15:00+00:00
2026-08-16T11:31:38+00:00,KMDW,Chicago,73.4,2026-08-16T11:15:00+00:00
2026-08-16T11:31:38+00:00,KSFO,San Francisco,59.0,2026-08-16T11:15:00+00:00
2026-08-16T11:31:38+00:00,KPHX,Phoenix,93.2,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KDCA,Washington DC,77.0,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KATL,Atlanta,80.59,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KDFW,Dallas,82.4,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KSEA,Seattle,59.0,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KLAS,Las Vegas,78.8,2026-08-16T11:20:00+00:00
2026-08-16T11:31:38+00:00,KOKC,Oklahoma City,77.0,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KBOS,Boston,64.4,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KMSP,Minneapolis,68.0,2026-08-16T11:15:00+00:00
2026-08-16T11:31:38+00:00,KSAT,San Antonio,78.8,2026-08-16T11:10:00+00:00
2026-08-16T11:31:38+00:00,KMSY,New Orleans,78.8,2026-08-16T11:15:00+00:00
2026-08-16T11:31:38+00:00,KHOU,Houston,78.8,2026-08-16T11:10:00+00:00
2026-08-16T11:53:20+00:00,KNYC,New York City,73.04,2026-08-16T10:51:00+00:00
2026-08-16T11:53:20+00:00,KMIA,Miami,82.4,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KDEN,Denver,60.08,2026-08-16T11:20:00+00:00
2026-08-16T11:53:20+00:00,KLAX,Los Angeles,68.0,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KPHL,Philadelphia,73.4,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KAUS,Austin,75.2,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KMDW,Chicago,73.4,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KSFO,San Francisco,59.0,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KPHX,Phoenix,93.2,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KDCA,Washington DC,77.0,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KATL,Atlanta,78.8,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KDFW,Dallas,82.4,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KSEA,Seattle,59.0,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KLAS,Las Vegas,77.0,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KOKC,Oklahoma City,77.0,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KBOS,Boston,64.4,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KMSP,Minneapolis,68.0,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KSAT,San Antonio,78.8,2026-08-16T11:35:00+00:00
2026-08-16T11:53:20+00:00,KMSY,New Orleans,80.59,2026-08-16T11:30:00+00:00
2026-08-16T11:53:20+00:00,KHOU,Houston,78.8,2026-08-16T11:35:00+00:00
2026-08-16T12:11:26+00:00,KNYC,New York City,73.04,2026-08-16T10:51:00+00:00
2026-08-16T12:11:26+00:00,KMIA,Miami,84.2,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KDEN,Denver,60.08,2026-08-16T11:20:00+00:00
2026-08-16T12:11:26+00:00,KLAX,Los Angeles,68.0,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KPHL,Philadelphia,73.4,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KAUS,Austin,73.4,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KMDW,Chicago,73.4,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KSFO,San Francisco,59.0,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KPHX,Phoenix,93.2,2026-08-16T12:00:00+00:00
2026-08-16T12:11:26+00:00,KDCA,Washington DC,77.0,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KATL,Atlanta,80.59,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KDFW,Dallas,82.4,2026-08-16T11:45:00+00:00
2026-08-16T12:11:26+00:00,KSEA,Seattle,59.0,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KLAS,Las Vegas,77.0,2026-08-16T11:45:00+00:00
2026-08-16T12:11:26+00:00,KOKC,Oklahoma City,77.0,2026-08-16T11:45:00+00:00
2026-08-16T12:11:26+00:00,KBOS,Boston,66.2,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KMSP,Minneapolis,68.0,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KSAT,San Antonio,78.8,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KMSY,New Orleans,80.59,2026-08-16T11:50:00+00:00
2026-08-16T12:11:26+00:00,KHOU,Houston,78.8,2026-08-16T11:50:00+00:00
2026-08-16T12:58:27+00:00,KNYC,New York City,73.04,2026-08-16T11:51:00+00:00
2026-08-16T12:58:27+00:00,KMIA,Miami,86.0,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KDEN,Denver,60.98,2026-08-16T12:18:00+00:00
2026-08-16T12:58:27+00:00,KLAX,Los Angeles,68.0,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KPHL,Philadelphia,75.2,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KAUS,Austin,75.2,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KMDW,Chicago,73.4,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KSFO,San Francisco,59.0,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KPHX,Phoenix,91.4,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KDCA,Washington DC,78.8,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KATL,Atlanta,82.4,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KDFW,Dallas,82.4,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KSEA,Seattle,59.0,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KLAS,Las Vegas,77.0,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KOKC,Oklahoma City,80.59,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KBOS,Boston,68.0,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KMSP,Minneapolis,69.8,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KSAT,San Antonio,78.8,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KMSY,New Orleans,82.4,2026-08-16T12:35:00+00:00
2026-08-16T12:58:27+00:00,KHOU,Houston,78.8,2026-08-16T12:35:00+00:00
2026-08-16T13:26:47+00:00,KNYC,New York City,75.02,2026-08-16T12:51:00+00:00
2026-08-16T13:26:47+00:00,KMIA,Miami,87.8,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KDEN,Denver,60.98,2026-08-16T12:53:00+00:00
2026-08-16T13:26:47+00:00,KLAX,Los Angeles,66.2,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KPHL,Philadelphia,75.2,2026-08-16T13:00:00+00:00
2026-08-16T13:26:47+00:00,KAUS,Austin,77.0,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KMDW,Chicago,73.4,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KSFO,San Francisco,57.2,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KPHX,Phoenix,91.4,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KDCA,Washington DC,78.8,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KATL,Atlanta,84.2,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KDFW,Dallas,82.4,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KSEA,Seattle,57.2,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KLAS,Las Vegas,75.2,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KOKC,Oklahoma City,84.2,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KBOS,Boston,69.8,2026-08-16T13:05:00+00:00
2026-08-16T13:26:47+00:00,KMSP,Minneapolis,71.59,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KSAT,San Antonio,78.8,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KMSY,New Orleans,84.2,2026-08-16T13:10:00+00:00
2026-08-16T13:26:47+00:00,KHOU,Houston,80.59,2026-08-16T13:10:00+00:00
2026-08-16T13:50:05+00:00,KNYC,New York City,75.02,2026-08-16T12:51:00+00:00
2026-08-16T13:50:05+00:00,KMIA,Miami,86.0,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KDEN,Denver,60.98,2026-08-16T13:04:00+00:00
2026-08-16T13:50:05+00:00,KLAX,Los Angeles,66.2,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KPHL,Philadelphia,77.0,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KAUS,Austin,78.8,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KMDW,Chicago,73.4,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KSFO,San Francisco,57.2,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KPHX,Phoenix,91.4,2026-08-16T13:35:00+00:00
2026-08-16T13:50:05+00:00,KDCA,Washington DC,78.8,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KATL,Atlanta,84.2,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KDFW,Dallas,84.2,2026-08-16T13:35:00+00:00
2026-08-16T13:50:05+00:00,KSEA,Seattle,57.2,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KLAS,Las Vegas,77.0,2026-08-16T13:35:00+00:00
2026-08-16T13:50:05+00:00,KOKC,Oklahoma City,84.2,2026-08-16T13:25:00+00:00
2026-08-16T13:50:05+00:00,KBOS,Boston,69.8,2026-08-16T13:30:00+00:00
2026-08-16T13:50:05+00:00,KMSP,Minneapolis,71.59,2026-08-16T13:25:00+00:00
2026-08-16T13:50:05+00:00,KSAT,San Antonio,80.59,2026-08-16T13:25:00+00:00
2026-08-16T13:50:05+00:00,KMSY,New Orleans,84.2,2026-08-16T13:25:00+00:00
2026-08-16T13:50:05+00:00,KHOU,Houston,82.4,2026-08-16T13:30:00+00:00
2026-08-16T14:09:46+00:00,KNYC,New York City,75.02,2026-08-16T12:51:00+00:00
2026-08-16T14:09:46+00:00,KMIA,Miami,87.8,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KDEN,Denver,60.98,2026-08-16T13:39:00+00:00
2026-08-16T14:09:46+00:00,KLAX,Los Angeles,68.0,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KPHL,Philadelphia,77.0,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KAUS,Austin,78.8,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KMDW,Chicago,75.2,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KSFO,San Francisco,57.2,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KPHX,Phoenix,91.4,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KDCA,Washington DC,78.8,2026-08-16T13:45:00+00:00
2026-08-16T14:09:46+00:00,KATL,Atlanta,86.0,2026-08-16T13:45:00+00:00
2026-08-16T14:09:46+00:00,KDFW,Dallas,84.2,2026-08-16T14:00:00+00:00
2026-08-16T14:09:46+00:00,KSEA,Seattle,57.2,2026-08-16T13:45:00+00:00
2026-08-16T14:09:46+00:00,KLAS,Las Vegas,78.8,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KOKC,Oklahoma City,87.8,2026-08-16T14:00:00+00:00
2026-08-16T14:09:46+00:00,KBOS,Boston,71.59,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KMSP,Minneapolis,71.59,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KSAT,San Antonio,80.59,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KMSY,New Orleans,87.8,2026-08-16T13:50:00+00:00
2026-08-16T14:09:46+00:00,KHOU,Houston,82.4,2026-08-16T13:50:00+00:00
2026-08-16T14:35:21+00:00,KNYC,New York City,77.0,2026-08-16T13:51:00+00:00
2026-08-16T14:35:21+00:00,KMIA,Miami,87.8,2026-08-16T14:20:00+00:00
2026-08-16T14:35:21+00:00,KDEN,Denver,62.05,2026-08-16T14:05:00+00:00
2026-08-16T14:35:21+00:00,KLAX,Los Angeles,68.0,2026-08-16T14:10:00+00:00
2026-08-16T14:35:21+00:00,KPHL,Philadelphia,77.0,2026-08-16T14:20:00+00:00
2026-08-16T14:35:21+00:00,KAUS,Austin,80.59,2026-08-16T14:15:00+00:00
2026-08-16T14:35:21+00:00,KMDW,Chicago,75.2,2026-08-16T14:10:00+00:00
2026-08-16T14:35:21+00:00,KSFO,San Francisco,57.2,2026-08-16T14:15:00+00:00
2026-08-16T14:35:21+00:00,KPHX,Phoenix,91.4,2026-08-16T14:20:00+00:00
2026-08-16T14:35:21+00:00,KDCA,Washington DC,78.8,2026-08-16T14:10:00+00:00
2026-08-16T14:35:21+00:00,KATL,Atlanta,87.8,2026-08-16T14:15:00+00:00
2026-08-16T14:35:21+00:00,KDFW,Dallas,86.0,2026-08-16T14:20:00+00:00
2026-08-16T14:35:21+00:00,KSEA,Seattle,57.2,2026-08-16T14:15:00+00:00
2026-08-16T14:35:21+00:00,KLAS,Las Vegas,80.59,2026-08-16T14:20:00+00:00
2026-08-16T14:35:21+00:00,KOKC,Oklahoma City,89.6,2026-08-16T14:20:00+00:00
2026-08-16T14:35:21+00:00,KBOS,Boston,71.59,2026-08-16T14:25:00+00:00
2026-08-16T14:35:21+00:00,KMSP,Minneapolis,71.59,2026-08-16T14:20:00+00:00
2026-08-16T14:35:21+00:00,KSAT,San Antonio,82.4,2026-08-16T14:15:00+00:00
2026-08-16T14:35:21+00:00,KMSY,New Orleans,87.8,2026-08-16T14:15:00+00:00
2026-08-16T14:35:21+00:00,KHOU,Houston,84.2,2026-08-16T14:15:00+00:00
2026-08-16T14:56:08+00:00,KNYC,New York City,77.0,2026-08-16T13:51:00+00:00
2026-08-16T14:56:08+00:00,KMIA,Miami,89.6,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KDEN,Denver,62.05,2026-08-16T14:05:00+00:00
2026-08-16T14:56:08+00:00,KLAX,Los Angeles,69.8,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KPHL,Philadelphia,77.0,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KAUS,Austin,80.59,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KMDW,Chicago,77.0,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KSFO,San Francisco,59.0,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KPHX,Phoenix,91.4,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KDCA,Washington DC,77.0,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KATL,Atlanta,87.8,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KDFW,Dallas,87.8,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KSEA,Seattle,59.0,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KLAS,Las Vegas,82.4,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KOKC,Oklahoma City,89.6,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KBOS,Boston,71.59,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KMSP,Minneapolis,73.4,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KSAT,San Antonio,82.4,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KMSY,New Orleans,86.0,2026-08-16T14:35:00+00:00
2026-08-16T14:56:08+00:00,KHOU,Houston,84.2,2026-08-16T14:30:00+00:00
2026-08-16T15:10:12+00:00,KNYC,New York City,77.0,2026-08-16T13:51:00+00:00
2026-08-16T15:10:12+00:00,KMIA,Miami,89.6,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KDEN,Denver,62.05,2026-08-16T14:05:00+00:00
2026-08-16T15:10:12+00:00,KLAX,Los Angeles,69.8,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KPHL,Philadelphia,77.0,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KAUS,Austin,82.4,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KMDW,Chicago,77.0,2026-08-16T14:45:00+00:00
2026-08-16T15:10:12+00:00,KSFO,San Francisco,59.0,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KPHX,Phoenix,91.4,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KDCA,Washington DC,78.8,2026-08-16T14:45:00+00:00
2026-08-16T15:10:12+00:00,KATL,Atlanta,89.6,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KDFW,Dallas,89.6,2026-08-16T14:45:00+00:00
2026-08-16T15:10:12+00:00,KSEA,Seattle,59.0,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KLAS,Las Vegas,82.4,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KOKC,Oklahoma City,89.6,2026-08-16T14:45:00+00:00
2026-08-16T15:10:12+00:00,KBOS,Boston,71.59,2026-08-16T14:45:00+00:00
2026-08-16T15:10:12+00:00,KMSP,Minneapolis,73.4,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KSAT,San Antonio,84.2,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KMSY,New Orleans,87.8,2026-08-16T14:50:00+00:00
2026-08-16T15:10:12+00:00,KHOU,Houston,84.2,2026-08-16T14:45:00+00:00
2026-08-16T15:33:06+00:00,KNYC,New York City,78.98,2026-08-16T14:51:00+00:00
2026-08-16T15:33:06+00:00,KMIA,Miami,89.6,2026-08-16T15:10:00+00:00
2026-08-16T15:33:06+00:00,KDEN,Denver,66.02,2026-08-16T14:53:00+00:00
2026-08-16T15:33:06+00:00,KLAX,Los Angeles,71.59,2026-08-16T15:20:00+00:00
