utc_time,station,city,temp_f
2026-07-19T22:30:59+00:00,KAUS,Austin,93.2
2026-07-19T22:30:59+00:00,KMDW,Chicago,78.8
2026-07-19T22:30:59+00:00,KSFO,San Francisco,64.4
2026-07-19T22:30:59+00:00,KPHX,Phoenix,100.4
2026-07-19T22:30:59+00:00,KDCA,Washington DC,86.0
2026-07-19T22:30:59+00:00,KATL,Atlanta,82.4
2026-07-19T22:30:59+00:00,KDFW,Dallas,96.8
2026-07-19T22:30:59+00:00,KSEA,Seattle,75.2
2026-07-19T22:30:59+00:00,KLAS,Las Vegas,102.2
2026-07-19T22:30:59+00:00,KOKC,Oklahoma City,93.2
2026-07-19T22:30:59+00:00,KBOS,Boston,80.6
2026-07-19T22:30:59+00:00,KMSP,Minneapolis,87.8
2026-07-19T22:30:59+00:00,KSAT,San Antonio,93.2
2026-07-19T22:30:59+00:00,KMSY,New Orleans,93.2
2026-07-19T22:30:59+00:00,KHOU,Houston,95.0
2026-07-19T23:36:19+00:00,KNYC,New York City,77.0
2026-07-19T23:36:19+00:00,KMIA,Miami,87.8
2026-07-19T23:36:19+00:00,KDEN,Denver,97.0
2026-07-19T23:36:19+00:00,KLAX,Los Angeles,77.0
2026-07-19T23:36:19+00:00,KPHL,Philadelphia,82.4
2026-07-19T23:36:19+00:00,KAUS,Austin,95.0
2026-07-19T23:36:19+00:00,KMDW,Chicago,77.0
2026-07-19T23:36:19+00:00,KSFO,San Francisco,64.4
2026-07-19T23:36:19+00:00,KPHX,Phoenix,102.2
2026-07-19T23:36:19+00:00,KDCA,Washington DC,82.4
2026-07-19T23:36:19+00:00,KATL,Atlanta,82.4
2026-07-19T23:36:19+00:00,KDFW,Dallas,96.8
2026-07-19T23:36:19+00:00,KSEA,Seattle,77.0
2026-07-19T23:36:19+00:00,KLAS,Las Vegas,104.0
2026-07-19T23:36:19+00:00,KOKC,Oklahoma City,93.2
2026-07-19T23:36:19+00:00,KBOS,Boston,78.8
2026-07-19T23:36:19+00:00,KMSP,Minneapolis,87.8
2026-07-19T23:36:19+00:00,KSAT,San Antonio,95.0
2026-07-19T23:36:19+00:00,KMSY,New Orleans,93.2
2026-07-19T23:36:19+00:00,KHOU,Houston,93.2
2026-07-20T01:10:33+00:00,KNYC,New York City,75.9
2026-07-20T01:10:33+00:00,KMIA,Miami,86.0
2026-07-20T01:10:33+00:00,KDEN,Denver,95.0
2026-07-20T01:10:33+00:00,KLAX,Los Angeles,73.4
2026-07-20T01:10:33+00:00,KPHL,Philadelphia,78.8
2026-07-20T01:10:33+00:00,KAUS,Austin,91.4
2026-07-20T01:10:33+00:00,KMDW,Chicago,73.4
2026-07-20T01:10:33+00:00,KSFO,San Francisco,62.6
2026-07-20T01:10:33+00:00,KPHX,Phoenix,102.2
2026-07-20T01:10:33+00:00,KDCA,Washington DC,78.8
2026-07-20T01:10:33+00:00,KATL,Atlanta,80.6
2026-07-20T01:10:33+00:00,KDFW,Dallas,91.4
2026-07-20T01:10:33+00:00,KSEA,Seattle,78.8
2026-07-20T01:10:33+00:00,KLAS,Las Vegas,105.8
2026-07-20T01:10:33+00:00,KOKC,Oklahoma City,87.8
2026-07-20T01:10:33+00:00,KBOS,Boston,75.2
2026-07-20T01:10:33+00:00,KMSP,Minneapolis,84.2
2026-07-20T01:10:33+00:00,KSAT,San Antonio,89.6
2026-07-20T01:10:33+00:00,KMSY,New Orleans,89.6
2026-07-20T01:10:33+00:00,KHOU,Houston,91.4
2026-07-20T04:48:34+00:00,KNYC,New York City,70.0
2026-07-20T04:48:34+00:00,KMIA,Miami,84.2
2026-07-20T04:48:34+00:00,KDEN,Denver,80.1
2026-07-20T04:48:34+00:00,KLAX,Los Angeles,69.8
2026-07-20T04:48:34+00:00,KPHL,Philadelphia,73.4
2026-07-20T04:48:34+00:00,KAUS,Austin,78.8
2026-07-20T04:48:34+00:00,KMDW,Chicago,71.6
2026-07-20T04:48:34+00:00,KSFO,San Francisco,59.0
2026-07-20T04:48:34+00:00,KPHX,Phoenix,98.6
2026-07-20T04:48:34+00:00,KDCA,Washington DC,75.2
2026-07-20T04:48:34+00:00,KATL,Atlanta,75.2
2026-07-20T04:48:34+00:00,KDFW,Dallas,87.8
2026-07-20T04:48:34+00:00,KSEA,Seattle,69.8
2026-07-20T04:48:34+00:00,KLAS,Las Vegas,100.4
2026-07-20T04:48:34+00:00,KOKC,Oklahoma City,78.8
2026-07-20T04:48:34+00:00,KBOS,Boston,69.8
2026-07-20T04:48:34+00:00,KMSP,Minneapolis,78.8
2026-07-20T04:48:34+00:00,KSAT,San Antonio,82.4
2026-07-20T04:48:34+00:00,KMSY,New Orleans,82.4
2026-07-20T04:48:34+00:00,KHOU,Houston,80.6
2026-07-20T07:48:55+00:00,KNYC,New York City,66.0
2026-07-20T07:48:55+00:00,KMIA,Miami,84.2
2026-07-20T07:48:55+00:00,KDEN,Denver,75.9
2026-07-20T07:48:55+00:00,KLAX,Los Angeles,69.8
2026-07-20T07:48:55+00:00,KPHL,Philadelphia,68.0
2026-07-20T07:48:55+00:00,KAUS,Austin,77.0
2026-07-20T07:48:55+00:00,KMDW,Chicago,69.8
2026-07-20T07:48:55+00:00,KSFO,San Francisco,59.0
2026-07-20T07:48:55+00:00,KPHX,Phoenix,95.0
2026-07-20T07:48:55+00:00,KDCA,Washington DC,73.4
2026-07-20T07:48:55+00:00,KATL,Atlanta,75.2
2026-07-20T07:48:55+00:00,KDFW,Dallas,84.2
2026-07-20T07:48:55+00:00,KSEA,Seattle,66.2
2026-07-20T07:48:55+00:00,KLAS,Las Vegas,96.8
2026-07-20T07:48:55+00:00,KOKC,Oklahoma City,73.4
2026-07-20T07:48:55+00:00,KBOS,Boston,66.2
2026-07-20T07:48:55+00:00,KMSP,Minneapolis,75.2
2026-07-20T07:48:55+00:00,KSAT,San Antonio,78.8
2026-07-20T07:48:55+00:00,KMSY,New Orleans,82.4
2026-07-20T07:48:55+00:00,KHOU,Houston,78.8
2026-07-20T10:36:06+00:00,KNYC,New York City,63.0
2026-07-20T10:36:06+00:00,KMIA,Miami,84.2
2026-07-20T10:36:06+00:00,KDEN,Denver,75.0
2026-07-20T10:36:06+00:00,KLAX,Los Angeles,68.0
2026-07-20T10:36:06+00:00,KPHL,Philadelphia,66.2
2026-07-20T10:36:06+00:00,KAUS,Austin,75.2
2026-07-20T10:36:06+00:00,KMDW,Chicago,68.0
2026-07-20T10:36:06+00:00,KSFO,San Francisco,59.0
2026-07-20T10:36:06+00:00,KPHX,Phoenix,95.0
2026-07-20T10:36:06+00:00,KDCA,Washington DC,71.6
2026-07-20T10:36:06+00:00,KATL,Atlanta,73.4
2026-07-20T10:36:06+00:00,KDFW,Dallas,82.4
2026-07-20T10:36:06+00:00,KSEA,Seattle,62.6
2026-07-20T10:36:06+00:00,KLAS,Las Vegas,91.4
2026-07-20T10:36:06+00:00,KOKC,Oklahoma City,71.6
2026-07-20T10:36:06+00:00,KBOS,Boston,64.4
2026-07-20T10:36:06+00:00,KMSP,Minneapolis,71.6
2026-07-20T10:36:06+00:00,KSAT,San Antonio,75.2
2026-07-20T10:36:06+00:00,KMSY,New Orleans,80.6
2026-07-20T10:36:06+00:00,KHOU,Houston,77.0
2026-07-20T12:37:40+00:00,KNYC,New York City,66.0
2026-07-20T12:37:40+00:00,KMIA,Miami,87.8
2026-07-20T12:37:40+00:00,KDEN,Denver,68.0
2026-07-20T12:37:40+00:00,KLAX,Los Angeles,69.8
2026-07-20T12:37:40+00:00,KPHL,Philadelphia,71.6
2026-07-20T12:37:40+00:00,KAUS,Austin,75.2
2026-07-20T12:37:40+00:00,KMDW,Chicago,69.8
2026-07-20T12:37:40+00:00,KSFO,San Francisco,59.0
2026-07-20T12:37:40+00:00,KPHX,Phoenix,91.4
2026-07-20T12:37:40+00:00,KDCA,Washington DC,73.4
2026-07-20T12:37:40+00:00,KATL,Atlanta,78.8
2026-07-20T12:37:40+00:00,KDFW,Dallas,80.6
2026-07-20T12:37:40+00:00,KSEA,Seattle,62.6
2026-07-20T12:37:40+00:00,KLAS,Las Vegas,89.6
2026-07-20T12:37:40+00:00,KOKC,Oklahoma City,73.4
2026-07-20T12:37:40+00:00,KBOS,Boston,69.8
2026-07-20T12:37:40+00:00,KMSP,Minneapolis,71.6
2026-07-20T12:37:40+00:00,KSAT,San Antonio,75.2
2026-07-20T12:37:40+00:00,KMSY,New Orleans,80.6
2026-07-20T12:37:40+00:00,KHOU,Houston,77.0
2026-07-20T14:53:11+00:00,KNYC,New York City,73.0
2026-07-20T14:53:11+00:00,KMIA,Miami,87.8
2026-07-20T14:53:11+00:00,KDEN,Denver,79.0
2026-07-20T14:53:11+00:00,KLAX,Los Angeles,69.8
2026-07-20T14:53:11+00:00,KPHL,Philadelphia,78.8
2026-07-20T14:53:11+00:00,KAUS,Austin,80.6
2026-07-20T14:53:11+00:00,KMDW,Chicago,75.2
2026-07-20T14:53:11+00:00,KSFO,San Francisco,60.8
2026-07-20T14:53:11+00:00,KPHX,Phoenix,91.4
2026-07-20T14:53:11+00:00,KDCA,Washington DC,78.8
2026-07-20T14:53:11+00:00,KATL,Atlanta,84.2
2026-07-20T14:53:11+00:00,KDFW,Dallas,86.0
2026-07-20T14:53:11+00:00,KSEA,Seattle,64.4
2026-07-20T14:53:11+00:00,KLAS,Las Vegas,93.2
2026-07-20T14:53:11+00:00,KOKC,Oklahoma City,84.2
2026-07-20T14:53:11+00:00,KBOS,Boston,75.2
2026-07-20T14:53:11+00:00,KMSP,Minneapolis,78.8
2026-07-20T14:53:11+00:00,KSAT,San Antonio,80.6
2026-07-20T14:53:11+00:00,KMSY,New Orleans,87.8
2026-07-20T14:53:11+00:00,KHOU,Houston,82.4
2026-07-20T16:18:00+00:00,KNYC,New York City,75.0
2026-07-20T16:18:00+00:00,KMIA,Miami,89.6
2026-07-20T16:18:00+00:00,KDEN,Denver,84.0
2026-07-20T16:18:00+00:00,KLAX,Los Angeles,73.4
2026-07-20T16:18:00+00:00,KPHL,Philadelphia,80.6
2026-07-20T16:18:00+00:00,KAUS,Austin,86.0
2026-07-20T16:18:00+00:00,KMDW,Chicago,78.8
2026-07-20T16:18:00+00:00,KSFO,San Francisco,62.6
2026-07-20T16:18:00+00:00,KPHX,Phoenix,91.4
2026-07-20T16:18:00+00:00,KDCA,Washington DC,82.4
2026-07-20T16:18:00+00:00,KATL,Atlanta,87.8
2026-07-20T16:18:00+00:00,KDFW,Dallas,89.6
2026-07-20T16:18:00+00:00,KSEA,Seattle,66.2
2026-07-20T16:18:00+00:00,KLAS,Las Vegas,96.8
2026-07-20T16:18:00+00:00,KOKC,Oklahoma City,89.6
2026-07-20T16:18:00+00:00,KBOS,Boston,78.8
2026-07-20T16:18:00+00:00,KMSP,Minneapolis,82.4
2026-07-20T16:18:00+00:00,KSAT,San Antonio,84.2
2026-07-20T16:18:00+00:00,KMSY,New Orleans,89.6
2026-07-20T16:18:00+00:00,KHOU,Houston,87.8
2026-07-20T18:25:36+00:00,KNYC,New York City,79.0
2026-07-20T18:25:36+00:00,KMIA,Miami,91.4
2026-07-20T18:25:36+00:00,KDEN,Denver,95.0
2026-07-20T18:25:36+00:00,KLAX,Los Angeles,82.4
2026-07-20T18:25:36+00:00,KPHL,Philadelphia,82.4
2026-07-20T18:25:36+00:00,KAUS,Austin,91.4
2026-07-20T18:25:36+00:00,KMDW,Chicago,78.8
2026-07-20T18:25:36+00:00,KSFO,San Francisco,64.4
2026-07-20T18:25:36+00:00,KPHX,Phoenix,96.8
2026-07-20T18:25:36+00:00,KDCA,Washington DC,84.2
2026-07-20T18:25:36+00:00,KATL,Atlanta,89.6
2026-07-20T18:25:36+00:00,KDFW,Dallas,96.8
2026-07-20T18:25:36+00:00,KSEA,Seattle,71.6
2026-07-20T18:25:36+00:00,KLAS,Las Vegas,102.2
2026-07-20T18:25:36+00:00,KOKC,Oklahoma City,95.0
2026-07-20T18:25:36+00:00,KBOS,Boston,82.4
2026-07-20T18:25:36+00:00,KMSP,Minneapolis,86.0
2026-07-20T18:25:36+00:00,KSAT,San Antonio,89.6
2026-07-20T18:25:36+00:00,KMSY,New Orleans,91.4
2026-07-20T18:25:36+00:00,KHOU,Houston,91.4
2026-07-20T20:01:42+00:00,KNYC,New York City,80.1
2026-07-20T20:01:42+00:00,KMIA,Miami,91.4
2026-07-20T20:01:42+00:00,KDEN,Denver,97.0
2026-07-20T20:01:42+00:00,KLAX,Los Angeles,80.6
2026-07-20T20:01:42+00:00,KPHL,Philadelphia,84.2
2026-07-20T20:01:42+00:00,KAUS,Austin,95.0
2026-07-20T20:01:42+00:00,KMDW,Chicago,78.8
2026-07-20T20:01:42+00:00,KSFO,San Francisco,66.2
2026-07-20T20:01:42+00:00,KPHX,Phoenix,100.4
2026-07-20T20:01:42+00:00,KDCA,Washington DC,84.2
2026-07-20T20:01:42+00:00,KATL,Atlanta,91.4
2026-07-20T20:01:42+00:00,KDFW,Dallas,98.6
2026-07-20T20:01:42+00:00,KSEA,Seattle,77.0
2026-07-20T20:01:42+00:00,KLAS,Las Vegas,102.2
2026-07-20T20:01:42+00:00,KOKC,Oklahoma City,96.8
2026-07-20T20:01:42+00:00,KBOS,Boston,78.8
2026-07-20T20:01:42+00:00,KMSP,Minneapolis,89.6
2026-07-20T20:01:42+00:00,KSAT,San Antonio,93.2
2026-07-20T20:01:42+00:00,KMSY,New Orleans,93.2
2026-07-20T20:01:42+00:00,KHOU,Houston,93.2
2026-07-20T21:20:32+00:00,KNYC,New York City,79.0
2026-07-20T21:20:32+00:00,KMIA,Miami,91.4
2026-07-20T21:20:32+00:00,KDEN,Denver,100.0
2026-07-20T21:20:32+00:00,KLAX,Los Angeles,78.8
2026-07-20T21:20:32+00:00,KPHL,Philadelphia,84.2
2026-07-20T21:20:32+00:00,KAUS,Austin,96.8
2026-07-20T21:20:32+00:00,KMDW,Chicago,80.6
2026-07-20T21:20:32+00:00,KSFO,San Francisco,69.8
2026-07-20T21:20:32+00:00,KPHX,Phoenix,105.8
2026-07-20T21:20:32+00:00,KDCA,Washington DC,84.2
2026-07-20T21:20:32+00:00,KATL,Atlanta,91.4
2026-07-20T21:20:32+00:00,KDFW,Dallas,100.4
2026-07-20T21:20:32+00:00,KSEA,Seattle,73.4
2026-07-20T21:20:32+00:00,KLAS,Las Vegas,102.2
2026-07-20T21:20:32+00:00,KOKC,Oklahoma City,96.8
2026-07-20T21:20:32+00:00,KBOS,Boston,75.2
2026-07-20T21:20:32+00:00,KMSP,Minneapolis,91.4
2026-07-20T21:20:32+00:00,KSAT,San Antonio,95.0
2026-07-20T21:20:32+00:00,KMSY,New Orleans,93.2
2026-07-20T21:20:32+00:00,KHOU,Houston,95.0
2026-07-20T22:27:15+00:00,KNYC,New York City,79.0
2026-07-20T22:27:15+00:00,KMIA,Miami,89.6
2026-07-20T22:27:15+00:00,KDEN,Denver,99.0
2026-07-20T22:27:15+00:00,KLAX,Los Angeles,75.2
2026-07-20T22:27:15+00:00,KPHL,Philadelphia,84.2
2026-07-20T22:27:15+00:00,KAUS,Austin,96.8
2026-07-20T22:27:15+00:00,KMDW,Chicago,82.4
2026-07-20T22:27:15+00:00,KSFO,San Francisco,69.8
2026-07-20T22:27:15+00:00,KPHX,Phoenix,104.0
2026-07-20T22:27:15+00:00,KDCA,Washington DC,86.0
2026-07-20T22:27:15+00:00,KATL,Atlanta,93.2
2026-07-20T22:27:15+00:00,KDFW,Dallas,98.6
2026-07-20T22:27:15+00:00,KSEA,Seattle,78.8
2026-07-20T22:27:15+00:00,KLAS,Las Vegas,105.8
2026-07-20T22:27:15+00:00,KOKC,Oklahoma City,96.8
2026-07-20T22:27:15+00:00,KBOS,Boston,78.8
2026-07-20T22:27:15+00:00,KMSP,Minneapolis,91.4
2026-07-20T22:27:15+00:00,KSAT,San Antonio,96.8
2026-07-20T22:27:15+00:00,KMSY,New Orleans,95.0
2026-07-20T22:27:15+00:00,KHOU,Houston,95.0
2026-07-20T23:28:31+00:00,KNYC,New York City,75.0
2026-07-20T23:28:31+00:00,KMIA,Miami,87.8
2026-07-20T23:28:31+00:00,KDEN,Denver,98.1
2026-07-20T23:28:31+00:00,KLAX,Los Angeles,77.0
2026-07-20T23:28:31+00:00,KPHL,Philadelphia,82.4
2026-07-20T23:28:31+00:00,KAUS,Austin,96.8
2026-07-20T23:28:31+00:00,KMDW,Chicago,80.6
2026-07-20T23:28:31+00:00,KSFO,San Francisco,69.8
2026-07-20T23:28:31+00:00,KPHX,Phoenix,105.8
2026-07-20T23:28:31+00:00,KDCA,Washington DC,84.2
2026-07-20T23:28:31+00:00,KATL,Atlanta,89.6
2026-07-20T23:28:31+00:00,KDFW,Dallas,98.6
2026-07-20T23:28:31+00:00,KSEA,Seattle,80.6
2026-07-20T23:28:31+00:00,KLAS,Las Vegas,102.2
2026-07-20T23:28:31+00:00,KOKC,Oklahoma City,96.8
2026-07-20T23:28:31+00:00,KBOS,Boston,77.0
2026-07-20T23:28:31+00:00,KMSP,Minneapolis,89.6
2026-07-20T23:28:31+00:00,KSAT,San Antonio,96.8
2026-07-20T23:28:31+00:00,KMSY,New Orleans,93.2
2026-07-20T23:28:31+00:00,KHOU,Houston,95.0
2026-07-21T00:56:49+00:00,KNYC,New York City,73.9
2026-07-21T00:56:49+00:00,KMIA,Miami,84.2
2026-07-21T00:56:49+00:00,KDEN,Denver,97.0
2026-07-21T00:56:49+00:00,KLAX,Los Angeles,77.0
2026-07-21T00:56:49+00:00,KPHL,Philadelphia,78.8
2026-07-21T00:56:49+00:00,KAUS,Austin,91.4
2026-07-21T00:56:49+00:00,KMDW,Chicago,78.8
2026-07-21T00:56:49+00:00,KSFO,San Francisco,68.0
2026-07-21T00:56:49+00:00,KPHX,Phoenix,105.8
2026-07-21T00:56:49+00:00,KDCA,Washington DC,80.6
2026-07-21T00:56:49+00:00,KATL,Atlanta,86.0
2026-07-21T00:56:49+00:00,KDFW,Dallas,96.8
2026-07-21T00:56:49+00:00,KSEA,Seattle,82.4
2026-07-21T00:56:49+00:00,KLAS,Las Vegas,104.0
2026-07-21T00:56:49+00:00,KOKC,Oklahoma City,93.2
2026-07-21T00:56:49+00:00,KBOS,Boston,71.6
2026-07-21T00:56:49+00:00,KMSP,Minneapolis,86.0
2026-07-21T00:56:49+00:00,KSAT,San Antonio,93.2
2026-07-21T00:56:49+00:00,KMSY,New Orleans,89.6
2026-07-21T00:56:49+00:00,KHOU,Houston,93.2
2026-07-21T04:10:14+00:00,KNYC,New York City,72.0
2026-07-21T04:10:14+00:00,KMIA,Miami,84.2
2026-07-21T04:10:14+00:00,KDEN,Denver,
2026-07-21T04:10:14+00:00,KLAX,Los Angeles,71.6
2026-07-21T04:10:14+00:00,KPHL,Philadelphia,75.2
2026-07-21T04:10:14+00:00,KAUS,Austin,78.8
2026-07-21T04:10:14+00:00,KMDW,Chicago,75.2
2026-07-21T04:10:14+00:00,KSFO,San Francisco,62.6
2026-07-21T04:10:14+00:00,KPHX,Phoenix,
2026-07-21T04:10:14+00:00,KDCA,Washington DC,78.8
2026-07-21T04:10:14+00:00,KATL,Atlanta,78.8
2026-07-21T04:10:14+00:00,KDFW,Dallas,89.6
2026-07-21T04:10:14+00:00,KSEA,Seattle,78.8
2026-07-21T04:10:14+00:00,KLAS,Las Vegas,100.4
2026-07-21T04:10:14+00:00,KOKC,Oklahoma City,84.2
2026-07-21T04:10:14+00:00,KBOS,Boston,68.0
2026-07-21T04:10:14+00:00,KMSP,Minneapolis,80.6
2026-07-21T04:10:14+00:00,KSAT,San Antonio,84.2
2026-07-21T04:10:14+00:00,KMSY,New Orleans,84.2
2026-07-21T04:10:14+00:00,KHOU,Houston,82.4
2026-07-21T06:38:50+00:00,KNYC,New York City,72.0
2026-07-21T06:38:50+00:00,KMIA,Miami,82.4
2026-07-21T06:38:50+00:00,KDEN,Denver,78.1
2026-07-21T06:38:50+00:00,KLAX,Los Angeles,71.6
2026-07-21T06:38:50+00:00,KPHL,Philadelphia,73.4
2026-07-21T06:38:50+00:00,KAUS,Austin,77.0
2026-07-21T06:38:50+00:00,KMDW,Chicago,75.2
2026-07-21T06:38:50+00:00,KSFO,San Francisco,62.6
2026-07-21T06:38:50+00:00,KPHX,Phoenix,84.2
2026-07-21T06:38:50+00:00,KDCA,Washington DC,78.8
2026-07-21T06:38:50+00:00,KATL,Atlanta,75.2
2026-07-21T06:38:50+00:00,KDFW,Dallas,86.0
2026-07-21T06:38:50+00:00,KSEA,Seattle,69.8
2026-07-21T06:38:50+00:00,KLAS,Las Vegas,98.6
2026-07-21T06:38:50+00:00,KOKC,Oklahoma City,78.8
2026-07-21T06:38:50+00:00,KBOS,Boston,64.4
2026-07-21T06:38:50+00:00,KMSP,Minneapolis,75.2
2026-07-21T06:38:50+00:00,KSAT,San Antonio,80.6
2026-07-21T06:38:50+00:00,KMSY,New Orleans,86.0
2026-07-21T06:38:50+00:00,KHOU,Houston,80.6
2026-07-21T09:14:19+00:00,KNYC,New York City,73.0
2026-07-21T09:14:19+00:00,KMIA,Miami,82.4
2026-07-21T09:14:19+00:00,KDEN,Denver,81.0
2026-07-21T09:14:19+00:00,KLAX,Los Angeles,71.6
2026-07-21T09:14:19+00:00,KPHL,Philadelphia,75.2
2026-07-21T09:14:19+00:00,KAUS,Austin,73.4
2026-07-21T09:14:19+00:00,KMDW,Chicago,75.2
2026-07-21T09:14:19+00:00,KSFO,San Francisco,62.6
2026-07-21T09:14:19+00:00,KPHX,Phoenix,82.4
2026-07-21T09:14:19+00:00,KDCA,Washington DC,77.0
2026-07-21T09:14:19+00:00,KATL,Atlanta,75.2
2026-07-21T09:14:19+00:00,KDFW,Dallas,84.2
2026-07-21T09:14:19+00:00,KSEA,Seattle,68.0
2026-07-21T09:14:19+00:00,KLAS,Las Vegas,96.8
2026-07-21T09:14:19+00:00,KOKC,Oklahoma City,
2026-07-21T09:14:19+00:00,KBOS,Boston,62.6
2026-07-21T09:14:19+00:00,KMSP,Minneapolis,71.6
2026-07-21T09:14:19+00:00,KSAT,San Antonio,78.8
2026-07-21T09:14:19+00:00,KMSY,New Orleans,84.2
2026-07-21T09:14:19+00:00,KHOU,Houston,78.8
2026-07-21T11:18:13+00:00,KNYC,New York City,73.0
2026-07-21T11:18:13+00:00,KMIA,Miami,84.2
2026-07-21T11:18:13+00:00,KDEN,Denver,70.0
2026-07-21T11:18:13+00:00,KLAX,Los Angeles,71.6
2026-07-21T11:18:13+00:00,KPHL,Philadelphia,75.2
2026-07-21T11:18:13+00:00,KAUS,Austin,73.4
2026-07-21T11:18:13+00:00,KMDW,Chicago,73.4
2026-07-21T11:18:13+00:00,KSFO,San Francisco,62.6
2026-07-21T11:18:13+00:00,KPHX,Phoenix,82.4
2026-07-21T11:18:13+00:00,KDCA,Washington DC,77.0
2026-07-21T11:18:13+00:00,KATL,Atlanta,75.2
2026-07-21T11:18:13+00:00,KDFW,Dallas,80.6
2026-07-21T11:18:13+00:00,KSEA,Seattle,68.0
2026-07-21T11:18:13+00:00,KLAS,Las Vegas,91.4
2026-07-21T11:18:13+00:00,KOKC,Oklahoma City,75.2
2026-07-21T11:18:13+00:00,KBOS,Boston,64.4
2026-07-21T11:18:13+00:00,KMSP,Minneapolis,69.8
2026-07-21T11:18:13+00:00,KSAT,San Antonio,73.4
2026-07-21T11:18:13+00:00,KMSY,New Orleans,82.4
2026-07-21T11:18:13+00:00,KHOU,Houston,77.0
2026-07-21T12:48:43+00:00,KNYC,New York City,73.9
2026-07-21T12:48:43+00:00,KMIA,Miami,84.2
2026-07-21T12:48:43+00:00,KDEN,Denver,66.0
2026-07-21T12:48:43+00:00,KLAX,Los Angeles,71.6
2026-07-21T12:48:43+00:00,KPHL,Philadelphia,78.8
2026-07-21T12:48:43+00:00,KAUS,Austin,75.2
2026-07-21T12:48:43+00:00,KMDW,Chicago,75.2
2026-07-21T12:48:43+00:00,KSFO,San Francisco,64.4
2026-07-21T12:48:43+00:00,KPHX,Phoenix,82.4
2026-07-21T12:48:43+00:00,KDCA,Washington DC,78.8
2026-07-21T12:48:43+00:00,KATL,Atlanta,77.0
2026-07-21T12:48:43+00:00,KDFW,Dallas,80.6
2026-07-21T12:48:43+00:00,KSEA,Seattle,64.4
2026-07-21T12:48:43+00:00,KLAS,Las Vegas,91.4
2026-07-21T12:48:43+00:00,KOKC,Oklahoma City,77.0
2026-07-21T12:48:43+00:00,KBOS,Boston,69.8
2026-07-21T12:48:43+00:00,KMSP,Minneapolis,69.8
2026-07-21T12:48:43+00:00,KSAT,San Antonio,75.2
2026-07-21T12:48:43+00:00,KMSY,New Orleans,84.2
2026-07-21T12:48:43+00:00,KHOU,Houston,78.8
2026-07-21T14:51:38+00:00,KNYC,New York City,73.9
2026-07-21T14:51:38+00:00,KMIA,Miami,89.6
2026-07-21T14:51:38+00:00,KDEN,Denver,68.0
2026-07-21T14:51:38+00:00,KLAX,Los Angeles,71.6
2026-07-21T14:51:38+00:00,KPHL,Philadelphia,82.4
2026-07-21T14:51:38+00:00,KAUS,Austin,82.4
2026-07-21T14:51:38+00:00,KMDW,Chicago,80.6
2026-07-21T14:51:38+00:00,KSFO,San Francisco,66.2
2026-07-21T14:51:38+00:00,KPHX,Phoenix,86.0
2026-07-21T14:51:38+00:00,KDCA,Washington DC,82.4
2026-07-21T14:51:38+00:00,KATL,Atlanta,82.4
2026-07-21T14:51:38+00:00,KDFW,Dallas,89.6
2026-07-21T14:51:38+00:00,KSEA,Seattle,68.0
2026-07-21T14:51:38+00:00,KLAS,Las Vegas,91.4
2026-07-21T14:51:38+00:00,KOKC,Oklahoma City,87.8
2026-07-21T14:51:38+00:00,KBOS,Boston,77.0
2026-07-21T14:51:38+00:00,KMSP,Minneapolis,71.6
2026-07-21T14:51:38+00:00,KSAT,San Antonio,80.6
2026-07-21T14:51:38+00:00,KMSY,New Orleans,86.0
2026-07-21T14:51:38+00:00,KHOU,Houston,82.4
2026-07-21T16:11:01+00:00,KNYC,New York City,75.0
2026-07-21T16:11:01+00:00,KMIA,Miami,89.6
2026-07-21T16:11:01+00:00,KDEN,Denver,73.0
2026-07-21T16:11:01+00:00,KLAX,Los Angeles,75.2
2026-07-21T16:11:01+00:00,KPHL,Philadelphia,84.2
2026-07-21T16:11:01+00:00,KAUS,Austin,87.8
2026-07-21T16:11:01+00:00,KMDW,Chicago,82.4
2026-07-21T16:11:01+00:00,KSFO,San Francisco,69.8
2026-07-21T16:11:01+00:00,KPHX,Phoenix,87.8
2026-07-21T16:11:01+00:00,KDCA,Washington DC,84.2
2026-07-21T16:11:01+00:00,KATL,Atlanta,82.4
2026-07-21T16:11:01+00:00,KDFW,Dallas,96.8
2026-07-21T16:11:01+00:00,KSEA,Seattle,73.4
2026-07-21T16:11:01+00:00,KLAS,Las Vegas,95.0
2026-07-21T16:11:01+00:00,KOKC,Oklahoma City,95.0
2026-07-21T16:11:01+00:00,KBOS,Boston,78.8
2026-07-21T16:11:01+00:00,KMSP,Minneapolis,71.6
2026-07-21T16:11:01+00:00,KSAT,San Antonio,84.2
2026-07-21T16:11:01+00:00,KMSY,New Orleans,87.8
2026-07-21T16:11:01+00:00,KHOU,Houston,87.8
2026-07-21T17:41:50+00:00,KNYC,New York City,79.0
2026-07-21T17:41:50+00:00,KMIA,Miami,91.4
2026-07-21T17:41:50+00:00,KDEN,Denver,78.1
2026-07-21T17:41:50+00:00,KLAX,Los Angeles,80.6
2026-07-21T17:41:50+00:00,KPHL,Philadelphia,82.4
2026-07-21T17:41:50+00:00,KAUS,Austin,91.4
2026-07-21T17:41:50+00:00,KMDW,Chicago,84.2
2026-07-21T17:41:50+00:00,KSFO,San Francisco,71.6
2026-07-21T17:41:50+00:00,KPHX,Phoenix,91.4
